OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.9907835721969604, 0.009216359816491604]"
0805080401,0,0,"[0.9498079419136047, 0.05019206926226616]"
0111790101,0,0,"[0.9271082282066345, 0.07289174944162369]"
0725200101,0,0,"[0.9681162238121033, 0.03188381716609001]"
0145800101,0,0,"[0.8599361777305603, 0.14006376266479492]"
0831790701,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9306098222732544, 0.06939015537500381]"
0651790201,0,0,"[0.84648597240448, 0.1535140573978424]"
0306630101,0,0,"[0.9255305528640747, 0.0744694396853447]"
0500730101,0,0,"[0.5083873867988586, 0.49161261320114136]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.9644818902015686, 0.03551816567778587]"
0870830101,0,0,"[0.890723705291748, 0.10927624255418777]"
0761630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.6691726446151733, 0.33082735538482666]"
0740960101,0,0,"[0.9594746232032776, 0.040525391697883606]"
0725200301,0,0,"[0.9238017797470093, 0.07619820535182953]"
0803670601,0,0,"[0.9580038189888, 0.041996169835329056]"
0411980401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9602466225624084, 0.03975339233875275]"
0794581201,0,0,"[0.9302135109901428, 0.06978651136159897]"
0864560101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9656571745872498, 0.03434276580810547]"
0306630201,0,0,"[0.9503061771392822, 0.049693819135427475]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9676638245582581, 0.03233622387051582]"
0851180501,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8817887306213379, 0.1182112917304039]"
0803671001,0,0,"[0.700191855430603, 0.29980817437171936]"
0761630201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9815089702606201, 0.01849096454679966]"
0864330101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9864159822463989, 0.013584009371697903]"
0401360301,0,0,"[0.9409838914871216, 0.05901610478758812]"
0603260201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9629858136177063, 0.037014178931713104]"
0870830401,0,0,"[0.9447534680366516, 0.05524655431509018]"
0691570101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9637018442153931, 0.03629817068576813]"
0200670101,0,0,"[0.9866750836372375, 0.013324909843504429]"
0551450101,0,0,"[0.9621734023094177, 0.037826620042324066]"
0761630301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9613392949104309, 0.03866076469421387]"
0200920101,0,0,"[0.8324158191680908, 0.16758416593074799]"
0200670201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8764635324478149, 0.12353649735450745]"
0864330201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.6045592427253723, 0.3954407274723053]"
0200670301,0,0,"[0.5942290425300598, 0.4057709276676178]"
0842340201,0,0,"[0.9711631536483765, 0.028836853802204132]"
0304190101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9342942833900452, 0.06570567935705185]"
0872390101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7811734080314636, 0.218826562166214]"
0823680101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9312271475791931, 0.06877284497022629]"
0401360201,0,0,"[0.9659938216209412, 0.03400622308254242]"
0803670501,0,0,"[0.9586165547370911, 0.041383419185876846]"
0200670401,0,0,"[0.5, 0.5]"
