OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.9240717887878418, 0.07592828571796417]"
0861910301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8773818016052246, 0.12261822819709778]"
0761630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8579005002975464, 0.14209948480129242]"
0870830201,0,0,"[0.9173409938812256, 0.0826590433716774]"
0306630201,0,0,"[0.9026307463645935, 0.0973692312836647]"
0870830301,0,0,"[0.9121310114860535, 0.08786901086568832]"
0864560101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8642801642417908, 0.13571980595588684]"
0803670601,0,0,"[0.9152278900146484, 0.08477217704057693]"
0790650101,0,0,"[0.8961603045463562, 0.1038396880030632]"
0145800101,0,0,"[0.8823791146278381, 0.11762086302042007]"
0657820101,0,0,"[0.9074839353561401, 0.09251607209444046]"
0306630101,0,0,"[0.8390050530433655, 0.16099496185779572]"
0864330401,0,0,"[0.9107691049575806, 0.08923088759183884]"
0803671101,0,0,"[0.8378471732139587, 0.16215279698371887]"
0870830401,0,0,"[0.8943358063697815, 0.10566414892673492]"
0651790201,0,0,"[0.8663895726203918, 0.13361045718193054]"
0761630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9195955991744995, 0.0804043784737587]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8513734936714172, 0.148626446723938]"
0864330201,0,0,"[0.9197561144828796, 0.08024384081363678]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7695703506469727, 0.23042966425418854]"
0870830101,0,0,"[0.9148793816566467, 0.08512052893638611]"
0803670501,0,0,"[0.896090030670166, 0.1039099246263504]"
0411980101,0,0,"[0.8581138849258423, 0.1418861597776413]"
0200920101,0,0,"[0.7038700580596924, 0.29612988233566284]"
0304190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9189736247062683, 0.0810263380408287]"
0200670201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5550128221511841, 0.4449872076511383]"
0111790101,0,0,"[0.8107855916023254, 0.18921440839767456]"
0510011501,0,0,"[0.9037026166915894, 0.09629736095666885]"
0805080501,0,0,"[0.8947761654853821, 0.1052238717675209]"
0861910201,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9011994004249573, 0.09880060702562332]"
0805080401,0,0,"[0.9001991152763367, 0.09980084747076035]"
0784510301,0,0,"[0.8797553181648254, 0.12024465948343277]"
0864330301,0,0,"[0.9164077043533325, 0.08359231054782867]"
0401360301,0,0,"[0.9225125908851624, 0.07748742401599884]"
0725200101,0,0,"[0.9101986885070801, 0.08980123698711395]"
0152170501,0,0,"[0.9131705164909363, 0.08682944625616074]"
0891800601,0,0,"[0.8681207299232483, 0.1318792998790741]"
0864330101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9203784465789795, 0.07962154597043991]"
0200670101,0,0,"[0.8851786851882935, 0.11482130736112595]"
0551870601,0,0,"[0.915715217590332, 0.08428475260734558]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8345860242843628, 0.1654139757156372]"
0761630301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8931355476379395, 0.10686443001031876]"
0112551701,0,0,"[0.798910915851593, 0.20108909904956818]"
0603260201,0,0,"[0.895697295665741, 0.10430272668600082]"
0401360201,0,0,"[0.8367630243301392, 0.16323700547218323]"
0500730101,0,0,"[0.9168311357498169, 0.0831688717007637]"
0803671001,0,0,"[0.9011746644973755, 0.09882526844739914]"
0794581201,0,0,"[0.8935801386833191, 0.10641980916261673]"
0551450101,0,0,"[0.8925347328186035, 0.10746533423662186]"
