OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9040138125419617, 0.09598618000745773]"
0200670401,0,0,"[0.8991743326187134, 0.10082565248012543]"
0200670301,0,0,"[0.8986496925354004, 0.10135028511285782]"
0306630201,0,0,"[0.9073938727378845, 0.0926060825586319]"
0657820101,0,0,"[0.9555177688598633, 0.04448223486542702]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9059655666351318, 0.09403438866138458]"
0112550601,0,0,"[0.9018146991729736, 0.09818528592586517]"
0761630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9042497277259827, 0.09575030207633972]"
0112551701,0,0,"[0.8827880620956421, 0.1172119677066803]"
0891800601,0,0,"[0.9102042317390442, 0.08979570865631104]"
0200670101,0,0,"[0.9217736124992371, 0.07822643965482712]"
0861910301,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.8870762586593628, 0.11292378604412079]"
0861910201,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9069130420684814, 0.09308703243732452]"
0823680101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8765166401863098, 0.1234833374619484]"
0152170501,0,0,"[0.8961846232414246, 0.10381542146205902]"
0851180501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9093068242073059, 0.0906931608915329]"
0401360101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9140744209289551, 0.08592557907104492]"
0870830201,0,0,"[0.91108238697052, 0.08891760557889938]"
0870830401,0,0,"[0.8914063572883606, 0.1085936576128006]"
0870830301,0,0,"[0.9060447216033936, 0.09395521134138107]"
0200920101,0,0,"[0.9034261107444763, 0.0965738296508789]"
0842340201,0,0,"[0.905972421169281, 0.09402760863304138]"
0864330401,0,0,"[0.9133235216140747, 0.0866764485836029]"
0740960101,0,0,"[0.9052624106407166, 0.09473759680986404]"
0805080501,0,0,"[0.893185019493103, 0.10681495070457458]"
0725200301,0,0,"[0.8892228007316589, 0.11077722907066345]"
0551870401,0,0,"[0.9039894342422485, 0.09601058810949326]"
0864330301,0,0,"[0.9521464109420776, 0.04785357788205147]"
0651790201,0,0,"[0.8913214802742004, 0.10867851972579956]"
0411980401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8518615961074829, 0.14813847839832306]"
0145800101,0,0,"[0.9875734448432922, 0.012426582165062428]"
0500730201,0,0,"[0.9069129228591919, 0.09308706223964691]"
0306630101,0,0,"[0.6453288793563843, 0.35467109084129333]"
0401360301,0,0,"[0.9096913933753967, 0.09030860662460327]"
0401360201,0,0,"[0.9015867114067078, 0.09841331839561462]"
0691570101,0,0,"[0.9034473299980164, 0.09655265510082245]"
0872390101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8996855020523071, 0.10031453520059586]"
0864330201,0,0,"[0.902102530002594, 0.09789751470088959]"
0851180401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9085792899131775, 0.09142075479030609]"
0603260201,0,0,"[0.8749415278434753, 0.12505841255187988]"
0311190101,0,0,"[0.9099291563034058, 0.09007087349891663]"
0761630301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9068282246589661, 0.09317176043987274]"
0761630201,0,0,"[0.6949474811553955, 0.3050525486469269]"
0870830101,0,0,"[0.8880101442337036, 0.11198992282152176]"
0864560101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9067835211753845, 0.09321653097867966]"
0500730101,0,0,"[0.9079863429069519, 0.0920136570930481]"
0803671001,0,0,"[0.7875856757164001, 0.21241433918476105]"
0111790101,0,0,"[0.8825572729110718, 0.117442786693573]"
0784510301,0,0,"[0.908197283744812, 0.0918026864528656]"
