OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.8844780921936035, 0.1155218854546547]"
0556090101,0,0,"[0.8987823724746704, 0.10121769458055496]"
0784510301,0,0,"[0.9179143309593201, 0.08208563923835754]"
0862760201,0,0,"[0.9277238249778748, 0.07227613776922226]"
0864330101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9075889587402344, 0.09241105616092682]"
0401360101,0,0,"[0.748382031917572, 0.25161802768707275]"
0864330201,0,0,"[0.8723532557487488, 0.12764675915241241]"
0401360301,0,0,"[0.9117334485054016, 0.08826655149459839]"
0411980101,0,0,"[0.938072144985199, 0.06192781776189804]"
0891800601,0,0,"[0.9008774757385254, 0.0991225391626358]"
0872390101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9072786569595337, 0.09272128343582153]"
0842340201,0,0,"[0.9106467366218567, 0.0893532857298851]"
0861910301,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9198853969573975, 0.08011464029550552]"
0790650101,0,0,"[0.9132250547409058, 0.08677488565444946]"
0304190101,0,0,"[0.8976930975914001, 0.10230694711208344]"
0761630301,0,0,"[0.612226128578186, 0.38777387142181396]"
0500730101,0,0,"[0.9089844822883606, 0.09101548790931702]"
0831790701,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9197295904159546, 0.08027046173810959]"
0401360201,0,0,"[0.9184890389442444, 0.08151093870401382]"
0200670101,0,0,"[0.8972024917602539, 0.1027974933385849]"
0200920101,0,0,"[0.9028594493865967, 0.09714057296514511]"
0761630201,0,0,"[0.8707860112190247, 0.12921400368213654]"
0803671001,0,0,"[0.8790599703788757, 0.12094001471996307]"
0803671101,0,0,"[0.9150221347808838, 0.08497785776853561]"
0200670401,0,0,"[0.9106875658035278, 0.08931247889995575]"
0870830301,0,0,"[0.900515079498291, 0.09948485344648361]"
0870830201,0,0,"[0.9196805953979492, 0.08031944185495377]"
0112550601,0,0,"[0.9154222011566162, 0.08457775413990021]"
0551870601,0,0,"[0.9203500747680664, 0.07964988797903061]"
0870830401,0,0,"[0.8923211693763733, 0.10767877101898193]"
0603260201,0,0,"[0.9038719534873962, 0.09612804651260376]"
0657820101,0,0,"[0.9343481659889221, 0.06565182656049728]"
0864560101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9123791456222534, 0.08762086927890778]"
0112551701,0,0,"[0.8799058794975281, 0.1200941726565361]"
0411980401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8870320320129395, 0.11296792328357697]"
0306630201,0,0,"[0.9111096858978271, 0.08889032155275345]"
0864330401,0,0,"[0.9004514813423157, 0.09954853355884552]"
0145800101,0,0,"[0.9743921160697937, 0.025607919320464134]"
0805080501,0,0,"[0.9056246280670166, 0.09437540173530579]"
0761630101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9127147793769836, 0.08728530257940292]"
0651790201,0,0,"[0.8849681615829468, 0.11503187566995621]"
0864330301,0,0,"[0.9397239089012146, 0.0602760836482048]"
0306630101,0,0,"[0.7423922419548035, 0.25760766863822937]"
0740960101,0,0,"[0.9094876050949097, 0.09051242470741272]"
0893810501,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8793477416038513, 0.12065230309963226]"
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8660746216773987, 0.13392537832260132]"
0551870401,0,0,"[0.9196125268936157, 0.08038750290870667]"
0691570101,0,0,"[0.8905708193778992, 0.10942918062210083]"
0870830101,0,0,"[0.9005908966064453, 0.09940911084413528]"
0500730201,0,0,"[0.9047632813453674, 0.09523670375347137]"
0152170501,0,0,"[0.91061931848526, 0.08938061445951462]"
0851180401,1,0,"[0.5, 0.5]"
