OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8987595438957214, 0.10124051570892334]"
0870830401,0,0,"[0.9118015766143799, 0.08819848299026489]"
0803670501,0,0,"[0.8991960287094116, 0.10080395638942719]"
0803671101,0,0,"[0.8994243741035461, 0.10057567805051804]"
0861910301,1,0,"[0.8875889182090759, 0.11241108179092407]"
0864330401,0,0,"[0.8960010409355164, 0.10399901866912842]"
0401360101,0,0,"[0.9119390249252319, 0.08806098997592926]"
0805080501,0,0,"[0.896004855632782, 0.1039951965212822]"
0411980401,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8967475295066833, 0.10325246304273605]"
0200670401,0,0,"[0.8865947127342224, 0.11340534687042236]"
0761630301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8923398852348328, 0.10766009241342545]"
0657820101,0,0,"[0.902377724647522, 0.09762232005596161]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8946564793586731, 0.10534348338842392]"
0500730201,0,0,"[0.9013034701347351, 0.0986965075135231]"
0551870401,0,0,"[0.8994614481925964, 0.10053848475217819]"
0851180501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9103553891181946, 0.08964464068412781]"
0862760201,0,0,"[0.783229410648346, 0.21677052974700928]"
0891800601,0,0,"[0.8958951234817505, 0.1041048988699913]"
0304190101,0,0,"[0.8827729225158691, 0.11722712218761444]"
0551450101,0,0,"[0.8883247375488281, 0.11167523264884949]"
0306630101,0,0,"[0.5553613901138306, 0.44463860988616943]"
0761630201,0,0,"[0.6207259893417358, 0.3792739808559418]"
0500730101,0,0,"[0.8997876644134521, 0.10021237283945084]"
0200670101,0,0,"[0.9098514318466187, 0.09014855325222015]"
0784510301,0,0,"[0.8971685171127319, 0.10283154249191284]"
0556090101,0,0,"[0.9033605456352234, 0.09663941711187363]"
0864330301,0,0,"[0.896449625492096, 0.10355038195848465]"
0864330201,0,0,"[0.8890048265457153, 0.11099516600370407]"
0112550601,0,0,"[0.903460681438446, 0.09653931111097336]"
0870830101,0,0,"[0.8906638622283936, 0.10933616012334824]"
0200670301,0,0,"[0.8926634788513184, 0.10733650624752045]"
0805080401,0,0,"[0.8989290595054626, 0.10107094794511795]"
0691570101,0,0,"[0.8927282094955444, 0.10727183520793915]"
0761630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8755423426628113, 0.12445762753486633]"
0124710801,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9033095836639404, 0.09669037908315659]"
0111790101,0,0,"[0.8822969794273376, 0.11770305037498474]"
0893810501,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8300458192825317, 0.16995418071746826]"
0864560101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9009419083595276, 0.0990581139922142]"
0112551701,0,0,"[0.8948609232902527, 0.1051390990614891]"
0790650101,0,0,"[0.895783543586731, 0.10421648621559143]"
0551870601,0,0,"[0.9043213725090027, 0.0956786498427391]"
0311190101,0,0,"[0.8872478604316711, 0.11275212466716766]"
0401360201,0,0,"[0.897355854511261, 0.10264420509338379]"
0411980101,0,0,"[0.888497531414032, 0.11150246113538742]"
0870830301,0,0,"[0.9067386388778687, 0.09326142072677612]"
0603260201,0,0,"[0.9042760133743286, 0.09572397917509079]"
0306630201,0,0,"[0.8895574808120728, 0.11044252663850784]"
0725200301,0,0,"[0.9015755653381348, 0.09842438995838165]"
0872390101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9017482995986938, 0.09825177490711212]"
0803670601,0,0,"[0.9007109999656677, 0.09928900003433228]"
0200920101,0,0,"[0.891737699508667, 0.10826226323843002]"
