OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.8356870412826538, 0.1643129587173462]"
0861910201,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.909885823726654, 0.09011409431695938]"
0111790101,0,0,"[0.8486886024475098, 0.15131138265132904]"
0803670601,0,0,"[0.8402239084243774, 0.15977607667446136]"
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.7280088067054749, 0.27199122309684753]"
0891800601,0,0,"[0.8404247760772705, 0.15957525372505188]"
0500730201,0,0,"[0.8601763844490051, 0.13982361555099487]"
0725200301,0,0,"[0.9130156636238098, 0.0869842991232872]"
0740960101,0,0,"[0.8630179762840271, 0.1369820386171341]"
0864330401,0,0,"[0.8570817708969116, 0.14291825890541077]"
0864330201,0,0,"[0.8641572594642639, 0.1358426958322525]"
0500730101,0,0,"[0.8657721877098083, 0.13422779738903046]"
0803670501,0,0,"[0.8501880168914795, 0.1498119980096817]"
0870830401,0,0,"[0.8317950367927551, 0.16820494830608368]"
0651790201,0,0,"[0.8371588587760925, 0.16284117102622986]"
0200670201,0,0,"[0.6333073973655701, 0.36669260263442993]"
0124710801,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8740630745887756, 0.12593694031238556]"
0784510301,0,0,"[0.8635987639427185, 0.13640126585960388]"
0803671001,0,0,"[0.8538807034492493, 0.14611922204494476]"
0851180501,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5298165082931519, 0.47018346190452576]"
0603260201,0,0,"[0.8871933221817017, 0.11280667036771774]"
0152170501,0,0,"[0.8739384412765503, 0.1260615438222885]"
0657820101,0,0,"[0.878143846988678, 0.12185609340667725]"
0145800101,0,0,"[0.8082634806632996, 0.19173650443553925]"
0304190101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8136334419250488, 0.18636655807495117]"
0790650101,0,0,"[0.9155286550521851, 0.08447133004665375]"
0864330301,0,0,"[0.8513358235359192, 0.1486641764640808]"
0805080401,0,0,"[0.8491870164871216, 0.1508129984140396]"
0556090101,0,0,"[0.8655497431755066, 0.1344502568244934]"
0851180401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6233797073364258, 0.3766203224658966]"
0761630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8377678394317627, 0.16223210096359253]"
0551870401,0,0,"[0.8312001824378967, 0.16879978775978088]"
0112551701,0,0,"[0.8980092406272888, 0.10199075192213058]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8788713216781616, 0.12112868577241898]"
0200670401,0,0,"[0.8826865553855896, 0.11731350421905518]"
0803671101,0,0,"[0.8603077530860901, 0.1396922618150711]"
0401360101,0,0,"[0.6658371686935425, 0.3341628909111023]"
0872390101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8428819179534912, 0.1571180522441864]"
0805080501,0,0,"[0.8638836145401001, 0.1361164003610611]"
0842340201,0,0,"[0.844617486000061, 0.15538255870342255]"
0551870601,0,0,"[0.8722971081733704, 0.12770289182662964]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8422632217407227, 0.15773674845695496]"
0761630301,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9395363330841064, 0.060463666915893555]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8863292336463928, 0.11367073655128479]"
0510011501,0,0,"[0.8485289216041565, 0.1514710783958435]"
0401360201,0,0,"[0.8498994708061218, 0.15010055899620056]"
0311190101,0,0,"[0.9089474678039551, 0.09105249494314194]"
0823680101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8374919295310974, 0.16250810027122498]"
0794581201,0,0,"[0.8511964082717896, 0.14880354702472687]"
