OBSID,Real Label,Pred Label,Probabilities
0761630301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8832756280899048, 0.11672437936067581]"
0803671101,0,0,"[0.8721378445625305, 0.12786220014095306]"
0200670401,0,0,"[0.9073906540870667, 0.09260933101177216]"
0725200301,0,0,"[0.8959048390388489, 0.10409513115882874]"
0152170501,0,0,"[0.9073906540870667, 0.09260933101177216]"
0556090101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0725200101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0306630201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0803670601,0,0,"[0.9073906540870667, 0.09260933101177216]"
0657820101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0691570101,0,0,"[0.8942146301269531, 0.10578534007072449]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0864330201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0510011501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9073906540870667, 0.09260933101177216]"
0111790101,0,0,"[0.8207299709320068, 0.17927002906799316]"
0200670201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0805080401,0,0,"[0.9073906540870667, 0.09260933101177216]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7676517367362976, 0.23234830796718597]"
0864330301,0,0,"[0.9073906540870667, 0.09260933101177216]"
0411980401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9073906540870667, 0.09260933101177216]"
0311190101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0200920101,0,0,"[0.581642210483551, 0.4183577597141266]"
0803671001,0,0,"[0.9073906540870667, 0.09260933101177216]"
0200670101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0603260201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0401360101,0,0,"[0.687558114528656, 0.3124418258666992]"
0551870401,0,0,"[0.9073906540870667, 0.09260933101177216]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9073906540870667, 0.09260933101177216]"
0823680101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9073906540870667, 0.09260933101177216]"
0651790201,0,0,"[0.8847443461418152, 0.11525570601224899]"
0842340201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0112550601,0,0,"[0.5832615494728088, 0.416738361120224]"
0805080501,0,0,"[0.9073906540870667, 0.09260933101177216]"
0862760201,0,0,"[0.5430480241775513, 0.4569520056247711]"
0851180501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9073906540870667, 0.09260933101177216]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9073906540870667, 0.09260933101177216]"
0304190101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9073906540870667, 0.09260933101177216]"
0411980101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0870830401,0,0,"[0.9073906540870667, 0.09260933101177216]"
0870830201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0893810501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0401360201,0,0,"[0.9073906540870667, 0.09260933101177216]"
0761630201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0870830101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0551450101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0200670301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9073906540870667, 0.09260933101177216]"
0500730201,0,0,"[0.9073906540870667, 0.09260933101177216]"
