OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8191297054290771, 0.18087032437324524]"
0864330301,0,0,"[0.8367713093757629, 0.16322869062423706]"
0556090101,0,0,"[0.8651610016822815, 0.13483896851539612]"
0851180501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9722499847412109, 0.027749978005886078]"
0651790201,0,0,"[0.6695246696472168, 0.3304753005504608]"
0803671101,0,0,"[0.8548775315284729, 0.1451224684715271]"
0306630201,0,0,"[0.8729953765869141, 0.12700466811656952]"
0152170501,0,0,"[0.5268294215202332, 0.47317057847976685]"
0803670501,0,0,"[0.7227497100830078, 0.2772502899169922]"
0603260201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7823672890663147, 0.21763268113136292]"
0306630101,0,0,"[0.7191464900970459, 0.2808535099029541]"
0725200301,0,0,"[0.858667254447937, 0.141332745552063]"
0124710801,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6248562932014465, 0.37514370679855347]"
0401360101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6713337302207947, 0.3286662697792053]"
0805080401,0,0,"[0.5113025903701782, 0.48869743943214417]"
0831790701,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.6904228925704956, 0.3095771074295044]"
0311190101,0,0,"[0.8781202435493469, 0.12187976390123367]"
0691570101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9275171756744385, 0.07248286157846451]"
0200670301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7977795600891113, 0.20222046971321106]"
0861910301,1,0,"[0.8844425678253174, 0.11555743962526321]"
0761630201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8822188377380371, 0.11778116971254349]"
0851180401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.6862408518791199, 0.3137592077255249]"
0870830301,0,0,"[0.8576526641845703, 0.1423473060131073]"
0805080501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6445484757423401, 0.35545143485069275]"
0784510301,0,0,"[0.8304172158241272, 0.169582799077034]"
0725200101,0,0,"[0.8799468278884888, 0.12005313485860825]"
0304190101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8512346148490906, 0.14876537024974823]"
0864330201,0,0,"[0.8114023804664612, 0.1885976493358612]"
0790650101,0,0,"[0.8754712343215942, 0.12452879548072815]"
0891800601,0,0,"[0.737590491771698, 0.2624094784259796]"
0112550601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8337466716766357, 0.16625331342220306]"
0112551701,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
