OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.915702223777771, 0.08429776132106781]"
0870830101,0,0,"[0.9197179675102234, 0.08028196543455124]"
0872390101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8092429041862488, 0.19075711071491241]"
0891800601,0,0,"[0.925617516040802, 0.074382483959198]"
0761630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9199095964431763, 0.08009037375450134]"
0794581201,0,0,"[0.91726154088974, 0.0827384814620018]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9809665679931641, 0.01903345063328743]"
0784510301,0,0,"[0.9167292714118958, 0.08327079564332962]"
0306630201,0,0,"[0.8991219997406006, 0.10087794065475464]"
0200670401,0,0,"[0.9131109714508057, 0.08688907325267792]"
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9151304960250854, 0.08486948162317276]"
0112551701,0,0,"[0.9185855984687805, 0.08141438663005829]"
0603260201,0,0,"[0.910446286201477, 0.08955373615026474]"
0304190101,0,0,"[0.8667494058609009, 0.13325057923793793]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9161170125007629, 0.08388298004865646]"
0411980101,0,0,"[0.9063098430633545, 0.09369014948606491]"
0401360101,0,0,"[0.9138185977935791, 0.08618137985467911]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.916570782661438, 0.08342915773391724]"
0691570101,0,0,"[0.9132364988327026, 0.08676349371671677]"
0556090101,0,0,"[0.9125469326972961, 0.08745305985212326]"
0306630101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9100004434585571, 0.08999953418970108]"
0864330401,0,0,"[0.9093253016471863, 0.09067463874816895]"
0861910201,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.91851407289505, 0.08148589730262756]"
0551870401,0,0,"[0.9166129231452942, 0.08338703215122223]"
0725200101,0,0,"[0.9138450622558594, 0.08615486323833466]"
0864330201,0,0,"[0.9235376715660095, 0.07646238803863525]"
0864330301,0,0,"[0.9274457693099976, 0.07255417853593826]"
0311190101,0,0,"[0.917503297328949, 0.08249673992395401]"
0200670301,0,0,"[0.9182614088058472, 0.08173863589763641]"
0803671001,0,0,"[0.879348635673523, 0.12065136432647705]"
0761630201,0,0,"[0.8271942734718323, 0.17280568182468414]"
0500730101,0,0,"[0.9185425043106079, 0.0814574733376503]"
0805080401,0,0,"[0.9003551602363586, 0.09964489936828613]"
0200920101,0,0,"[0.9196271300315857, 0.08037286251783371]"
0740960101,0,0,"[0.9176623225212097, 0.08233771473169327]"
0500730201,0,0,"[0.919203519821167, 0.08079646527767181]"
0725200301,0,0,"[0.9105319380760193, 0.08946801722049713]"
0842340201,0,0,"[0.9164089560508728, 0.08359099179506302]"
0870830401,0,0,"[0.917453944683075, 0.08254605531692505]"
0401360201,0,0,"[0.9186925292015076, 0.08130753040313721]"
0551450101,0,0,"[0.9017396569252014, 0.098260298371315]"
0805080501,0,0,"[0.9186201691627502, 0.08137980103492737]"
0870830201,0,0,"[0.9177448153495789, 0.08225516229867935]"
0111790101,0,0,"[0.8924823999404907, 0.10751759260892868]"
0124710801,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.874373197555542, 0.125626802444458]"
0861910301,1,0,"[0.9242062568664551, 0.07579372078180313]"
0401360301,0,0,"[0.9242438077926636, 0.07575618475675583]"
0864330101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.8085115551948547, 0.19148844480514526]"
0651790201,0,0,"[0.8558837175369263, 0.14411623775959015]"
0803671101,0,0,"[0.9166460037231445, 0.08335401862859726]"
0851180501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9518147706985474, 0.048185233026742935]"
0411980401,1,0,"[0.6371975541114807, 0.3628024458885193]"
