OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.8840842843055725, 0.11591572314500809]"
0794581201,0,0,"[0.893918514251709, 0.10608149319887161]"
0805080501,0,0,"[0.8907501101493835, 0.10924991220235825]"
0691570101,0,0,"[0.8946508765220642, 0.10534915328025818]"
0831790701,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8991616368293762, 0.10083840787410736]"
0862760201,0,0,"[0.8618058562278748, 0.13819412887096405]"
0870830401,0,0,"[0.892349362373352, 0.10765060037374496]"
0401360201,0,0,"[0.8972164988517761, 0.10278348624706268]"
0657820101,0,0,"[0.9314987063407898, 0.0685013085603714]"
0111790101,0,0,"[0.895645260810852, 0.10435473918914795]"
0551870401,0,0,"[0.8970655798912048, 0.10293446481227875]"
0790650101,0,0,"[0.8986586928367615, 0.10134124755859375]"
0891800601,0,0,"[0.8992505073547363, 0.10074946284294128]"
0200670401,0,0,"[0.8729074001312256, 0.12709255516529083]"
0500730201,0,0,"[0.9001467227935791, 0.09985323250293732]"
0870830101,0,0,"[0.8565637469291687, 0.14343631267547607]"
0145800101,0,0,"[0.9467199444770813, 0.053280021995306015]"
0556090101,0,0,"[0.9009248614311218, 0.09907511621713638]"
0551450101,0,0,"[0.8627570271492004, 0.13724298775196075]"
0805080401,0,0,"[0.8997766971588135, 0.1002233624458313]"
0152170501,0,0,"[0.8985864520072937, 0.1014135405421257]"
0306630101,0,0,"[0.818659245967865, 0.1813407689332962]"
0803671001,0,0,"[0.8554916381835938, 0.14450831711292267]"
0864330401,0,0,"[0.902319073677063, 0.09768093377351761]"
0803670601,0,0,"[0.8991705775260925, 0.10082940757274628]"
0112550601,0,0,"[0.8992078900337219, 0.10079210996627808]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8890680074691772, 0.11093199998140335]"
0864330301,0,0,"[0.8969573378562927, 0.10304262489080429]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8993334174156189, 0.1006665974855423]"
0200670301,0,0,"[0.8963592052459717, 0.10364077985286713]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8984372615814209, 0.1015627458691597]"
0725200301,0,0,"[0.8931124806404114, 0.10688753426074982]"
0851180501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.853297233581543, 0.14670278131961823]"
0200670101,0,0,"[0.9327707886695862, 0.06722922623157501]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9006621837615967, 0.0993378609418869]"
0893810501,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8899493217468262, 0.11005065590143204]"
0870830301,0,0,"[0.8984178304672241, 0.10158217698335648]"
0124710801,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8986250162124634, 0.10137500613927841]"
0864330201,0,0,"[0.898468017578125, 0.1015319675207138]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8991685509681702, 0.10083147138357162]"
0200920101,0,0,"[0.8993334174156189, 0.1006665974855423]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8951879143714905, 0.10481211543083191]"
0851180401,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.900807797908783, 0.09919220209121704]"
0112551701,0,0,"[0.8051830530166626, 0.19481691718101501]"
0803671101,0,0,"[0.8995727896690369, 0.10042721033096313]"
0411980101,0,0,"[0.895236074924469, 0.10476398468017578]"
0311190101,0,0,"[0.9009701013565063, 0.09902997314929962]"
0500730101,0,0,"[0.8973180055618286, 0.1026819571852684]"
0551870601,0,0,"[0.8949049115180969, 0.10509511083364487]"
