OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.9133914113044739, 0.08660860359668732]"
0784510301,0,0,"[0.9172019362449646, 0.08279800415039062]"
0200670101,0,0,"[0.9411438703536987, 0.05885612592101097]"
0145800101,0,0,"[0.9556823372840881, 0.04431759566068649]"
0691570101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0803671101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0401360201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0411980401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9172019362449646, 0.08279800415039062]"
0556090101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0401360101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0790650101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0870830201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0200670301,0,0,"[0.9172019362449646, 0.08279800415039062]"
0725200101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0306630201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9172019362449646, 0.08279800415039062]"
0864330301,0,0,"[0.9172019362449646, 0.08279800415039062]"
0851180501,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9172019362449646, 0.08279800415039062]"
0803670601,0,0,"[0.9172019362449646, 0.08279800415039062]"
0794581201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0500730201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0411980101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0861910301,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9172019362449646, 0.08279800415039062]"
0803670501,0,0,"[0.9172019362449646, 0.08279800415039062]"
0311190101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0872390101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9172019362449646, 0.08279800415039062]"
0603260201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0805080401,0,0,"[0.9172019362449646, 0.08279800415039062]"
0870830301,0,0,"[0.9172019362449646, 0.08279800415039062]"
0862760201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0306630101,0,0,"[0.7568644285202026, 0.2431355118751526]"
0200920101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0864330201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0657820101,0,0,"[0.9259558320045471, 0.07404415309429169]"
0112551701,0,0,"[0.891469419002533, 0.10853052139282227]"
0111790101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0851180401,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9172019362449646, 0.08279800415039062]"
0401360301,0,0,"[0.9172019362449646, 0.08279800415039062]"
0891800601,0,0,"[0.9172019362449646, 0.08279800415039062]"
0551870401,0,0,"[0.9172019362449646, 0.08279800415039062]"
0500730101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0803671001,0,0,"[0.9172019362449646, 0.08279800415039062]"
0805080501,0,0,"[0.9172019362449646, 0.08279800415039062]"
0304190101,0,0,"[0.8914296627044678, 0.10857034474611282]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.9172019362449646, 0.08279800415039062]"
0112550601,0,0,"[0.9172019362449646, 0.08279800415039062]"
0551450101,0,0,"[0.8560177087783813, 0.14398232102394104]"
0761630301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9172019362449646, 0.08279800415039062]"
0864330101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
