OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.6161156892776489, 0.3838843107223511]"
0864330201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8856375217437744, 0.114362433552742]"
0651790201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0831790701,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0551450101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0152170501,0,0,"[0.9104211926460266, 0.0895787701010704]"
0872390101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0556090101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0842340201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0551870401,0,0,"[0.9104211926460266, 0.0895787701010704]"
0861910201,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9104211926460266, 0.0895787701010704]"
0870830301,0,0,"[0.9104211926460266, 0.0895787701010704]"
0304190101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9104211926460266, 0.0895787701010704]"
0803671001,0,0,"[0.9104211926460266, 0.0895787701010704]"
0603260201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9104211926460266, 0.0895787701010704]"
0740960101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0864330301,0,0,"[0.9104211926460266, 0.0895787701010704]"
0200670101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0761630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0864330401,0,0,"[0.9104211926460266, 0.0895787701010704]"
0870830201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0500730201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0510011501,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0657820101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0891800601,0,0,"[0.9018949866294861, 0.0981050655245781]"
0411980401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0145800101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0803671101,0,0,"[0.8921517729759216, 0.107848159968853]"
0790650101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0401360301,0,0,"[0.9104211926460266, 0.0895787701010704]"
0401360201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0862760201,0,0,"[0.5908265709877014, 0.40917345881462097]"
0794581201,0,0,"[0.9104211926460266, 0.0895787701010704]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7507320046424866, 0.24926801025867462]"
0784510301,0,0,"[0.9104211926460266, 0.0895787701010704]"
0200920101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9104211926460266, 0.0895787701010704]"
0112550601,0,0,"[0.5515497326850891, 0.4484502971172333]"
0803670501,0,0,"[0.9104211926460266, 0.0895787701010704]"
0761630201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9104211926460266, 0.0895787701010704]"
0200670401,0,0,"[0.9104211926460266, 0.0895787701010704]"
0805080401,0,0,"[0.9104211926460266, 0.0895787701010704]"
0725200301,0,0,"[0.9104211926460266, 0.0895787701010704]"
0870830401,0,0,"[0.9104211926460266, 0.0895787701010704]"
0725200101,0,0,"[0.9104211926460266, 0.0895787701010704]"
