OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8945550918579102, 0.10544496029615402]"
0200670101,0,0,"[0.9062536954879761, 0.09374625980854034]"
0152170501,0,0,"[0.8915053606033325, 0.10849466174840927]"
0803671001,0,0,"[0.8748548030853271, 0.12514521181583405]"
0401360301,0,0,"[0.8940587639808655, 0.10594126582145691]"
0111790101,0,0,"[0.8527382612228394, 0.14726170897483826]"
0200920101,0,0,"[0.8884485960006714, 0.11155146360397339]"
0691570101,0,0,"[0.8909966945648193, 0.10900336503982544]"
0651790201,0,0,"[0.8052585124969482, 0.19474148750305176]"
0790650101,0,0,"[0.9037010073661804, 0.09629904478788376]"
0200670301,0,0,"[0.8925361633300781, 0.10746383666992188]"
0761630301,0,0,"[0.703416645526886, 0.29658329486846924]"
0861910201,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8950281143188477, 0.10497190058231354]"
0311190101,0,0,"[0.9010559916496277, 0.09894399344921112]"
0411980101,0,0,"[0.9016319513320923, 0.09836804866790771]"
0603260201,0,0,"[0.8937677145004272, 0.10623224824666977]"
0864330101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8982016444206238, 0.10179834067821503]"
0306630201,0,0,"[0.8939248919487, 0.10607516765594482]"
0401360101,0,0,"[0.9007280468940735, 0.09927192330360413]"
0124710801,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8937596082687378, 0.10624037683010101]"
0870830401,0,0,"[0.9027135968208313, 0.0972864106297493]"
0761630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.7588211297988892, 0.2411789447069168]"
0145800101,0,0,"[0.8902403116226196, 0.10975974798202515]"
0794581201,0,0,"[0.8934041857719421, 0.10659577697515488]"
0891800601,0,0,"[0.8879932165145874, 0.11200680583715439]"
0500730201,0,0,"[0.8899664282798767, 0.11003361642360687]"
0803670501,0,0,"[0.8941313624382019, 0.10586868971586227]"
0805080401,0,0,"[0.8847943544387817, 0.11520563066005707]"
0200670401,0,0,"[0.8855478763580322, 0.11445210874080658]"
0556090101,0,0,"[0.8978861570358276, 0.10211389511823654]"
0112550601,0,0,"[0.8993027806282043, 0.10069720447063446]"
0401360201,0,0,"[0.8906275629997253, 0.10937242954969406]"
0805080501,0,0,"[0.8861811757087708, 0.11381876468658447]"
0725200101,0,0,"[0.8965592384338379, 0.1034407690167427]"
0893810501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8858661651611328, 0.11413378268480301]"
0803671101,0,0,"[0.8930636644363403, 0.1069362685084343]"
0823680101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8988682627677917, 0.10113169997930527]"
0112551701,0,0,"[0.8916225433349609, 0.10837739706039429]"
0862760201,0,0,"[0.8187524676322937, 0.1812475323677063]"
0551870601,0,0,"[0.8980808854103088, 0.10191908478736877]"
0870830101,0,0,"[0.8836804628372192, 0.11631958931684494]"
0500730101,0,0,"[0.8949853181838989, 0.10501468926668167]"
0411980401,1,0,"[0.6169574856758118, 0.38304248452186584]"
0872390101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8945095539093018, 0.10549041628837585]"
0803670601,0,0,"[0.8943798542022705, 0.10562016814947128]"
0306630101,0,0,"[0.613165020942688, 0.38683488965034485]"
0870830201,0,0,"[0.8983365893363953, 0.10166336596012115]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8828723430633545, 0.11712770164012909]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8877228498458862, 0.11227715760469437]"
0861910301,1,0,"[0.9072309732437134, 0.09276898950338364]"
0784510301,0,0,"[0.8965764045715332, 0.10342361032962799]"
0304190101,0,0,"[0.8569499850273132, 0.14305005967617035]"
0870830301,0,0,"[0.8992417454719543, 0.10075827687978745]"
