OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.8143731951713562, 0.185626819729805]"
0805080401,0,0,"[0.8575387001037598, 0.14246134459972382]"
0311190101,0,0,"[0.8672163486480713, 0.1327836811542511]"
0306630101,0,0,"[0.7035792469978333, 0.296420693397522]"
0891800601,0,0,"[0.87103271484375, 0.12896722555160522]"
0112550601,0,0,"[0.8839302062988281, 0.11606982350349426]"
0551870401,0,0,"[0.8633598685264587, 0.13664010167121887]"
0803670601,0,0,"[0.8647589683532715, 0.13524103164672852]"
0152170501,0,0,"[0.8489475846290588, 0.15105240046977997]"
0304190101,0,0,"[0.8296507596969604, 0.17034927010536194]"
0870830201,0,0,"[0.8779866099357605, 0.12201341986656189]"
0790650101,0,0,"[0.8715534806251526, 0.12844647467136383]"
0803671101,0,0,"[0.8611878752708435, 0.13881215453147888]"
0761630301,0,0,"[0.5853589177131653, 0.4146410822868347]"
0306630201,0,0,"[0.8595730662345886, 0.1404268741607666]"
0893810501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8508945107460022, 0.1491054892539978]"
0761630201,0,0,"[0.7665092349052429, 0.2334907501935959]"
0870830401,0,0,"[0.8946185111999512, 0.10538146644830704]"
0861910201,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9153611063957214, 0.08463887870311737]"
0200670401,0,0,"[0.8421518206596375, 0.15784813463687897]"
0401360201,0,0,"[0.8524906039237976, 0.14750936627388]"
0200670301,0,0,"[0.8516243696212769, 0.14837567508220673]"
0551450101,0,0,"[0.8411380052566528, 0.1588619500398636]"
0411980101,0,0,"[0.8901897668838501, 0.10981026291847229]"
0603260201,0,0,"[0.8632764220237732, 0.1367236077785492]"
0851180401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.871434211730957, 0.1285657286643982]"
0784510301,0,0,"[0.8610476851463318, 0.1389523595571518]"
0500730201,0,0,"[0.8572109341621399, 0.1427891105413437]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9103949069976807, 0.08960512280464172]"
0864330201,0,0,"[0.8741668462753296, 0.125833198428154]"
0794581201,0,0,"[0.8647969365119934, 0.13520312309265137]"
0651790201,0,0,"[0.8290857076644897, 0.17091423273086548]"
0411980401,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8721485137939453, 0.12785150110721588]"
0725200301,0,0,"[0.8580166101455688, 0.14198337495326996]"
0740960101,0,0,"[0.8777765035629272, 0.12222353368997574]"
0401360301,0,0,"[0.8672553300857544, 0.13274461030960083]"
0870830101,0,0,"[0.8492389917373657, 0.1507609337568283]"
0803671001,0,0,"[0.8430448174476624, 0.15695518255233765]"
0111790101,0,0,"[0.8503905534744263, 0.14960947632789612]"
0864330401,0,0,"[0.8896581530570984, 0.110341876745224]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8514233827590942, 0.14857666194438934]"
0861910301,1,0,"[0.8553597331047058, 0.144640251994133]"
0500730101,0,0,"[0.8747856020927429, 0.1252143830060959]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.855100691318512, 0.14489927887916565]"
0556090101,0,0,"[0.8818922638893127, 0.11810766160488129]"
0870830301,0,0,"[0.8827999830245972, 0.1172000840306282]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.853720486164093, 0.14627951383590698]"
0145800101,0,0,"[0.9222931861877441, 0.07770682871341705]"
0864330301,0,0,"[0.871731162071228, 0.12826883792877197]"
0851180501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8646544814109802, 0.13534551858901978]"
0842340201,0,0,"[0.8600447177886963, 0.1399553120136261]"
0803670501,0,0,"[0.8632199764251709, 0.1367800384759903]"
