OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.9097882509231567, 0.09021171927452087]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9098010063171387, 0.09019900113344193]"
0657820101,0,0,"[0.9097157120704651, 0.09028424322605133]"
0556090101,0,0,"[0.9098019599914551, 0.09019801765680313]"
0725200301,0,0,"[0.9098284244537354, 0.09017157554626465]"
0200670101,0,0,"[0.9097590446472168, 0.09024091809988022]"
0510011501,0,0,"[0.8844600319862366, 0.11553993821144104]"
0794581201,0,0,"[0.909787654876709, 0.09021234512329102]"
0304190101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9098042249679565, 0.09019575268030167]"
0870830101,0,0,"[0.9098114371299744, 0.09018853306770325]"
0651790201,0,0,"[0.9097950458526611, 0.09020497649908066]"
0740960101,0,0,"[0.9097777009010315, 0.0902223289012909]"
0805080401,0,0,"[0.9098028540611267, 0.0901971384882927]"
0124710801,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.909781277179718, 0.09021876752376556]"
0200670201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9097692966461182, 0.09023065865039825]"
0200670401,0,0,"[0.9097900390625, 0.09020998328924179]"
0551450101,0,0,"[0.909808874130249, 0.09019109606742859]"
0761630101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9098114371299744, 0.09018853306770325]"
0864330301,0,0,"[0.9095962643623352, 0.0904037281870842]"
0864330201,0,0,"[0.9097743630409241, 0.0902256965637207]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9097974300384521, 0.09020251780748367]"
0803671001,0,0,"[0.9097937941551208, 0.09020620584487915]"
0200670301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9098092913627625, 0.09019076824188232]"
0851180501,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9097933769226074, 0.09020659327507019]"
0152170501,0,0,"[0.9097855687141418, 0.09021440148353577]"
0551870601,0,0,"[0.9098001718521118, 0.09019982069730759]"
0112550601,0,0,"[0.8049971461296082, 0.19500285387039185]"
0306630201,0,0,"[0.9098578095436096, 0.090142160654068]"
0551870401,0,0,"[0.90976881980896, 0.09023119509220123]"
0861910301,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9097829461097717, 0.09021701663732529]"
0691570101,0,0,"[0.9096590876579285, 0.09034091234207153]"
0401360301,0,0,"[0.9097933173179626, 0.09020667523145676]"
0411980101,0,0,"[0.9097617864608765, 0.09023813158273697]"
0401360101,0,0,"[0.8868290185928345, 0.11317102611064911]"
0803670601,0,0,"[0.9098275303840637, 0.09017249941825867]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8645763397216797, 0.1354236900806427]"
0831790701,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.909812331199646, 0.09018760919570923]"
0870830201,0,0,"[0.9097774028778076, 0.09022262692451477]"
0864330401,0,0,"[0.9096736311912537, 0.09032642096281052]"
0725200101,0,0,"[0.9097955822944641, 0.09020446240901947]"
0111790101,0,0,"[0.9097654819488525, 0.09023449569940567]"
0603260201,0,0,"[0.9098102450370789, 0.09018975496292114]"
0112551701,0,0,"[0.9097880721092224, 0.0902119129896164]"
0306630101,0,0,"[0.9098820090293884, 0.09011797606945038]"
0761630301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9098083972930908, 0.0901915580034256]"
0851180401,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8092243075370789, 0.19077569246292114]"
0864330101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9095272421836853, 0.0904727652668953]"
0790650101,0,0,"[0.9097282886505127, 0.09027169644832611]"
0411980401,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
