OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.803718090057373, 0.19628198444843292]"
0112550601,0,0,"[0.914691686630249, 0.08530833572149277]"
0401360101,0,0,"[0.816796600818634, 0.18320341408252716]"
0112551701,0,0,"[0.6815932393074036, 0.31840673089027405]"
0803671101,0,0,"[0.855370044708252, 0.14462999999523163]"
0784510301,0,0,"[0.8805443644523621, 0.11945569515228271]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8694273233413696, 0.13057267665863037]"
0805080401,0,0,"[0.8626118898391724, 0.13738813996315002]"
0200670101,0,0,"[0.9535874724388123, 0.04641256481409073]"
0761630301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8997044563293457, 0.10029551386833191]"
0657820101,0,0,"[0.9599834680557251, 0.04001650959253311]"
0691570101,0,0,"[0.874847412109375, 0.125152587890625]"
0500730201,0,0,"[0.8812891244888306, 0.11871089041233063]"
0794581201,0,0,"[0.8440489768981934, 0.15595094859600067]"
0864330201,0,0,"[0.946905791759491, 0.053094200789928436]"
0411980101,0,0,"[0.8954588174819946, 0.10454113781452179]"
0870830401,0,0,"[0.9329860210418701, 0.06701391935348511]"
0831790701,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8234178423881531, 0.17658217251300812]"
0304190101,0,0,"[0.6615427732467651, 0.3384571969509125]"
0740960101,0,0,"[0.9132030010223389, 0.08679703623056412]"
0145800101,0,0,"[0.9761900305747986, 0.02380996383726597]"
0803670501,0,0,"[0.8891100287437439, 0.11088995635509491]"
0725200301,0,0,"[0.8143042325973511, 0.18569573760032654]"
0200670401,0,0,"[0.7660430669784546, 0.2339569330215454]"
0725200101,0,0,"[0.8802772164344788, 0.11972274631261826]"
0870830301,0,0,"[0.9357870817184448, 0.06421294063329697]"
0603260201,0,0,"[0.8793747425079346, 0.12062523514032364]"
0551870401,0,0,"[0.8394167423248291, 0.1605832874774933]"
0311190101,0,0,"[0.9402635097503662, 0.059736452996730804]"
0864330401,0,0,"[0.947848916053772, 0.05215108394622803]"
0861910301,1,0,"[0.7241016626358032, 0.2758983075618744]"
0761630101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8239259719848633, 0.17607402801513672]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.7019509077072144, 0.29804912209510803]"
0111790101,0,0,"[0.8303840756416321, 0.1696159690618515]"
0893810501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8794543743133545, 0.12054561823606491]"
0790650101,0,0,"[0.9344218969345093, 0.0655781626701355]"
0870830101,0,0,"[0.6801617741584778, 0.3198382556438446]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8761838674545288, 0.12381611764431]"
0805080501,0,0,"[0.7783281803131104, 0.22167184948921204]"
0891800601,0,0,"[0.8977497816085815, 0.10225024819374084]"
0556090101,0,0,"[0.9399749636650085, 0.060025107115507126]"
0803671001,0,0,"[0.7401734590530396, 0.25982651114463806]"
0761630201,0,0,"[0.5917627215385437, 0.4082372784614563]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9063589572906494, 0.09364097565412521]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.7301077246665955, 0.26989227533340454]"
0401360301,0,0,"[0.8901863694190979, 0.1098136380314827]"
0864330301,0,0,"[0.9344801902770996, 0.065519779920578]"
0306630201,0,0,"[0.8939530849456787, 0.10604695975780487]"
0862760201,0,0,"[0.7620049715042114, 0.2379949986934662]"
0651790201,0,0,"[0.7555195093154907, 0.24448047578334808]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9084216356277466, 0.09157832711935043]"
