OBSID,Real Label,Pred Label,Probabilities
0200670201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.6093926429748535, 0.39060738682746887]"
0200920101,0,0,"[0.503282368183136, 0.4967176020145416]"
0311190101,0,0,"[0.6868125796318054, 0.31318745017051697]"
0401360101,0,0,"[0.5446689128875732, 0.45533105731010437]"
0851180501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6161743998527527, 0.3838256299495697]"
0891800601,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.618927001953125, 0.381072998046875]"
0842340201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5707592368125916, 0.42924076318740845]"
0401360301,0,0,"[0.5675461292266846, 0.43245381116867065]"
0803670501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7216781377792358, 0.27832186222076416]"
0551450101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6280842423439026, 0.37191569805145264]"
0784510301,0,0,"[0.5766563415527344, 0.42334362864494324]"
0411980101,0,0,"[0.5215198397636414, 0.47848019003868103]"
0761630101,0,0,"[0.50478196144104, 0.4952180087566376]"
0805080501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6216475963592529, 0.37835246324539185]"
0691570101,0,0,"[0.6178959012031555, 0.38210412859916687]"
0152170501,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5121368169784546, 0.4878631830215454]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5151102542877197, 0.4848897159099579]"
0803671001,0,0,"[0.5842086672782898, 0.4157913029193878]"
0872390101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5948109030723572, 0.4051890969276428]"
0725200301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5592228174209595, 0.4407771825790405]"
0794581201,0,0,"[0.5820653438568115, 0.4179345965385437]"
0200670401,0,0,"[0.5682619214057922, 0.43173807859420776]"
0790650101,0,0,"[0.6757853627204895, 0.3242146670818329]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.6182296872138977, 0.3817702531814575]"
0551870401,0,0,"[0.6027450561523438, 0.39725497364997864]"
0551870601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5968709588050842, 0.40312910079956055]"
0864330401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5548287034034729, 0.4451712965965271]"
0306630201,0,0,"[0.5, 0.5]"
