OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.9089252352714539, 0.09107474982738495]"
0872390101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8129891157150269, 0.18701089918613434]"
0311190101,0,0,"[0.9024709463119507, 0.0975291058421135]"
0725200101,0,0,"[0.9103399515151978, 0.08965999633073807]"
0651790201,0,0,"[0.8310351967811584, 0.16896478831768036]"
0691570101,0,0,"[0.9062527418136597, 0.09374725818634033]"
0842340201,0,0,"[0.9070744514465332, 0.09292559325695038]"
0761630301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9069414734840393, 0.09305855631828308]"
0411980101,0,0,"[0.9070165753364563, 0.0929834246635437]"
0725200301,0,0,"[0.9059739708900452, 0.09402604401111603]"
0551870601,0,0,"[0.908483624458313, 0.09151635318994522]"
0803671101,0,0,"[0.9088191390037537, 0.09118086099624634]"
0870830101,0,0,"[0.8945857286453247, 0.10541431605815887]"
0851180501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8951723575592041, 0.10482770949602127]"
0864330301,0,0,"[0.9042965173721313, 0.09570351243019104]"
0145800101,0,0,"[0.9087845087051392, 0.09121547639369965]"
0500730101,0,0,"[0.907774031162262, 0.09222595393657684]"
0200670101,0,0,"[0.9089334607124329, 0.09106647968292236]"
0831790701,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9081981182098389, 0.0918019637465477]"
0861910301,1,0,"[0.8996359705924988, 0.10036405920982361]"
0411980401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9086692929267883, 0.0913306325674057]"
0761630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9059103727340698, 0.09408961236476898]"
0306630201,0,0,"[0.907625138759613, 0.09237491339445114]"
0551870401,0,0,"[0.9073683023452759, 0.0926317349076271]"
0805080501,0,0,"[0.8997693061828613, 0.10023068636655807]"
0803670601,0,0,"[0.9070801138877869, 0.09291985630989075]"
0124710801,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.9079509377479553, 0.09204907715320587]"
0111790101,0,0,"[0.8975679278373718, 0.10243203490972519]"
0851180401,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.906461238861084, 0.09353874623775482]"
0304190101,0,0,"[0.8798128962516785, 0.12018705904483795]"
0603260201,0,0,"[0.9090984463691711, 0.09090147167444229]"
0790650101,0,0,"[0.9029363393783569, 0.09706369042396545]"
0401360201,0,0,"[0.9088764786720276, 0.09112358093261719]"
0200670401,0,0,"[0.8992969989776611, 0.10070303827524185]"
0740960101,0,0,"[0.90943843126297, 0.09056159853935242]"
0893810501,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9103215932846069, 0.08967839926481247]"
0556090101,0,0,"[0.9058220386505127, 0.0941779837012291]"
0152170501,0,0,"[0.9091492295265198, 0.09085078537464142]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9068995714187622, 0.0931004136800766]"
0864330201,0,0,"[0.9028428196907043, 0.09715717285871506]"
0112550601,0,0,"[0.9074830412864685, 0.0925169512629509]"
0784510301,0,0,"[0.9064237475395203, 0.09357631951570511]"
0823680101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8884674906730652, 0.1115325316786766]"
0864330401,0,0,"[0.9125219583511353, 0.08747800439596176]"
0761630201,0,0,"[0.7149489521980286, 0.28505104780197144]"
0306630101,0,0,"[0.6008632779121399, 0.3991367518901825]"
0891800601,0,0,"[0.9088626503944397, 0.09113729745149612]"
0864560101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8950383067131042, 0.10496170073747635]"
0870830401,0,0,"[0.9059463143348694, 0.09405364096164703]"
0803670501,0,0,"[0.9062478542327881, 0.09375210851430893]"
0500730201,0,0,"[0.910106360912323, 0.08989361673593521]"
