OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.9179683923721313, 0.08203162252902985]"
0200920101,0,0,"[0.9259020686149597, 0.07409795373678207]"
0870830401,0,0,"[0.9261550903320312, 0.07384494692087173]"
0851180501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9238044619560242, 0.07619555294513702]"
0411980101,0,0,"[0.9188748598098755, 0.0811251550912857]"
0551870601,0,0,"[0.9262633919715881, 0.07373656332492828]"
0200670101,0,0,"[0.93568354845047, 0.06431647390127182]"
0651790201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9199535846710205, 0.08004636317491531]"
0870830201,0,0,"[0.9150933623313904, 0.08490661531686783]"
0401360301,0,0,"[0.9434548616409302, 0.05654517188668251]"
0823680101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9252892732620239, 0.07471068948507309]"
0872390101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9066242575645447, 0.09337569028139114]"
0891800601,0,0,"[0.9337997436523438, 0.06620023399591446]"
0311190101,0,0,"[0.9258769154548645, 0.07412306219339371]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9196751117706299, 0.08032488077878952]"
0761630301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9368768334388733, 0.0631231963634491]"
0401360201,0,0,"[0.9195769429206848, 0.0804230198264122]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9200536012649536, 0.07994642853736877]"
0306630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.917804479598999, 0.08219552040100098]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9240940809249878, 0.0759059488773346]"
0864330401,0,0,"[0.9338792562484741, 0.06612074375152588]"
0152170501,0,0,"[0.9179499745368958, 0.08205003291368484]"
0112551701,0,0,"[0.8958439230918884, 0.10415609180927277]"
0657820101,0,0,"[0.9540625214576721, 0.04593753069639206]"
0200670401,0,0,"[0.8919581770896912, 0.10804186761379242]"
0551450101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9129599928855896, 0.08703994750976562]"
0803670501,0,0,"[0.9274058938026428, 0.07259414345026016]"
0691570101,0,0,"[0.9163227677345276, 0.08367722481489182]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8638477921485901, 0.13615228235721588]"
0111790101,0,0,"[0.839829683303833, 0.1601703017950058]"
0803671101,0,0,"[0.9187926650047302, 0.08120733499526978]"
0761630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9176421165466309, 0.08235785365104675]"
0740960101,0,0,"[0.9271278381347656, 0.07287212461233139]"
0862760201,0,0,"[0.8628226518630981, 0.13717730343341827]"
0145800101,0,0,"[0.9606418609619141, 0.03935818001627922]"
0401360101,0,0,"[0.758613646030426, 0.24138633906841278]"
0805080401,0,0,"[0.9170089364051819, 0.08299107104539871]"
0870830101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9432218670845032, 0.05677816644310951]"
0411980401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.940220296382904, 0.05977964028716087]"
0861910201,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9079387784004211, 0.09206123650074005]"
0200670301,0,0,"[0.9245334267616272, 0.07546655088663101]"
0603260201,0,0,"[0.8857473731040955, 0.11425261199474335]"
0864330301,0,0,"[0.9355866312980652, 0.0644133985042572]"
0831790701,1,0,"[0.5, 0.5]"
