OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.5551248788833618, 0.4448751211166382]"
0725200101,0,0,"[0.8685904145240784, 0.13140960037708282]"
0872390101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8023234605789185, 0.19767655432224274]"
0784510301,0,0,"[0.8315204977989197, 0.16847950220108032]"
0831790701,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8400943279266357, 0.15990573167800903]"
0311190101,0,0,"[0.8736996650695801, 0.12630032002925873]"
0805080401,0,0,"[0.7753808498382568, 0.22461920976638794]"
0500730101,0,0,"[0.733046293258667, 0.266953706741333]"
0842340201,0,0,"[0.6041956543922424, 0.3958043158054352]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8838101625442505, 0.1161898821592331]"
0200920101,0,0,"[0.7787842154502869, 0.22121578454971313]"
0823680101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7198296189308167, 0.28017038106918335]"
0870830401,0,0,"[0.6034395694732666, 0.3965603709220886]"
0891800601,0,0,"[0.8141201734542847, 0.1858798712491989]"
0803670501,0,0,"[0.8154957294464111, 0.18450425565242767]"
0790650101,0,0,"[0.8585585951805115, 0.14144134521484375]"
0556090101,0,0,"[0.833691418170929, 0.16630864143371582]"
0803671001,0,0,"[0.528773307800293, 0.47122663259506226]"
0803671101,0,0,"[0.8312316536903381, 0.16876834630966187]"
0304190101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7590360045433044, 0.24096399545669556]"
0870830201,0,0,"[0.7482542395591736, 0.25174570083618164]"
0551870601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8292565941810608, 0.1707434207201004]"
0200670301,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8467283248901367, 0.1532716304063797]"
0145800101,0,0,"[0.8981460928916931, 0.10185392200946808]"
0551450101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8215568661689758, 0.17844313383102417]"
0306630101,0,0,"[0.8584733009338379, 0.1415267139673233]"
0200670101,0,0,"[0.6914815902709961, 0.3085184097290039]"
0862760201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8506919741630554, 0.14930805563926697]"
0112550601,0,0,"[0.6326093673706055, 0.36739063262939453]"
0500730201,0,0,"[0.737850546836853, 0.2621494233608246]"
0761630101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7862310409545898, 0.21376895904541016]"
0864330101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8623337745666504, 0.1376662403345108]"
0306630201,0,0,"[0.852672278881073, 0.14732767641544342]"
0112551701,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8605923652648926, 0.13940757513046265]"
0411980401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7244258522987366, 0.2755741775035858]"
0805080501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8335846066474915, 0.16641537845134735]"
0603260201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5864108204841614, 0.4135891795158386]"
0761630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8609411120414734, 0.1390589475631714]"
