OBSID,Real Label,Pred Label,Probabilities
0872390101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8910329341888428, 0.1089671403169632]"
0311190101,0,0,"[0.9173652529716492, 0.0826348066329956]"
0794581201,0,0,"[0.8946611881256104, 0.10533878952264786]"
0864330401,0,0,"[0.9185475707054138, 0.08145244419574738]"
0893810501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9177587628364563, 0.08224119991064072]"
0870830201,0,0,"[0.9106218814849854, 0.08937805145978928]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8451991081237793, 0.1548009067773819]"
0691570101,0,0,"[0.9006490111351013, 0.09935098141431808]"
0725200101,0,0,"[0.9162431359291077, 0.08375686407089233]"
0556090101,0,0,"[0.9175360202789307, 0.08246400952339172]"
0401360301,0,0,"[0.9133481979370117, 0.08665186166763306]"
0304190101,0,0,"[0.628974974155426, 0.3710249662399292]"
0784510301,0,0,"[0.9109705090522766, 0.08902952075004578]"
0124710801,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9170327186584473, 0.08296729624271393]"
0500730101,0,0,"[0.910396158695221, 0.08960377424955368]"
0870830101,0,0,"[0.9055451154708862, 0.09445486217737198]"
0145800101,0,0,"[0.9202245473861694, 0.07977546751499176]"
0842340201,0,0,"[0.9046456217765808, 0.09535440057516098]"
0200670401,0,0,"[0.9043142795562744, 0.09568570554256439]"
0112550601,0,0,"[0.9130592942237854, 0.08694075047969818]"
0761630301,0,0,"[0.6664519309997559, 0.33354803919792175]"
0790650101,0,0,"[0.9187380075454712, 0.0812620222568512]"
0551870601,0,0,"[0.906624436378479, 0.09337557852268219]"
0411980101,0,0,"[0.8735724687576294, 0.1264275163412094]"
0401360101,0,0,"[0.908115804195404, 0.09188418090343475]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.908388078212738, 0.09161189943552017]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9154899716377258, 0.08451007306575775]"
0200920101,0,0,"[0.9041690230369568, 0.0958310216665268]"
0805080401,0,0,"[0.907611072063446, 0.09238894283771515]"
0851180401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.7303950190544128, 0.26960498094558716]"
0831790701,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8127226829528809, 0.18727736175060272]"
0551870401,0,0,"[0.900991678237915, 0.09900833666324615]"
0500730201,0,0,"[0.9026322364807129, 0.09736774116754532]"
0861910201,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9153911471366882, 0.0846087858080864]"
0761630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8741890788078308, 0.1258109211921692]"
0870830401,0,0,"[0.9144726991653442, 0.08552729338407516]"
0803670501,0,0,"[0.9111860990524292, 0.0888138860464096]"
0891800601,0,0,"[0.9118608236312866, 0.0881391391158104]"
0111790101,0,0,"[0.8990252614021301, 0.10097471624612808]"
0861910301,1,0,"[0.9105206727981567, 0.08947930485010147]"
0725200301,0,0,"[0.9097093343734741, 0.0902906283736229]"
0805080501,0,0,"[0.6893112063407898, 0.3106887936592102]"
0306630101,0,0,"[0.8673596978187561, 0.13264025747776031]"
0803671101,0,0,"[0.9110204577445984, 0.088979572057724]"
0864330201,0,0,"[0.9157361388206482, 0.08426383137702942]"
0862760201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9102470874786377, 0.0897529348731041]"
0152170501,0,0,"[0.9008551239967346, 0.0991448238492012]"
0401360201,0,0,"[0.8748732209205627, 0.12512677907943726]"
0823680101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8626644015312195, 0.1373356133699417]"
0870830301,0,0,"[0.9154154658317566, 0.08458453416824341]"
