OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.9001472592353821, 0.09985271841287613]"
0200670301,0,0,"[0.8569434881210327, 0.14305654168128967]"
0831790701,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8956968784332275, 0.10430312156677246]"
0603260201,0,0,"[0.9044514298439026, 0.0955485850572586]"
0551450101,0,0,"[0.8979287147521973, 0.10207131505012512]"
0306630201,0,0,"[0.9032911062240601, 0.09670887887477875]"
0870830101,0,0,"[0.9041840434074402, 0.0958159863948822]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.888293981552124, 0.11170593649148941]"
0842340201,0,0,"[0.89763343334198, 0.10236658155918121]"
0761630101,0,0,"[0.8209686279296875, 0.17903144657611847]"
0124710801,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.6394982933998108, 0.3605017066001892]"
0864330401,0,0,"[0.89806067943573, 0.10193929076194763]"
0891800601,0,0,"[0.8960118293762207, 0.10398811846971512]"
0112550601,0,0,"[0.8287633061408997, 0.17123664915561676]"
0200920101,0,0,"[0.8648077249526978, 0.13519230484962463]"
0500730201,0,0,"[0.8977859020233154, 0.10221404582262039]"
0691570101,0,0,"[0.8975157141685486, 0.1024843379855156]"
0761630201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8977832794189453, 0.10221666842699051]"
0803670601,0,0,"[0.897771418094635, 0.10222862660884857]"
0551870601,0,0,"[0.8978105783462524, 0.10218941420316696]"
0651790201,0,0,"[0.8983175754547119, 0.1016823947429657]"
0657820101,0,0,"[0.8977119326591492, 0.10228809714317322]"
0803671101,0,0,"[0.8963890075683594, 0.10361099243164062]"
0311190101,0,0,"[0.8978089690208435, 0.10219108313322067]"
0306630101,0,0,"[0.906370222568512, 0.09362974762916565]"
0761630301,0,0,"[0.7879661321640015, 0.21203382313251495]"
0805080401,0,0,"[0.8978576064109802, 0.10214242339134216]"
0861910301,1,0,"[0.897731602191925, 0.10226836055517197]"
0784510301,0,0,"[0.8999621868133545, 0.1000378355383873]"
0152170501,0,0,"[0.8978325128555298, 0.1021675243973732]"
0803671001,0,0,"[0.8980191349983215, 0.10198083519935608]"
0893810501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8979321718215942, 0.10206784307956696]"
0401360201,0,0,"[0.8999494314193726, 0.10005058348178864]"
0870830301,0,0,"[0.8978602886199951, 0.10213970392942429]"
0200670101,0,0,"[0.9056811332702637, 0.09431884437799454]"
0200670201,0,0,"[0.9028024077415466, 0.09719762951135635]"
0551870401,0,0,"[0.9039984941482544, 0.09600148350000381]"
0851180401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8986855745315552, 0.10131437331438065]"
0870830401,0,0,"[0.9063485860824585, 0.09365140646696091]"
0740960101,0,0,"[0.8976569771766663, 0.10234305262565613]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8998933434486389, 0.10010657459497452]"
0725200101,0,0,"[0.898428201675415, 0.10157184302806854]"
0851180501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8987406492233276, 0.10125938802957535]"
0111790101,0,0,"[0.8930419087409973, 0.1069580614566803]"
0200670401,0,0,"[0.8981263637542725, 0.10187368094921112]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.897797703742981, 0.10220228135585785]"
0556090101,0,0,"[0.8975138664245605, 0.10248612612485886]"
0725200301,0,0,"[0.8968442678451538, 0.10315573215484619]"
0510011501,0,0,"[0.939005970954895, 0.0609939880669117]"
0870830201,0,0,"[0.8981705904006958, 0.10182937979698181]"
0145800101,0,0,"[0.9028523564338684, 0.09714768081903458]"
0864330201,0,0,"[0.8977196216583252, 0.10228036344051361]"
0803670501,0,0,"[0.8978987336158752, 0.10210132598876953]"
0112551701,0,0,"[0.9003999829292297, 0.09960006177425385]"
