OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.8342592120170593, 0.16574078798294067]"
0761630101,0,0,"[0.8423672318458557, 0.15763281285762787]"
0805080501,0,0,"[0.7676435708999634, 0.23235638439655304]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8671994805335999, 0.13280051946640015]"
0761630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8905496597290039, 0.1094503253698349]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9571099281311035, 0.042890045791864395]"
0794581201,0,0,"[0.9639792442321777, 0.03602081537246704]"
0603260201,0,0,"[0.8974035382270813, 0.10259641706943512]"
0111790101,0,0,"[0.63374924659729, 0.3662507236003876]"
0870830101,0,0,"[0.5641001462936401, 0.4358998239040375]"
0551870401,0,0,"[0.9155524373054504, 0.08444754779338837]"
0803671001,0,0,"[0.919647216796875, 0.080352783203125]"
0500730201,0,0,"[0.6844175457954407, 0.3155824840068817]"
0311190101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9508289694786072, 0.049171023070812225]"
0823680101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9315089583396912, 0.06849107146263123]"
0304190101,0,0,"[0.6807457208633423, 0.3192542791366577]"
0803670501,0,0,"[0.5702165365219116, 0.42978352308273315]"
0891800601,0,0,"[0.8886094093322754, 0.1113906279206276]"
0725200101,0,0,"[0.9031856060028076, 0.09681442379951477]"
0200670301,0,0,"[0.7842267155647278, 0.215773344039917]"
0805080401,0,0,"[0.9126384854316711, 0.08736148476600647]"
0112551701,0,0,"[0.8941676616668701, 0.10583235323429108]"
0306630101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8318425416946411, 0.16815747320652008]"
0510011501,0,0,"[0.9803441762924194, 0.019655825570225716]"
0411980401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9667097926139832, 0.03329022601246834]"
0870830201,0,0,"[0.9046614170074463, 0.09533856064081192]"
0411980101,0,0,"[0.9442712068557739, 0.05572881922125816]"
0893810501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9415838122367859, 0.0584162101149559]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9779114127159119, 0.022088631987571716]"
0551450101,0,0,"[0.6306499242782593, 0.3693501055240631]"
0401360101,0,0,"[0.9301393032073975, 0.06986075639724731]"
0803670601,0,0,"[0.6204084753990173, 0.37959155440330505]"
0803671101,0,0,"[0.8437095880508423, 0.15629035234451294]"
0861910301,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6617032289505005, 0.3382967710494995]"
0145800101,0,0,"[0.8753316402435303, 0.12466838210821152]"
0691570101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8386803865432739, 0.1613195687532425]"
0200670401,0,0,"[0.5008509755134583, 0.49914899468421936]"
0864330401,0,0,"[0.907432496547699, 0.09256753325462341]"
0851180501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7896035313606262, 0.21039651334285736]"
0657820101,0,0,"[0.9741792678833008, 0.025820694863796234]"
0862760201,0,0,"[0.8093630075454712, 0.19063696265220642]"
0872390101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7254815697669983, 0.2745184004306793]"
0651790201,0,0,"[0.9586867690086365, 0.04131319746375084]"
0864330301,0,0,"[0.536685049533844, 0.4633150100708008]"
0500730101,0,0,"[0.840432345867157, 0.15956765413284302]"
