OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.8940454125404358, 0.10595455765724182]"
0200920101,0,0,"[0.8796868920326233, 0.1203131452202797]"
0401360201,0,0,"[0.9047790169715881, 0.09522103518247604]"
0657820101,0,0,"[0.9268127083778381, 0.07318729162216187]"
0603260201,0,0,"[0.8802172541618347, 0.11978275328874588]"
0500730101,0,0,"[0.899482786655426, 0.10051724314689636]"
0304190101,0,0,"[0.8185067176818848, 0.18149322271347046]"
0862760201,0,0,"[0.7832696437835693, 0.21673037111759186]"
0823680101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9015716910362244, 0.09842833131551743]"
0311190101,0,0,"[0.8971754908561707, 0.10282450169324875]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8872880935668945, 0.1127118468284607]"
0551870401,0,0,"[0.8985961675643921, 0.10140389949083328]"
0200670401,0,0,"[0.8855087757110596, 0.11449121683835983]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9043121933937073, 0.09568780660629272]"
0803671101,0,0,"[0.9017636775970459, 0.09823630750179291]"
0803671001,0,0,"[0.8742005228996277, 0.12579944729804993]"
0411980101,0,0,"[0.8898829221725464, 0.11011703312397003]"
0761630201,0,0,"[0.7246273756027222, 0.2753726840019226]"
0111790101,0,0,"[0.8115465641021729, 0.18845346570014954]"
0500730201,0,0,"[0.8871240615844727, 0.11287590861320496]"
0861910301,1,0,"[0.8996154069900513, 0.10038457065820694]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9085434675216675, 0.0914565697312355]"
0870830201,0,0,"[0.9174391031265259, 0.08256089687347412]"
0761630301,0,0,"[0.6132583618164062, 0.38674163818359375]"
0864330301,0,0,"[0.8875902891159058, 0.11240965127944946]"
0864330201,0,0,"[0.8947552442550659, 0.10524474084377289]"
0651790201,0,0,"[0.7530152797698975, 0.2469847947359085]"
0401360101,0,0,"[0.8995963335037231, 0.10040369629859924]"
0740960101,0,0,"[0.9022232294082642, 0.09777683019638062]"
0803670601,0,0,"[0.8858535885810852, 0.11414641886949539]"
0805080401,0,0,"[0.8987040519714355, 0.10129590332508087]"
0870830101,0,0,"[0.9040442109107971, 0.09595580399036407]"
0112551701,0,0,"[0.9109312891960144, 0.089068703353405]"
0152170501,0,0,"[0.8950939178466797, 0.10490607470273972]"
0864560101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9036036133766174, 0.09639637172222137]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8852810263633728, 0.11471901088953018]"
0556090101,0,0,"[0.8994486331939697, 0.10055134445428848]"
0891800601,0,0,"[0.9063886404037476, 0.09361134469509125]"
0794581201,0,0,"[0.9088975191116333, 0.09110240638256073]"
0842340201,0,0,"[0.8965898752212524, 0.10341008007526398]"
0870830301,0,0,"[0.9028117656707764, 0.09718825668096542]"
0725200301,0,0,"[0.9020138382911682, 0.09798619151115417]"
0112550601,0,0,"[0.8887055516242981, 0.11129449307918549]"
0790650101,0,0,"[0.8993852734565735, 0.1006147563457489]"
0145800101,0,0,"[0.892318069934845, 0.10768190026283264]"
0306630201,0,0,"[0.8440260887145996, 0.15597394108772278]"
0306630101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9032601118087769, 0.09673996269702911]"
0200670301,0,0,"[0.8824298977851868, 0.11757016181945801]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8856934309005737, 0.11430652439594269]"
0551870601,0,0,"[0.9198501110076904, 0.08014988154172897]"
0124710801,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9078443646430969, 0.09215561300516129]"
