OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.8940554857254028, 0.10594446212053299]"
0200920101,0,0,"[0.8754118084907532, 0.12458819895982742]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8881337642669678, 0.11186619848012924]"
0200670301,0,0,"[0.8942763209342957, 0.10572370141744614]"
0861910301,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8675806522369385, 0.1324193775653839]"
0851180501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8918278813362122, 0.10817214101552963]"
0864330301,0,0,"[0.9158660769462585, 0.08413390815258026]"
0761630301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8971734046936035, 0.10282661765813828]"
0124710801,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8853979110717773, 0.11460205912590027]"
0803671101,0,0,"[0.8928611278533936, 0.10713883489370346]"
0145800101,0,0,"[0.9584457874298096, 0.04155415669083595]"
0651790201,0,0,"[0.8808501958847046, 0.11914978176355362]"
0805080501,0,0,"[0.8892448544502258, 0.11075509339570999]"
0551450101,0,0,"[0.8683009147644043, 0.1316990703344345]"
0893810501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8849771618843079, 0.11502288281917572]"
0870830401,0,0,"[0.8805611729621887, 0.11943880468606949]"
0831790701,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8962261080741882, 0.10377389937639236]"
0500730101,0,0,"[0.8915500044822693, 0.10844997316598892]"
0870830101,0,0,"[0.8881881237030029, 0.11181187629699707]"
0200670401,0,0,"[0.8809723258018494, 0.11902765184640884]"
0794581201,0,0,"[0.8987417817115784, 0.10125818848609924]"
0803670601,0,0,"[0.8919434547424316, 0.10805652290582657]"
0556090101,0,0,"[0.8874782919883728, 0.11252167075872421]"
0803671001,0,0,"[0.8211205005645752, 0.1788795292377472]"
0152170501,0,0,"[0.8843827843666077, 0.11561719328165054]"
0111790101,0,0,"[0.8762310743331909, 0.12376893311738968]"
0864330201,0,0,"[0.8867611289024353, 0.1132388710975647]"
0551870601,0,0,"[0.8931289911270142, 0.10687101632356644]"
0805080401,0,0,"[0.8741350173950195, 0.12586499750614166]"
0112550601,0,0,"[0.8936554789543152, 0.10634452104568481]"
0784510301,0,0,"[0.8955090641975403, 0.10449085384607315]"
0851180401,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8714714646339417, 0.12852855026721954]"
0870830301,0,0,"[0.8837053179740906, 0.11629465222358704]"
0311190101,0,0,"[0.8962091207504272, 0.10379084199666977]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.8062483072280884, 0.19375166296958923]"
0401360201,0,0,"[0.8958439230918884, 0.10415609180927277]"
0803670501,0,0,"[0.8921456336975098, 0.10785441845655441]"
0725200101,0,0,"[0.8904930353164673, 0.10950694978237152]"
0761630201,0,0,"[0.7463892698287964, 0.25361067056655884]"
0891800601,0,0,"[0.8923193216323853, 0.10768076777458191]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8915048837661743, 0.10849510133266449]"
0401360101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8900713920593262, 0.10992856323719025]"
0657820101,0,0,"[0.9458983540534973, 0.05410167574882507]"
0691570101,0,0,"[0.8801765441894531, 0.11982346326112747]"
0200670101,0,0,"[0.9066289663314819, 0.09337103366851807]"
0872390101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8122862577438354, 0.18771372735500336]"
0603260201,0,0,"[0.8583461046218872, 0.1416538506746292]"
0411980101,0,0,"[0.9193958044052124, 0.0806042030453682]"
0401360301,0,0,"[0.8975212574005127, 0.10247870534658432]"
