OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.8478624820709229, 0.15213750302791595]"
0304190101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8800063729286194, 0.11999361962080002]"
0200670201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.874472439289093, 0.1255275458097458]"
0112550601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8829107880592346, 0.11708921194076538]"
0870830201,0,0,"[0.8665008544921875, 0.1334991157054901]"
0893810501,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8826917409896851, 0.11730828881263733]"
0200670401,0,0,"[0.8805521130561829, 0.11944784969091415]"
0500730101,0,0,"[0.877626359462738, 0.12237361818552017]"
0145800101,0,0,"[0.7752931118011475, 0.22470682859420776]"
0510011501,0,0,"[0.9014716148376465, 0.0985284298658371]"
0864330301,0,0,"[0.8760228157043457, 0.12397714704275131]"
0842340201,0,0,"[0.8727054595947266, 0.12729455530643463]"
0124710801,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8928812742233276, 0.10711871832609177]"
0870830101,0,0,"[0.7789523601531982, 0.22104765474796295]"
0784510301,0,0,"[0.8771563172340393, 0.12284371256828308]"
0603260201,0,0,"[0.8703826665878296, 0.1296173334121704]"
0112551701,0,0,"[0.8940126895904541, 0.1059873178601265]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8672723770141602, 0.13272765278816223]"
0761630301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8690081834793091, 0.13099180161952972]"
0891800601,0,0,"[0.8662094473838806, 0.13379056751728058]"
0872390101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8798303604125977, 0.12016963213682175]"
0803671101,0,0,"[0.8705013394355774, 0.1294986456632614]"
0805080501,0,0,"[0.8741413950920105, 0.1258585900068283]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8704519271850586, 0.1295480579137802]"
0725200301,0,0,"[0.8983611464500427, 0.10163883119821548]"
0152170501,0,0,"[0.8840943574905396, 0.11590564250946045]"
0861910301,1,0,"[0.9036138653755188, 0.09638611227273941]"
0551870601,0,0,"[0.8836265802383423, 0.11637349426746368]"
0870830401,0,0,"[0.8269360661506653, 0.17306400835514069]"
0862760201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8380312919616699, 0.16196870803833008]"
0803670501,0,0,"[0.8702662587165833, 0.12973372638225555]"
0306630101,0,0,"[0.8513085246086121, 0.14869141578674316]"
0740960101,0,0,"[0.8795992732048035, 0.12040069699287415]"
0551870401,0,0,"[0.8489518761634827, 0.15104815363883972]"
0803671001,0,0,"[0.8717719316482544, 0.1282280534505844]"
0864330401,0,0,"[0.8795430064201355, 0.12045703083276749]"
0200670301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8986139297485352, 0.10138601064682007]"
0691570101,0,0,"[0.8674655556678772, 0.13253439962863922]"
0411980401,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8280900716781616, 0.171909898519516]"
0831790701,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5719376802444458, 0.4280623495578766]"
0870830301,0,0,"[0.8738364577293396, 0.126163512468338]"
0761630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8785430192947388, 0.12145702540874481]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9069687128067017, 0.09303133189678192]"
0725200101,0,0,"[0.8998469114303589, 0.10015306621789932]"
0401360201,0,0,"[0.8766633868217468, 0.1233365535736084]"
0794581201,0,0,"[0.8743122220039368, 0.12568770349025726]"
