OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.00796883087605238, 0.9920312166213989]"
0112550601,0,1,"[0.3709127604961395, 0.6290872693061829]"
0691570101,0,1,"[0.26638904213905334, 0.7336109280586243]"
0790650101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[1.4980918194851256e-06, 0.9999984502792358]"
0761630201,0,1,"[1.4547043065249454e-05, 0.9999854564666748]"
0411980401,1,1,"[3.368691230912907e-13, 1.0]"
0823680101,1,1,"[3.7082526448389136e-14, 1.0]"
0411980101,0,1,"[8.741167789594328e-10, 1.0]"
0200670301,0,1,"[7.241638400046213e-07, 0.9999992847442627]"
0401360201,0,1,"[9.264736036129761e-06, 0.999990701675415]"
0862760201,0,1,"[0.00017684913473203778, 0.9998231530189514]"
0870830301,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.00015339745732489973, 0.9998465776443481]"
0831790701,1,1,"[5.766947059020059e-17, 1.0]"
0401360101,0,1,"[3.9637339796172455e-05, 0.9999603033065796]"
0551450101,0,1,"[3.0824724035483086e-06, 0.9999969005584717]"
0851180501,1,1,"[5.945166234311294e-13, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0872390101,1,1,"[2.625122558566617e-12, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.5760367455541768e-09, 1.0]"
0551870601,0,1,"[3.5063368386545335e-07, 0.9999996423721313]"
0864330101,1,1,"[1.3873051168404576e-28, 1.0]"
0200670101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.17456099390983582, 0.8254389762878418]"
0870830401,0,1,"[9.530774150334764e-06, 0.9999904632568359]"
0306630101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.5849035683886782e-22, 1.0]"
0603260201,0,1,"[5.893587007310686e-11, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[3.7131110730115324e-05, 0.9999629259109497]"
0864330301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[4.748847986121865e-25, 1.0]"
0805080501,0,1,"[8.128071826707384e-11, 1.0]"
0761630101,0,1,"[5.445329972436581e-17, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.1338434317144043e-17, 1.0]"
0851180401,1,1,"[2.515389274231365e-16, 1.0]"
0200670401,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.012171993963420391, 0.9878280162811279]"
0761630301,0,1,"[0.17879225313663483, 0.8212077617645264]"
0864330201,0,0,"[0.5, 0.5]"
