OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8567832708358765, 0.1432167887687683]"
0304190101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8682026863098145, 0.13179734349250793]"
0805080401,0,0,"[0.5834874510765076, 0.4165125787258148]"
0864330201,0,0,"[0.8532776236534119, 0.14672234654426575]"
0761630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8695836067199707, 0.1304164081811905]"
0145800101,0,0,"[0.8395702242851257, 0.1604297161102295]"
0893810501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7759889960289001, 0.22401098906993866]"
0740960101,0,0,"[0.8186629414558411, 0.1813371479511261]"
0311190101,0,0,"[0.8804594278335571, 0.11954061686992645]"
0551870401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5520616173744202, 0.44793835282325745]"
0761630201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.7903208136558533, 0.2096792310476303]"
0500730101,0,0,"[0.7366048097610474, 0.26339519023895264]"
0411980401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7342361211776733, 0.2657638490200043]"
0725200101,0,0,"[0.8768236041069031, 0.12317638844251633]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8897384405136108, 0.11026159673929214]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9287097454071045, 0.07129023969173431]"
0657820101,0,0,"[0.7839668393135071, 0.21603314578533173]"
0401360301,0,0,"[0.8002564907073975, 0.19974349439144135]"
0870830201,0,0,"[0.855423092842102, 0.14457689225673676]"
0803670601,0,0,"[0.6547724604606628, 0.34522759914398193]"
0200920101,0,0,"[0.521790087223053, 0.4782099425792694]"
0401360201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8837313055992126, 0.11626871675252914]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8382037281990051, 0.16179625689983368]"
0870830101,0,0,"[0.8190200924873352, 0.1809798628091812]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8376026153564453, 0.1623973846435547]"
0870830301,0,0,"[0.808502733707428, 0.1914972960948944]"
0111790101,0,0,"[0.8365352153778076, 0.16346478462219238]"
0551450101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8901066184043884, 0.10989339649677277]"
0200670401,0,0,"[0.7713156342506409, 0.2286844104528427]"
0200670101,0,0,"[0.7314535975456238, 0.2685464024543762]"
0500730201,0,0,"[0.6175286769866943, 0.38247132301330566]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7980359792709351, 0.20196403563022614]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5764433145523071, 0.42355671525001526]"
0551870601,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5358172059059143, 0.46418288350105286]"
0761630301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5144652724266052, 0.48553478717803955]"
0864330301,0,0,"[0.8382411599159241, 0.16175878047943115]"
