OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.8867157101631165, 0.11328429728746414]"
0842340201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.6677359938621521, 0.3322639763355255]"
0725200101,0,0,"[0.8921761512756348, 0.10782383382320404]"
0200670101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9938154220581055, 0.006184638012200594]"
0803670601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5776577591896057, 0.4223422408103943]"
0864330201,0,0,"[0.8889585733413696, 0.11104142665863037]"
0761630301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8932651877403259, 0.10673482716083527]"
0124710801,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6288232803344727, 0.3711767792701721]"
0805080501,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7643399238586426, 0.23566009104251862]"
0691570101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8670628666877747, 0.13293708860874176]"
0794581201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.907140851020813, 0.09285914897918701]"
0891800601,0,0,"[0.8586511611938477, 0.14134888350963593]"
0861910201,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8826201558113098, 0.11737982928752899]"
0306630201,0,0,"[0.8867931962013245, 0.11320674419403076]"
0861910301,1,0,"[0.9133543372154236, 0.08664567023515701]"
0603260201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8612390756607056, 0.13876090943813324]"
0112551701,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.543859601020813, 0.4561403691768646]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8777580261230469, 0.12224193662405014]"
0740960101,0,0,"[0.8267577290534973, 0.17324231564998627]"
0725200301,0,0,"[0.8980919122695923, 0.10190806537866592]"
0551870601,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8962607383728027, 0.10373920202255249]"
0500730101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9252873659133911, 0.0747126117348671]"
0401360201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8983141779899597, 0.10168582201004028]"
0152170501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9844510555267334, 0.01554888766258955]"
0851180401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.7645490765571594, 0.23545092344284058]"
0651790201,0,0,"[0.5348492860794067, 0.46515074372291565]"
0864560101,1,0,"[0.5, 0.5]"
