OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.6986246109008789, 0.3013753592967987]"
0740960101,0,0,"[0.8056623339653015, 0.1943376362323761]"
0657820101,0,0,"[0.8776469230651855, 0.12235308438539505]"
0306630101,0,0,"[0.7820500135421753, 0.21794994175434113]"
0200670101,0,0,"[0.7409747838973999, 0.2590251863002777]"
0761630101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8508889079093933, 0.14911112189292908]"
0864330101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6393750905990601, 0.36062493920326233]"
0870830401,0,0,"[0.6518707871437073, 0.3481292128562927]"
0805080501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6956810355186462, 0.30431896448135376]"
0725200301,0,0,"[0.8820350170135498, 0.11796499043703079]"
0556090101,0,0,"[0.8447878360748291, 0.15521211922168732]"
0761630301,0,0,"[0.6476091146469116, 0.352390855550766]"
0411980401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7275869846343994, 0.272413045167923]"
0803671101,0,0,"[0.827850878238678, 0.17214909195899963]"
0401360301,0,0,"[0.7877140641212463, 0.21228596568107605]"
0893810501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9060635566711426, 0.09393642842769623]"
0311190101,0,0,"[0.8750253319740295, 0.12497470527887344]"
0891800601,0,0,"[0.7821194529533386, 0.21788056194782257]"
0111790101,0,0,"[0.80977463722229, 0.19022537767887115]"
0784510301,0,0,"[0.8267683982849121, 0.1732316017150879]"
0864330301,0,0,"[0.8084438443183899, 0.1915561705827713]"
0831790701,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.798764705657959, 0.20123529434204102]"
0200670401,0,0,"[0.8232472538948059, 0.1767527014017105]"
0794581201,0,0,"[0.6334734559059143, 0.3665265738964081]"
0411980101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8317911028862, 0.16820891201496124]"
0864330401,0,0,"[0.8752824664115906, 0.12471754103899002]"
0862760201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7012642025947571, 0.2987358272075653]"
0603260201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9170116782188416, 0.08298836648464203]"
0500730201,0,0,"[0.7161602973937988, 0.28383976221084595]"
0790650101,0,0,"[0.8738325238227844, 0.12616749107837677]"
0803670501,0,0,"[0.7919927835464478, 0.20800718665122986]"
0124710801,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7404696345329285, 0.25953033566474915]"
0870830201,0,0,"[0.7637538313865662, 0.23624613881111145]"
0551450101,0,0,"[0.5733124017715454, 0.4266875982284546]"
0651790201,0,0,"[0.710849404335022, 0.28915056586265564]"
0551870401,0,0,"[0.5466192960739136, 0.45338067412376404]"
0551870601,0,0,"[0.624180793762207, 0.37581923604011536]"
0401360201,0,0,"[0.5430393815040588, 0.45696061849594116]"
0304190101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.694665789604187, 0.3053342401981354]"
0200670301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.645307719707489, 0.3546922504901886]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7407543063163757, 0.2592456638813019]"
0803670601,0,0,"[0.7535537481307983, 0.24644620716571808]"
0864330201,0,0,"[0.8472306132316589, 0.15276938676834106]"
0725200101,0,0,"[0.8710089325904846, 0.128991037607193]"
0803671001,0,0,"[0.5532770752906799, 0.4467228949069977]"
