OBSID,Real Label,Pred Label,Probabilities
0891800601,0,0,"[0.923107385635376, 0.07689262181520462]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9207639694213867, 0.07923606783151627]"
0401360101,0,0,"[0.8039295673370361, 0.19607040286064148]"
0401360201,0,0,"[0.9153370261192322, 0.08466298878192902]"
0112551701,0,0,"[0.7416310906410217, 0.25836890935897827]"
0556090101,0,0,"[0.9301334023475647, 0.0698666125535965]"
0864330401,0,0,"[0.9244118928909302, 0.07558809220790863]"
0842340201,0,0,"[0.9100024104118347, 0.08999760448932648]"
0311190101,0,0,"[0.9175647497177124, 0.08243530988693237]"
0803671101,0,0,"[0.9160645008087158, 0.08393543213605881]"
0200670301,0,0,"[0.9208171367645264, 0.07918288558721542]"
0864330201,0,0,"[0.92131507396698, 0.07868486642837524]"
0864330301,0,0,"[0.9075847268104553, 0.09241530299186707]"
0864560101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.867467999458313, 0.13253197073936462]"
0805080501,0,0,"[0.9050069451332092, 0.09499304741621017]"
0691570101,0,0,"[0.9227217435836792, 0.0772782564163208]"
0124710801,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.7853899002075195, 0.21461011469364166]"
0740960101,0,0,"[0.9174493551254272, 0.08255071938037872]"
0790650101,0,0,"[0.9166420698165894, 0.08335785567760468]"
0861910201,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.830431342124939, 0.16956868767738342]"
0803670501,0,0,"[0.9248969554901123, 0.0751030221581459]"
0870830401,0,0,"[0.9271543622016907, 0.07284563779830933]"
0870830301,0,0,"[0.9366970062255859, 0.06330300867557526]"
0411980101,0,0,"[0.8032064437866211, 0.19679351150989532]"
0651790201,0,0,"[0.8730767369270325, 0.12692323327064514]"
0401360301,0,0,"[0.9279105067253113, 0.07208944112062454]"
0864330101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8845760226249695, 0.11542396992444992]"
0870830201,0,0,"[0.8799382448196411, 0.12006178498268127]"
0794581201,0,0,"[0.8827004432678223, 0.11729952692985535]"
0111790101,0,0,"[0.9067192077636719, 0.09328079968690872]"
0551450101,0,0,"[0.8601726293563843, 0.13982734084129333]"
0803671001,0,0,"[0.7891045808792114, 0.2108953446149826]"
0861910301,1,0,"[0.5593969821929932, 0.44060301780700684]"
0803670601,0,0,"[0.9161058068275452, 0.08389413356781006]"
0784510301,0,0,"[0.9193962216377258, 0.0806037187576294]"
0851180501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8684601783752441, 0.13153976202011108]"
0761630201,0,0,"[0.67401522397995, 0.32598480582237244]"
0805080401,0,0,"[0.9095624685287476, 0.09043757617473602]"
0657820101,0,0,"[0.9180778861045837, 0.08192215859889984]"
0893810501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9115304946899414, 0.08846955001354218]"
0870830101,0,0,"[0.8233312964439392, 0.17666871845722198]"
0200920101,0,0,"[0.926367998123169, 0.07363197207450867]"
0145800101,0,0,"[0.9401156902313232, 0.05988430976867676]"
0152170501,0,0,"[0.9272163510322571, 0.07278359681367874]"
0500730201,0,0,"[0.9259217977523804, 0.07407815754413605]"
0761630301,0,0,"[0.563636839389801, 0.4363631308078766]"
0551870401,0,0,"[0.8336499333381653, 0.1663500815629959]"
0725200101,0,0,"[0.9206840991973877, 0.0793159082531929]"
0112550601,0,0,"[0.9098494648933411, 0.09015051275491714]"
0725200301,0,0,"[0.9119580984115601, 0.08804196119308472]"
0851180401,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9173172116279602, 0.082682766020298]"
0500730101,0,0,"[0.9277738332748413, 0.0722261592745781]"
