OBSID,Real Label,Pred Label,Probabilities
0761630201,0,0,"[0.709274172782898, 0.2907259166240692]"
0111790101,0,0,"[0.9060675501823425, 0.09393240511417389]"
0401360301,0,0,"[0.9100598692893982, 0.08994009345769882]"
0790650101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0851180401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9100598692893982, 0.08994009345769882]"
0124710801,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0500730101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0870830201,0,0,"[0.9100598692893982, 0.08994009345769882]"
0603260201,0,0,"[0.9083799123764038, 0.0916200503706932]"
0657820101,0,0,"[0.9215118288993835, 0.07848820835351944]"
0740960101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0761630301,0,0,"[0.7689859867095947, 0.23101401329040527]"
0200670401,0,0,"[0.9100598692893982, 0.08994009345769882]"
0200920101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0862760201,0,0,"[0.8688567876815796, 0.1311432123184204]"
0725200301,0,0,"[0.9100598692893982, 0.08994009345769882]"
0784510301,0,0,"[0.9100598692893982, 0.08994009345769882]"
0411980101,0,0,"[0.8851062059402466, 0.11489379405975342]"
0805080401,0,0,"[0.9100598692893982, 0.08994009345769882]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9100598692893982, 0.08994009345769882]"
0870830401,0,0,"[0.9100598692893982, 0.08994009345769882]"
0304190101,0,0,"[0.8016433715820312, 0.19835659861564636]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9100598692893982, 0.08994009345769882]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9100598692893982, 0.08994009345769882]"
0893810501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9100598692893982, 0.08994009345769882]"
0861910301,1,0,"[0.9100598692893982, 0.08994009345769882]"
0411980401,1,0,"[0.9084709286689758, 0.09152910113334656]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9100598692893982, 0.08994009345769882]"
0551870401,0,0,"[0.9100598692893982, 0.08994009345769882]"
0551450101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0551870601,0,0,"[0.9100598692893982, 0.08994009345769882]"
0842340201,0,0,"[0.9100598692893982, 0.08994009345769882]"
0870830101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0401360101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0311190101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0803671001,0,0,"[0.9100598692893982, 0.08994009345769882]"
0306630201,0,0,"[0.866082489490509, 0.13391749560832977]"
0803671101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0891800601,0,0,"[0.9100598692893982, 0.08994009345769882]"
0725200101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0864330101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8768315315246582, 0.12316841632127762]"
0870830301,0,0,"[0.9100598692893982, 0.08994009345769882]"
0152170501,0,0,"[0.9100598692893982, 0.08994009345769882]"
0823680101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9100598692893982, 0.08994009345769882]"
0145800101,0,0,"[0.9463856220245361, 0.05361436307430267]"
0864330301,0,0,"[0.9100598692893982, 0.08994009345769882]"
0803670601,0,0,"[0.9100598692893982, 0.08994009345769882]"
0200670101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0803670501,0,0,"[0.9100598692893982, 0.08994009345769882]"
0500730201,0,0,"[0.9100598692893982, 0.08994009345769882]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9100598692893982, 0.08994009345769882]"
0556090101,0,0,"[0.9100598692893982, 0.08994009345769882]"
0831790701,1,0,"[0.5, 0.5]"
