OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.882392406463623, 0.11760760843753815]"
0651790201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.88548344373703, 0.11451654881238937]"
0401360301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8966814279556274, 0.10331860184669495]"
0200670401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9024419784545898, 0.09755805134773254]"
0842340201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9004727005958557, 0.09952733665704727]"
0893810501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8823836445808411, 0.11761637032032013]"
0200670201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8607093095779419, 0.1392906755208969]"
0124710801,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8312825560569763, 0.1687173992395401]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8998667001724243, 0.1001332625746727]"
0862760201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8803439140319824, 0.1196560487151146]"
0112550601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8981397151947021, 0.10186029225587845]"
0805080501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
