OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0551870601,0,0,"[0.8984813094139099, 0.10151870548725128]"
0864560101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8434090614318848, 0.15659090876579285]"
0551450101,0,0,"[0.7765074372291565, 0.2234925478696823]"
0556090101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0152170501,0,0,"[0.8984813094139099, 0.10151870548725128]"
0401360301,0,0,"[0.8984813094139099, 0.10151870548725128]"
0862760201,0,0,"[0.8051820993423462, 0.19481788575649261]"
0200670301,0,0,"[0.8984813094139099, 0.10151870548725128]"
0803671001,0,0,"[0.7437075972557068, 0.2562924027442932]"
0691570101,0,0,"[0.880821168422699, 0.11917883902788162]"
0864330101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8984813094139099, 0.10151870548725128]"
0200920101,0,0,"[0.8847326040267944, 0.11526742577552795]"
0864330201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0864330301,0,0,"[0.8564354777336121, 0.14356455206871033]"
0790650101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0551870401,0,0,"[0.8971804976463318, 0.1028195321559906]"
0794581201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0803671101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0805080401,0,0,"[0.8635362386703491, 0.13646377623081207]"
0872390101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8984813094139099, 0.10151870548725128]"
0200670401,0,0,"[0.842227578163147, 0.15777234733104706]"
0870830301,0,0,"[0.8984813094139099, 0.10151870548725128]"
0657820101,0,0,"[0.9014012813568115, 0.09859871864318848]"
0112551701,0,0,"[0.7502132058143616, 0.249786838889122]"
0725200301,0,0,"[0.8763017654418945, 0.12369828671216965]"
0803670601,0,0,"[0.8984813094139099, 0.10151870548725128]"
0842340201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0861910301,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8984813094139099, 0.10151870548725128]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8986425399780273, 0.10135745257139206]"
0891800601,0,0,"[0.8984813094139099, 0.10151870548725128]"
0401360201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0861910201,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0851180401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8984813094139099, 0.10151870548725128]"
0306630201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0411980101,0,0,"[0.868677020072937, 0.13132302463054657]"
0831790701,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8779259324073792, 0.12207400053739548]"
0401360101,0,0,"[0.7293186783790588, 0.27068132162094116]"
0725200101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0311190101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0306630101,0,0,"[0.8242007493972778, 0.17579926550388336]"
0893810501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0740960101,0,0,"[0.8984813094139099, 0.10151870548725128]"
0870830101,0,0,"[0.8296274542808533, 0.17037256062030792]"
0411980401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.859493613243103, 0.14050638675689697]"
0304190101,0,0,"[0.7321478724479675, 0.2678520977497101]"
0761630301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8984813094139099, 0.10151870548725128]"
0870830401,0,0,"[0.8984813094139099, 0.10151870548725128]"
0145800101,0,0,"[0.9156570434570312, 0.08434291183948517]"
