OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.8844239115715027, 0.11557602137327194]"
0891800601,0,0,"[0.8944330215454102, 0.10556700080633163]"
0870830301,0,0,"[0.8959388136863708, 0.10406118631362915]"
0864330301,0,0,"[0.8915966153144836, 0.10840345174074173]"
0794581201,0,0,"[0.8641836047172546, 0.13581635057926178]"
0784510301,0,0,"[0.8851000070571899, 0.11490000784397125]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5169771313667297, 0.48302286863327026]"
0200670101,0,0,"[0.8611188530921936, 0.13888122141361237]"
0864330401,0,0,"[0.8934907913208008, 0.1065092459321022]"
0651790201,0,0,"[0.8814300894737244, 0.11856993287801743]"
0725200301,0,0,"[0.890862226486206, 0.10913775861263275]"
0551450101,0,0,"[0.8815722465515137, 0.11842775344848633]"
0870830101,0,0,"[0.8409980535507202, 0.15900200605392456]"
0304190101,0,0,"[0.7426061034202576, 0.25739383697509766]"
0861910301,1,0,"[0.6309178471565247, 0.36908212304115295]"
0893810501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8791307210922241, 0.12086926400661469]"
0805080401,0,0,"[0.8970330357551575, 0.10296695679426193]"
0851180501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8930503129959106, 0.10694973170757294]"
0112550601,0,0,"[0.8649712800979614, 0.13502873480319977]"
0691570101,0,0,"[0.8963332176208496, 0.1036667600274086]"
0761630101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8864923715591431, 0.11350759118795395]"
0112551701,0,0,"[0.8150692582130432, 0.1849307119846344]"
0803671101,0,0,"[0.8791439533233643, 0.12085604667663574]"
0200920101,0,0,"[0.900363564491272, 0.09963647276163101]"
0803671001,0,0,"[0.7023841738700867, 0.29761582612991333]"
0864330201,0,0,"[0.8906387090682983, 0.10936133563518524]"
0411980101,0,0,"[0.7960450649261475, 0.20395496487617493]"
0864330101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8761512637138367, 0.12384866923093796]"
0862760201,0,0,"[0.8101876974105835, 0.1898122876882553]"
0870830401,0,0,"[0.8749085068702698, 0.12509146332740784]"
0805080501,0,0,"[0.8941224217414856, 0.10587765276432037]"
0145800101,0,0,"[0.9204643964767456, 0.07953564822673798]"
0500730201,0,0,"[0.8886353969573975, 0.11136464774608612]"
0551870601,0,0,"[0.8799846172332764, 0.12001538276672363]"
0603260201,0,0,"[0.8717817068099976, 0.12821823358535767]"
0306630201,0,0,"[0.8803319931030273, 0.11966802924871445]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8941189646720886, 0.10588105022907257]"
0761630301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.852353572845459, 0.14764642715454102]"
0725200101,0,0,"[0.8834245204925537, 0.11657542735338211]"
0551870401,0,0,"[0.8477153778076172, 0.1522846519947052]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.889619767665863, 0.11038020998239517]"
0803670601,0,0,"[0.8820157051086426, 0.117984339594841]"
0872390101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8732631802558899, 0.12673677504062653]"
0864560101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.884235143661499, 0.11576483398675919]"
0842340201,0,0,"[0.8715810775756836, 0.1284189522266388]"
0401360101,0,0,"[0.7451678514480591, 0.25483211874961853]"
0152170501,0,0,"[0.8889390230178833, 0.1110609918832779]"
0401360301,0,0,"[0.9002378582954407, 0.09976215660572052]"
0401360201,0,0,"[0.8828211426734924, 0.11717882752418518]"
0556090101,0,0,"[0.8925261497497559, 0.10747385770082474]"
0411980401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9011293649673462, 0.09887062013149261]"
