OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9003944993019104, 0.0996055006980896]"
0500730101,0,0,"[0.638355016708374, 0.36164501309394836]"
0200920101,0,0,"[0.8656448721885681, 0.13435515761375427]"
0740960101,0,0,"[0.8664155006408691, 0.13358452916145325]"
0651790201,0,0,"[0.7770241498947144, 0.22297582030296326]"
0200670301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9537948966026306, 0.046205151826143265]"
0725200301,0,0,"[0.8983520865440369, 0.10164785385131836]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8888137340545654, 0.11118631809949875]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6342707276344299, 0.3657292425632477]"
0794581201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8893700838088989, 0.11062988638877869]"
0401360301,0,0,"[0.8943036198616028, 0.10569640249013901]"
0761630301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8970029950141907, 0.10299702733755112]"
0790650101,0,0,"[0.9036843180656433, 0.09631568938493729]"
0893810501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9015515446662903, 0.0984485000371933]"
0803671101,0,0,"[0.8993024826049805, 0.10069750249385834]"
0891800601,0,0,"[0.8904064297676086, 0.10959355533123016]"
0304190101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9055342078208923, 0.09446583688259125]"
0761630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.90567547082901, 0.0943245068192482]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9705116748809814, 0.029488366097211838]"
0551870401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9008606672286987, 0.09913936257362366]"
0411980401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8512914180755615, 0.1487085372209549]"
0862760201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9011684060096741, 0.09883157908916473]"
0551450101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5355905890464783, 0.46440941095352173]"
0870830301,0,0,"[0.9110873341560364, 0.08891266584396362]"
0200670101,0,0,"[0.9646440148353577, 0.03535602241754532]"
0401360101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8687759041786194, 0.1312241554260254]"
0500730201,0,0,"[0.5842603445053101, 0.41573962569236755]"
0401360201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.761276364326477, 0.23872356116771698]"
0870830201,0,0,"[0.5110167264938354, 0.48898330330848694]"
0803671001,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9011805653572083, 0.09881938993930817]"
0761630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8948686718940735, 0.10513133555650711]"
0306630101,0,0,"[0.8602438569068909, 0.13975615799427032]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
