OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0851180501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9133550524711609, 0.08664491027593613]"
0145800101,0,0,"[0.9191598892211914, 0.08084012567996979]"
0411980101,0,0,"[0.899533748626709, 0.1004662737250328]"
0803671001,0,0,"[0.8995321989059448, 0.10046787559986115]"
0500730101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0891800601,0,0,"[0.8995321989059448, 0.10046787559986115]"
0401360101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0200670101,0,0,"[0.9138095378875732, 0.08619047701358795]"
0306630101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0864330101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8995321989059448, 0.10046787559986115]"
0651790201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0870830201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0761630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8995321989059448, 0.10046787559986115]"
0306630201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0851180401,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8995321989059448, 0.10046787559986115]"
0556090101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0112551701,0,0,"[0.8995321989059448, 0.10046787559986115]"
0784510301,0,0,"[0.8995321989059448, 0.10046787559986115]"
0864330201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0691570101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0200670301,0,0,"[0.8995321989059448, 0.10046787559986115]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0603260201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0112550601,0,0,"[0.8995321989059448, 0.10046787559986115]"
0870830401,0,0,"[0.8995321989059448, 0.10046787559986115]"
0790650101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0111790101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0803670601,0,0,"[0.8995321989059448, 0.10046787559986115]"
0311190101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0831790701,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0870830101,0,0,"[0.8815678358078003, 0.11843212693929672]"
0551870401,0,0,"[0.8995321989059448, 0.10046787559986115]"
0725200301,0,0,"[0.8995321989059448, 0.10046787559986115]"
0124710801,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0864330301,0,0,"[0.8995321989059448, 0.10046787559986115]"
0803670501,0,0,"[0.8995321989059448, 0.10046787559986115]"
0152170501,0,0,"[0.8995321989059448, 0.10046787559986115]"
0870830301,0,0,"[0.8995321989059448, 0.10046787559986115]"
0872390101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8995321989059448, 0.10046787559986115]"
0200920101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0794581201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0805080501,0,0,"[0.8995321989059448, 0.10046787559986115]"
0761630301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0304190101,0,0,"[0.8995321989059448, 0.10046787559986115]"
0500730201,0,0,"[0.8995321989059448, 0.10046787559986115]"
0761630201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8995321989059448, 0.10046787559986115]"
