OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.7912336587905884, 0.20876629650592804]"
0870830101,0,0,"[0.7393389940261841, 0.2606610059738159]"
0111790101,0,0,"[0.7529802322387695, 0.2470197081565857]"
0842340201,0,0,"[0.5566765666007996, 0.44332337379455566]"
0401360301,0,0,"[0.7361512184143066, 0.26384878158569336]"
0556090101,0,0,"[0.8533876538276672, 0.146612286567688]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6151993274688721, 0.38480067253112793]"
0651790201,0,0,"[0.5968776345252991, 0.40312230587005615]"
0761630301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7737964987754822, 0.22620347142219543]"
0725200301,0,0,"[0.8317034840583801, 0.16829653084278107]"
0200920101,0,0,"[0.6309887766838074, 0.3690113127231598]"
0805080401,0,0,"[0.5753208994865417, 0.42467910051345825]"
0306630201,0,0,"[0.8695353865623474, 0.1304645836353302]"
0401360101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.620337188243866, 0.37966281175613403]"
0870830201,0,0,"[0.7756935358047485, 0.22430646419525146]"
0411980101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.565794825553894, 0.43420517444610596]"
0872390101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8549513220787048, 0.14504869282245636]"
0864330201,0,0,"[0.854041576385498, 0.14595845341682434]"
0500730101,0,0,"[0.6718569993972778, 0.32814303040504456]"
0740960101,0,0,"[0.7717285752296448, 0.2282714545726776]"
0803671101,0,0,"[0.8062077760696411, 0.1937922090291977]"
0306630101,0,0,"[0.7469757795333862, 0.25302422046661377]"
0803670501,0,0,"[0.6819027662277222, 0.31809723377227783]"
0112551701,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5967210531234741, 0.4032789468765259]"
0864330401,0,0,"[0.8690809011459351, 0.13091909885406494]"
0861910301,1,0,"[0.8839721083641052, 0.11602793633937836]"
0112550601,0,0,"[0.7120761871337891, 0.28792378306388855]"
0870830301,0,0,"[0.8177114129066467, 0.18228857219219208]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8780681490898132, 0.12193189561367035]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.885852038860321, 0.11414796113967896]"
0790650101,0,0,"[0.8910412192344666, 0.10895874351263046]"
0784510301,0,0,"[0.7652276754379272, 0.23477233946323395]"
0891800601,0,0,"[0.7494032979011536, 0.25059664249420166]"
0864330301,0,0,"[0.8488621711730957, 0.1511378437280655]"
0725200101,0,0,"[0.873383641242981, 0.12661632895469666]"
0893810501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
