OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.9055203199386597, 0.09447972476482391]"
0556090101,0,0,"[0.9030183553695679, 0.09698159247636795]"
0870830201,0,0,"[0.9179515242576599, 0.08204852044582367]"
0803670601,0,0,"[0.9105278253555298, 0.08947218209505081]"
0870830301,0,0,"[0.9030704498291016, 0.09692957997322083]"
0893810501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8978427648544312, 0.10215716809034348]"
0200670301,0,0,"[0.9127727746963501, 0.0872272253036499]"
0864330401,0,0,"[0.9096436500549316, 0.09035635739564896]"
0500730201,0,0,"[0.9135222434997559, 0.08647775650024414]"
0725200101,0,0,"[0.910484790802002, 0.08951523154973984]"
0311190101,0,0,"[0.911201536655426, 0.08879843354225159]"
0803671101,0,0,"[0.9130523204803467, 0.08694770187139511]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9184216260910034, 0.08157830685377121]"
0145800101,0,0,"[0.9483579993247986, 0.05164199694991112]"
0861910301,1,0,"[0.9094062447547913, 0.09059377014636993]"
0551870601,0,0,"[0.9152202606201172, 0.08477967232465744]"
0200920101,0,0,"[0.9018105864524841, 0.09818942844867706]"
0761630201,0,0,"[0.758072018623352, 0.24192795157432556]"
0805080501,0,0,"[0.9040161371231079, 0.09598387777805328]"
0112550601,0,0,"[0.9067365527153015, 0.09326339513063431]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.893222987651825, 0.10677701979875565]"
0862760201,0,0,"[0.8245418667793274, 0.1754581481218338]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8902165293693542, 0.10978348553180695]"
0551870401,0,0,"[0.9110755920410156, 0.08892438560724258]"
0803671001,0,0,"[0.7883360385894775, 0.21166402101516724]"
0401360201,0,0,"[0.9127659201622009, 0.08723413944244385]"
0200670101,0,0,"[0.8928269147872925, 0.10717307776212692]"
0823680101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8730905652046204, 0.12690944969654083]"
0152170501,0,0,"[0.9104243516921997, 0.08957566320896149]"
0657820101,0,0,"[0.9326268434524536, 0.06737317144870758]"
0864330301,0,0,"[0.8758446574211121, 0.12415532022714615]"
0401360101,0,0,"[0.9145613312721252, 0.08543868362903595]"
0304190101,0,0,"[0.8547742962837219, 0.1452256590127945]"
0872390101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9137907028198242, 0.0862092673778534]"
0691570101,0,0,"[0.8957751393318176, 0.10422489792108536]"
0784510301,0,0,"[0.9122527241706848, 0.08774726092815399]"
0500730101,0,0,"[0.9092054963111877, 0.09079454094171524]"
0411980401,1,0,"[0.6768778562545776, 0.32312220335006714]"
0306630101,0,0,"[0.6448222994804382, 0.35517776012420654]"
0831790701,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9055095911026001, 0.09449045360088348]"
0551450101,0,0,"[0.9019263982772827, 0.09807358682155609]"
0842340201,0,0,"[0.9096232056617737, 0.09037674963474274]"
0790650101,0,0,"[0.9098672866821289, 0.09013267606496811]"
0761630101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9078190326690674, 0.0921810194849968]"
0851180501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9080073833465576, 0.0919925794005394]"
0740960101,0,0,"[0.9121190309524536, 0.08788096904754639]"
0891800601,0,0,"[0.906014621257782, 0.0939854308962822]"
0200670401,0,0,"[0.895632803440094, 0.1043672263622284]"
0401360301,0,0,"[0.897101640701294, 0.10289841145277023]"
0725200301,0,0,"[0.8947369456291199, 0.10526309907436371]"
0870830401,0,0,"[0.9156238436698914, 0.08437611907720566]"
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8846756815910339, 0.11532437801361084]"
0864560101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.8023378849029541, 0.1976621448993683]"
