OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.8997305631637573, 0.10026944428682327]"
0725200101,0,0,"[0.9096816778182983, 0.09031826257705688]"
0657820101,0,0,"[0.906926155090332, 0.09307386726140976]"
0861910201,1,1,"[0.0, 1.0]"
0401360101,0,0,"[0.7076674699783325, 0.29233258962631226]"
0200670401,0,0,"[0.8961212635040283, 0.10387879610061646]"
0740960101,0,0,"[0.9037020802497864, 0.09629791975021362]"
0111790101,0,0,"[0.8918477892875671, 0.10815224796533585]"
0401360201,0,0,"[0.8962476253509521, 0.10375240445137024]"
0651790201,0,0,"[0.883133053779602, 0.11686698347330093]"
0200670101,0,1,"[0.08248201012611389, 0.9175179600715637]"
0864330201,0,0,"[0.9034323692321777, 0.09656767547130585]"
0891800601,0,0,"[0.894588828086853, 0.10541113466024399]"
0200670201,0,0,"[0.6920386552810669, 0.3079613447189331]"
0145800101,0,1,"[0.3354523479938507, 0.6645476818084717]"
0725200301,0,0,"[0.9042813181877136, 0.09571874886751175]"
0556090101,0,0,"[0.9037004113197327, 0.09629964828491211]"
0306630101,0,0,"[0.8367388248443604, 0.16326114535331726]"
0842340201,0,0,"[0.9053360223770142, 0.09466401487588882]"
0864560101,1,1,"[2.56509369040139e-35, 1.0]"
0510011501,0,0,"[0.9068779349327087, 0.09312205761671066]"
0500730101,0,0,"[0.9007532596588135, 0.09924670308828354]"
0200920101,0,0,"[0.6666273474693298, 0.33337268233299255]"
0864330101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0006230453145690262, 0.9993769526481628]"
0803671001,0,0,"[0.898381233215332, 0.10161878168582916]"
0803671101,0,0,"[0.8919045925140381, 0.10809540748596191]"
0112551701,0,0,"[0.909793496131897, 0.09020654112100601]"
0831790701,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.9054220914840698, 0.09457792341709137]"
0851180501,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.8981712460517883, 0.1018286794424057]"
0152170501,0,0,"[0.9094119071960449, 0.09058806300163269]"
0551870401,0,0,"[0.7654507756233215, 0.23454919457435608]"
0551870601,0,0,"[0.9074068665504456, 0.09259317070245743]"
0794581201,0,0,"[0.9032623171806335, 0.09673770517110825]"
0870830401,0,1,"[0.020883942022919655, 0.9791160225868225]"
0124710801,1,1,"[0.0, 1.0]"
0500730201,0,0,"[0.9074278473854065, 0.0925721526145935]"
0401360301,0,0,"[0.9041277170181274, 0.09587232768535614]"
0411980101,0,0,"[0.9082399606704712, 0.09175997972488403]"
0803670601,0,0,"[0.8931736946105957, 0.10682632774114609]"
0784510301,0,0,"[0.878002941608429, 0.12199707329273224]"
0691570101,0,0,"[0.9068854451179504, 0.09311453998088837]"
0306630201,0,0,"[0.9080949425697327, 0.09190507978200912]"
0870830301,0,0,"[0.883634626865387, 0.11636534333229065]"
0112550601,0,1,"[2.1049916540505365e-05, 0.9999788999557495]"
0761630101,0,1,"[0.3091849982738495, 0.6908149719238281]"
0761630301,0,0,"[0.7600356936454773, 0.23996438086032867]"
0311190101,0,0,"[0.9066030979156494, 0.09339693933725357]"
0790650101,0,0,"[0.9067131280899048, 0.09328688681125641]"
0861910301,1,0,"[0.9063045382499695, 0.09369540959596634]"
0805080501,0,0,"[0.8940753936767578, 0.10592459887266159]"
0200670301,0,1,"[0.04039544612169266, 0.9596045613288879]"
0761630201,0,1,"[2.89173995859926e-09, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0803670501,0,0,"[0.9025155901908875, 0.09748441725969315]"
0304190101,0,1,"[0.009913581423461437, 0.9900863766670227]"
0864330401,0,0,"[0.9035405516624451, 0.09645941853523254]"
0870830201,0,0,"[0.8677573800086975, 0.1322425752878189]"
0862760201,0,1,"[0.37718620896339417, 0.6228138208389282]"
0851180401,1,1,"[0.0, 1.0]"
0603260201,0,0,"[0.8366724252700806, 0.16332755982875824]"
0893810501,1,1,"[3.858760736506454e-29, 1.0]"
0870830101,0,1,"[0.010729026049375534, 0.9892709255218506]"
