OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8806197643280029, 0.11938020586967468]"
0691570101,0,0,"[0.7744578123092651, 0.22554220259189606]"
0870830401,0,0,"[0.8810027837753296, 0.11899726837873459]"
0551870601,0,0,"[0.8348984718322754, 0.1651015281677246]"
0725200101,0,0,"[0.8974990844726562, 0.10250088572502136]"
0111790101,0,0,"[0.7364919185638428, 0.2635081112384796]"
0805080501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8449157476425171, 0.1550842672586441]"
0306630201,0,0,"[0.885082483291626, 0.11491759121417999]"
0556090101,0,0,"[0.8880663514137268, 0.1119336411356926]"
0200670101,0,0,"[0.8420189619064331, 0.1579810529947281]"
0861910301,1,0,"[0.9024101495742798, 0.0975899025797844]"
0870830201,0,0,"[0.888847827911377, 0.11115218698978424]"
0500730101,0,0,"[0.8643715381622314, 0.13562849164009094]"
0803671101,0,0,"[0.8854181170463562, 0.1145818680524826]"
0803670501,0,0,"[0.8703363537788391, 0.12966372072696686]"
0200670401,0,0,"[0.8337563872337341, 0.16624367237091064]"
0893810501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8951581716537476, 0.10484176874160767]"
0805080401,0,0,"[0.8603494763374329, 0.13965046405792236]"
0864330301,0,0,"[0.8825737237930298, 0.11742626875638962]"
0790650101,0,0,"[0.9032164216041565, 0.09678361564874649]"
0124710801,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8749919533729553, 0.12500810623168945]"
0145800101,0,0,"[0.8750883340835571, 0.12491169571876526]"
0870830301,0,0,"[0.8778594136238098, 0.1221405640244484]"
0651790201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7969355583190918, 0.2030644416809082]"
0657820101,0,0,"[0.8635345697402954, 0.1364654302597046]"
0112551701,0,0,"[0.5990411639213562, 0.4009588956832886]"
0200670301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8920018076896667, 0.10799816995859146]"
0551450101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8907346129417419, 0.10926541686058044]"
0864330101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8661839962005615, 0.13381601870059967]"
0200920101,0,0,"[0.827059805393219, 0.172940194606781]"
0551870401,0,0,"[0.739804208278656, 0.260195791721344]"
0761630101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8306739926338196, 0.16932596266269684]"
0872390101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8696263432502747, 0.13037368655204773]"
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7740456461906433, 0.22595438361167908]"
0794581201,0,0,"[0.6260828375816345, 0.3739171326160431]"
0864560101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8790619969367981, 0.12093804031610489]"
0112550601,0,0,"[0.8748973608016968, 0.12510257959365845]"
0401360301,0,0,"[0.8700891733169556, 0.1299108862876892]"
0761630201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8965274095535278, 0.10347256064414978]"
0411980101,0,0,"[0.6280838251113892, 0.37191614508628845]"
