OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0864330201,0,0,"[0.9000096917152405, 0.09999032318592072]"
0794581201,0,0,"[0.9001365900039673, 0.09986336529254913]"
0306630101,0,0,"[0.8837921023368835, 0.11620795726776123]"
0790650101,0,0,"[0.9001237750053406, 0.09987625479698181]"
0603260201,0,0,"[0.9004190564155579, 0.0995810329914093]"
0870830301,0,0,"[0.9002355337142944, 0.09976446628570557]"
0510011501,0,0,"[0.8937167525291443, 0.10628319531679153]"
0823680101,1,1,"[1.3385915639818613e-12, 1.0]"
0200670301,0,0,"[0.5000618100166321, 0.4999381899833679]"
0761630101,0,0,"[0.6728506684303284, 0.3271493911743164]"
0870830401,0,0,"[0.9023188948631287, 0.09768107533454895]"
0401360201,0,0,"[0.9007788896560669, 0.09922104328870773]"
0851180401,1,1,"[1.104971674462064e-14, 1.0]"
0551870401,0,0,"[0.9006983637809753, 0.09930162131786346]"
0500730201,0,0,"[0.8985262513160706, 0.10147368907928467]"
0401360101,0,0,"[0.8641422986984253, 0.13585765659809113]"
0651790201,0,0,"[0.8975468873977661, 0.10245312750339508]"
0893810501,1,1,"[6.137400483663402e-12, 1.0]"
0200920101,0,0,"[0.8549970984458923, 0.14500296115875244]"
0761630301,0,0,"[0.7635296583175659, 0.23647035658359528]"
0306630201,0,0,"[0.8892603516578674, 0.11073965579271317]"
0861910301,1,0,"[0.899982750415802, 0.10001720488071442]"
0411980401,1,1,"[0.18259677290916443, 0.817403256893158]"
0861910201,1,1,"[1.947868755181048e-09, 1.0]"
0803670501,0,0,"[0.8969921469688416, 0.10300781577825546]"
0200670401,0,0,"[0.9009053111076355, 0.0990946963429451]"
0725200301,0,0,"[0.8925279974937439, 0.1074720025062561]"
0803671101,0,0,"[0.8966248631477356, 0.103375144302845]"
0805080401,0,0,"[0.899898111820221, 0.10010193288326263]"
0864330301,0,0,"[0.8996824026107788, 0.1003175899386406]"
0304190101,0,1,"[0.3393271267414093, 0.6606728434562683]"
0851180501,1,1,"[2.168331052904149e-12, 1.0]"
0761630201,0,1,"[0.03275078162550926, 0.9672492146492004]"
0831790701,1,1,"[3.731694638996201e-18, 1.0]"
0691570101,0,0,"[0.8998499512672424, 0.10015001893043518]"
0805080501,0,0,"[0.9004218578338623, 0.09957820922136307]"
0842340201,0,0,"[0.9000930786132812, 0.09990695118904114]"
0803671001,0,0,"[0.8999669551849365, 0.10003306716680527]"
0862760201,0,0,"[0.8301143646240234, 0.16988565027713776]"
0784510301,0,0,"[0.9012038111686707, 0.09879618883132935]"
0556090101,0,0,"[0.8995751142501831, 0.10042493045330048]"
0152170501,0,0,"[0.9005292057991028, 0.09947079420089722]"
0864330101,1,1,"[6.099851734830963e-10, 1.0]"
0725200101,0,0,"[0.8997917175292969, 0.10020826011896133]"
0500730101,0,0,"[0.9008367657661438, 0.0991632267832756]"
0803670601,0,0,"[0.8995348811149597, 0.10046510398387909]"
0551870601,0,0,"[0.9008709788322449, 0.09912901371717453]"
0864560101,1,1,"[6.487835824131594e-10, 1.0]"
0870830101,0,0,"[0.9012506008148193, 0.09874936938285828]"
0145800101,0,0,"[0.8973926305770874, 0.10260742157697678]"
0124710801,1,1,"[1.2421612349822198e-10, 1.0]"
0657820101,0,0,"[0.9005350470542908, 0.09946493804454803]"
0411980101,0,0,"[0.9003862738609314, 0.0996137335896492]"
0200670201,0,1,"[0.1719304919242859, 0.8280695676803589]"
0740960101,0,0,"[0.899931788444519, 0.10006825625896454]"
0112550601,0,0,"[0.8037672638893127, 0.19623272120952606]"
0891800601,0,0,"[0.8996139764785767, 0.10038599371910095]"
0112551701,0,0,"[0.8995564579963684, 0.1004435122013092]"
0551450101,0,0,"[0.8989919424057007, 0.10100805759429932]"
0401360301,0,0,"[0.901130735874176, 0.09886928647756577]"
0870830201,0,0,"[0.9011852145195007, 0.09881474822759628]"
0111790101,0,0,"[0.8833749294281006, 0.11662506312131882]"
0864330401,0,0,"[0.899796187877655, 0.10020386427640915]"
0200670101,0,0,"[0.902157723903656, 0.0978422686457634]"
0872390101,1,1,"[1.0325145676828219e-16, 1.0]"
0311190101,0,0,"[0.9002997875213623, 0.09970021992921829]"
=======
0145800101,0,0,"[0.8870898485183716, 0.1129101812839508]"
0805080501,0,0,"[0.8990485072135925, 0.10095147788524628]"
0551450101,0,0,"[0.8986411094665527, 0.10135894268751144]"
0124710801,1,1,"[1.5236660674475266e-12, 1.0]"
0803670601,0,0,"[0.8989619016647339, 0.10103816539049149]"
0311190101,0,0,"[0.8962528109550476, 0.10374715924263]"
0725200101,0,0,"[0.8978452682495117, 0.1021546795964241]"
0893810501,1,1,"[1.1518753615866184e-12, 1.0]"
0200670201,0,1,"[0.17483796179294586, 0.8251620531082153]"
0803670501,0,0,"[0.8983616232872009, 0.10163837671279907]"
0500730201,0,0,"[0.897995114326477, 0.10200490802526474]"
0112550601,0,0,"[0.7785937786102295, 0.22140620648860931]"
0112551701,0,0,"[0.8973508477210999, 0.10264911502599716]"
0657820101,0,0,"[0.8919233679771423, 0.10807663202285767]"
0740960101,0,0,"[0.8978383541107178, 0.10216163843870163]"
0500730101,0,0,"[0.8964049816131592, 0.10359498113393784]"
0761630101,0,0,"[0.7445651888847351, 0.2554347515106201]"
0794581201,0,0,"[0.8988515734672546, 0.10114836692810059]"
0200670101,0,0,"[0.8924694061279297, 0.1075306385755539]"
0306630201,0,0,"[0.897097110748291, 0.1029028445482254]"
0864330401,0,0,"[0.8982310891151428, 0.10176888853311539]"
0891800601,0,0,"[0.898296594619751, 0.10170339047908783]"
0551870601,0,0,"[0.8990814685821533, 0.10091859847307205]"
0870830301,0,0,"[0.8978913426399231, 0.10210870951414108]"
0691570101,0,0,"[0.8984903693199158, 0.10150966048240662]"
0306630101,0,0,"[0.8775179982185364, 0.12248199433088303]"
0864560101,1,1,"[3.842308415880069e-11, 1.0]"
0861910301,1,0,"[0.8919742107391357, 0.10802583396434784]"
0111790101,0,0,"[0.8859289884567261, 0.11407103389501572]"
0651790201,0,0,"[0.8991632461547852, 0.10083676129579544]"
0200670301,0,0,"[0.5450921058654785, 0.4549078345298767]"
0401360101,0,0,"[0.876390278339386, 0.12360966205596924]"
0761630201,0,1,"[0.07881166785955429, 0.9211882948875427]"
0411980401,1,1,"[0.19916997849941254, 0.8008300065994263]"
0864330301,0,0,"[0.8992433547973633, 0.10075660794973373]"
0152170501,0,0,"[0.8983516097068787, 0.10164838284254074]"
0870830101,0,0,"[0.8682390451431274, 0.13176098465919495]"
0725200301,0,0,"[0.8983260989189148, 0.10167385637760162]"
0761630301,0,0,"[0.7745025753974915, 0.22549746930599213]"
0556090101,0,0,"[0.8985007405281067, 0.10149922221899033]"
0851180401,1,1,"[1.3062275074109857e-15, 1.0]"
0805080401,0,0,"[0.899065375328064, 0.10093459486961365]"
0784510301,0,0,"[0.8927736878395081, 0.10722633451223373]"
0803671001,0,0,"[0.8992552161216736, 0.10074479877948761]"
0411980101,0,0,"[0.8980807065963745, 0.10191935300827026]"
0304190101,0,0,"[0.6719590425491333, 0.3280408978462219]"
0842340201,0,0,"[0.8990091681480408, 0.10099077224731445]"
0870830201,0,0,"[0.896699845790863, 0.10330020636320114]"
0401360201,0,0,"[0.898634672164917, 0.10136536508798599]"
0861910201,1,1,"[8.640495263723125e-11, 1.0]"
0823680101,1,1,"[4.533850291726926e-12, 1.0]"
0851180501,1,1,"[5.448153525002518e-14, 1.0]"
0200670401,0,0,"[0.8869130611419678, 0.11308690905570984]"
0864330201,0,0,"[0.8980830907821655, 0.1019168496131897]"
0862760201,0,0,"[0.8389615416526794, 0.16103841364383698]"
0603260201,0,0,"[0.8990907073020935, 0.1009092703461647]"
0803671101,0,0,"[0.8987731337547302, 0.10122694075107574]"
0510011501,0,0,"[0.8926680684089661, 0.10733196139335632]"
0790650101,0,0,"[0.8972237706184387, 0.10277625918388367]"
0401360301,0,0,"[0.896856963634491, 0.10314304381608963]"
0872390101,1,1,"[6.096805511482525e-17, 1.0]"
0551870401,0,0,"[0.8987018465995789, 0.10129811614751816]"
0870830401,0,0,"[0.8751515746116638, 0.12484846264123917]"
0831790701,1,1,"[1.0744759760479528e-18, 1.0]"
0200920101,0,0,"[0.8729346990585327, 0.12706533074378967]"
0864330101,1,1,"[3.0174487040957043e-12, 1.0]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
