OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.904430091381073, 0.095569908618927]"
0803671001,0,0,"[0.7856832146644592, 0.214316725730896]"
0872390101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.904430091381073, 0.095569908618927]"
0851180501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.904430091381073, 0.095569908618927]"
0401360101,0,0,"[0.904430091381073, 0.095569908618927]"
0500730201,0,0,"[0.904430091381073, 0.095569908618927]"
0401360201,0,0,"[0.904430091381073, 0.095569908618927]"
0401360301,0,0,"[0.904430091381073, 0.095569908618927]"
0306630101,0,0,"[0.606109619140625, 0.3938903510570526]"
0831790701,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.904430091381073, 0.095569908618927]"
0411980101,0,0,"[0.9044128060340881, 0.09558713436126709]"
0803670501,0,0,"[0.904430091381073, 0.095569908618927]"
0112551701,0,0,"[0.904430091381073, 0.095569908618927]"
0864330201,0,0,"[0.8898822665214539, 0.11011768132448196]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9279399514198303, 0.07206003367900848]"
0862760201,0,0,"[0.9084962010383606, 0.09150382876396179]"
0761630301,0,0,"[0.9143398404121399, 0.08566012978553772]"
0864560101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.904430091381073, 0.095569908618927]"
0870830101,0,0,"[0.904430091381073, 0.095569908618927]"
0311190101,0,0,"[0.904430091381073, 0.095569908618927]"
0551450101,0,0,"[0.904430091381073, 0.095569908618927]"
0725200101,0,0,"[0.904430091381073, 0.095569908618927]"
0111790101,0,0,"[0.9037385582923889, 0.09626147150993347]"
0805080501,0,0,"[0.904430091381073, 0.095569908618927]"
0794581201,0,0,"[0.904430091381073, 0.095569908618927]"
0725200301,0,0,"[0.904430091381073, 0.095569908618927]"
0870830301,0,0,"[0.904430091381073, 0.095569908618927]"
0691570101,0,0,"[0.904430091381073, 0.095569908618927]"
0651790201,0,0,"[0.904430091381073, 0.095569908618927]"
0551870401,0,0,"[0.904430091381073, 0.095569908618927]"
0411980401,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.904430091381073, 0.095569908618927]"
0740960101,0,0,"[0.904430091381073, 0.095569908618927]"
0124710801,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.904430091381073, 0.095569908618927]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.8161056637763977, 0.1838943511247635]"
0657820101,0,0,"[0.9289800524711609, 0.07101994752883911]"
0112550601,0,0,"[0.904430091381073, 0.095569908618927]"
0200920101,0,0,"[0.904430091381073, 0.095569908618927]"
0805080401,0,0,"[0.904430091381073, 0.095569908618927]"
0200670101,0,0,"[0.9038723707199097, 0.09612762928009033]"
0761630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.904430091381073, 0.095569908618927]"
0551870601,0,0,"[0.904430091381073, 0.095569908618927]"
0870830201,0,0,"[0.904430091381073, 0.095569908618927]"
0842340201,0,0,"[0.904430091381073, 0.095569908618927]"
0306630201,0,0,"[0.904430091381073, 0.095569908618927]"
0803671101,0,0,"[0.904430091381073, 0.095569908618927]"
0790650101,0,0,"[0.904430091381073, 0.095569908618927]"
0304190101,0,0,"[0.8797044157981873, 0.12029553949832916]"
0861910301,1,0,"[0.904430091381073, 0.095569908618927]"
0556090101,0,0,"[0.904430091381073, 0.095569908618927]"
0864330401,0,0,"[0.904430091381073, 0.095569908618927]"
0145800101,0,0,"[0.9596290588378906, 0.0403708852827549]"
0870830401,0,0,"[0.904430091381073, 0.095569908618927]"
