OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.8862742781639099, 0.11372577399015427]"
0870830301,0,0,"[0.8820326924324036, 0.11796729266643524]"
0145800101,0,0,"[0.8784906268119812, 0.12150931358337402]"
0551450101,0,0,"[0.8682441115379333, 0.13175587356090546]"
0500730201,0,0,"[0.865400493144989, 0.13459956645965576]"
0740960101,0,0,"[0.8670294880867004, 0.13297058641910553]"
0870830401,0,0,"[0.6968474388122559, 0.30315253138542175]"
0556090101,0,0,"[0.8712098598480225, 0.12879015505313873]"
0111790101,0,0,"[0.8645626902580261, 0.13543733954429626]"
0761630301,0,0,"[0.8603841066360474, 0.1396159529685974]"
0794581201,0,0,"[0.8671115636825562, 0.13288843631744385]"
0861910201,1,1,"[7.315222212700423e-12, 1.0]"
0401360201,0,0,"[0.8721972107887268, 0.1278027445077896]"
0200670301,0,1,"[0.3622925877571106, 0.6377074718475342]"
0551870601,0,0,"[0.8755313754081726, 0.12446864694356918]"
0851180401,1,1,"[2.8863959833369535e-12, 1.0]"
0864330101,1,1,"[1.7813588061230123e-13, 1.0]"
0200670401,0,0,"[0.8817263841629028, 0.11827367544174194]"
0761630201,0,1,"[0.0022761088330298662, 0.9977238774299622]"
0805080401,0,0,"[0.8652331233024597, 0.1347668468952179]"
0870830201,0,0,"[0.8707592487335205, 0.1292407214641571]"
0691570101,0,0,"[0.8626711964607239, 0.13732872903347015]"
0761630101,0,0,"[0.8392290472984314, 0.16077090799808502]"
0401360301,0,0,"[0.8793950080871582, 0.12060493975877762]"
0200670201,0,0,"[0.8840376138687134, 0.11596237868070602]"
0870830101,0,0,"[0.82002192735672, 0.17997808754444122]"
0862760201,0,0,"[0.8236991167068481, 0.1763008087873459]"
0306630101,0,0,"[0.8559045195579529, 0.14409548044204712]"
0200920101,0,0,"[0.8506019115447998, 0.1493980437517166]"
0803670601,0,0,"[0.8608524799346924, 0.13914752006530762]"
0864330201,0,0,"[0.8709999322891235, 0.12900012731552124]"
0306630201,0,0,"[0.8901411294937134, 0.1098589077591896]"
0112550601,0,1,"[0.11622653901576996, 0.8837734460830688]"
0657820101,0,0,"[0.8964165449142456, 0.10358340293169022]"
0500730101,0,0,"[0.8730612397193909, 0.12693879008293152]"
0851180501,1,1,"[2.308049931731837e-11, 1.0]"
0401360101,0,0,"[0.8347620964050293, 0.1652379333972931]"
0112551701,0,0,"[0.8915603756904602, 0.10843957960605621]"
0861910301,1,0,"[0.9086612462997437, 0.09133873879909515]"
0124710801,1,1,"[5.512261654072592e-13, 1.0]"
0864560101,1,1,"[3.0024120967198087e-09, 1.0]"
0304190101,0,0,"[0.6311524510383606, 0.3688475489616394]"
0893810501,1,1,"[2.4319555791407765e-07, 0.9999997615814209]"
0411980401,1,0,"[0.6420904994010925, 0.3579094707965851]"
0805080501,0,0,"[0.8786633014678955, 0.12133671343326569]"
0872390101,1,1,"[1.5586567410005858e-12, 1.0]"
0891800601,0,0,"[0.8579844236373901, 0.14201556146144867]"
0551870401,0,0,"[0.882731020450592, 0.11726894229650497]"
0510011501,0,0,"[0.8957148790359497, 0.1042851060628891]"
0411980101,0,0,"[0.8630843758583069, 0.1369156390428543]"
0725200301,0,0,"[0.8895578384399414, 0.11044212430715561]"
0725200101,0,0,"[0.8838241100311279, 0.11617592722177505]"
0803671101,0,0,"[0.8724316358566284, 0.1275683492422104]"
0803671001,0,0,"[0.8737267851829529, 0.12627321481704712]"
0784510301,0,0,"[0.8796449899673462, 0.12035499513149261]"
0200670101,0,0,"[0.63675856590271, 0.3632414638996124]"
0823680101,1,1,"[4.1049985632923836e-10, 1.0]"
0864330301,0,0,"[0.8646615147590637, 0.1353384405374527]"
0842340201,0,0,"[0.8632595539093018, 0.13674046099185944]"
0790650101,0,0,"[0.8874189257621765, 0.11258108913898468]"
0803670501,0,0,"[0.8642528057098389, 0.13574719429016113]"
0831790701,1,1,"[4.885808351320388e-14, 1.0]"
0864330401,0,0,"[0.8675028085708618, 0.13249723613262177]"
0651790201,0,0,"[0.8741670250892639, 0.12583298981189728]"
0603260201,0,0,"[0.9087665677070618, 0.09123338013887405]"
0152170501,0,0,"[0.8742830157279968, 0.12571698427200317]"
