OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.9206922054290771, 0.07930779457092285]"
0657820101,0,0,"[0.9606923460960388, 0.039307691156864166]"
0870830201,0,0,"[0.9068655371665955, 0.09313444048166275]"
0152170501,0,0,"[0.8823132514953613, 0.11768679320812225]"
0725200101,0,0,"[0.9101267457008362, 0.0898732841014862]"
0803671001,0,0,"[0.8856027126312256, 0.11439723521471024]"
0870830401,0,0,"[0.9220193028450012, 0.07798072695732117]"
0112551701,0,0,"[0.6281881332397461, 0.3718118667602539]"
0651790201,0,0,"[0.8782965540885925, 0.12170343101024628]"
0761630201,0,0,"[0.6706781983375549, 0.32932183146476746]"
0870830301,0,0,"[0.9275634288787842, 0.07243657857179642]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9087056517601013, 0.09129436314105988]"
0306630101,0,0,"[0.8939223289489746, 0.10607767850160599]"
0872390101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9159876704216003, 0.08401229232549667]"
0891800601,0,0,"[0.9274626970291138, 0.07253731042146683]"
0603260201,0,0,"[0.902060329914093, 0.09793970733880997]"
0862760201,0,0,"[0.8716815114021301, 0.12831850349903107]"
0794581201,0,0,"[0.8970810174942017, 0.10291896760463715]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9093911647796631, 0.09060881286859512]"
0864330301,0,0,"[0.9404292106628418, 0.05957077443599701]"
0311190101,0,0,"[0.91492760181427, 0.08507239073514938]"
0725200301,0,0,"[0.9002459645271301, 0.09975408762693405]"
0861910201,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9233821034431458, 0.07661787420511246]"
0893810501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9482194185256958, 0.05178060010075569]"
0784510301,0,0,"[0.9004917144775391, 0.09950827062129974]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9158400893211365, 0.08415986597537994]"
0112550601,0,0,"[0.9178669452667236, 0.08213308453559875]"
0870830101,0,0,"[0.8401897549629211, 0.15981024503707886]"
0831790701,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9379149079322815, 0.0620851144194603]"
0551450101,0,0,"[0.7153974175453186, 0.284602552652359]"
0803671101,0,0,"[0.9045841693878174, 0.09541583061218262]"
0691570101,0,0,"[0.8990793228149414, 0.10092062503099442]"
0111790101,0,0,"[0.9033114314079285, 0.09668859094381332]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9166696667671204, 0.08333035558462143]"
0805080501,0,0,"[0.8580518364906311, 0.14194820821285248]"
0200670401,0,0,"[0.8709319829940796, 0.12906797230243683]"
0411980401,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.8231637477874756, 0.17683625221252441]"
0803670501,0,0,"[0.9103397727012634, 0.08966025710105896]"
0401360201,0,0,"[0.8953869342803955, 0.10461307317018509]"
0842340201,0,0,"[0.8986768126487732, 0.1013232171535492]"
0761630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9260847568511963, 0.07391523569822311]"
0551870401,0,0,"[0.8857153058052063, 0.11428473144769669]"
0200670301,0,0,"[0.8787275552749634, 0.1212724894285202]"
0145800101,0,0,"[0.9664015769958496, 0.03359849378466606]"
0500730201,0,0,"[0.9077252149581909, 0.09227483719587326]"
0500730101,0,0,"[0.9200399518013, 0.07996007055044174]"
0551870601,0,0,"[0.9085081219673157, 0.09149189293384552]"
0861910301,1,0,"[0.5620220303535461, 0.43797799944877625]"
0401360101,0,0,"[0.8426227569580078, 0.157377228140831]"
0556090101,0,0,"[0.9262433648109436, 0.07375667989253998]"
0790650101,0,0,"[0.9105984568595886, 0.08940156549215317]"
