OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.889237642288208, 0.11076238751411438]"
0603260201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9778823256492615, 0.02211766503751278]"
0551870401,0,0,"[0.8603702187538147, 0.13962975144386292]"
0111790101,0,0,"[0.8052971959114075, 0.19470277428627014]"
0500730201,0,0,"[0.868287205696106, 0.13171273469924927]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.7673309445381165, 0.23266896605491638]"
0761630201,0,0,"[0.5675260424613953, 0.43247395753860474]"
0657820101,0,0,"[0.9124320149421692, 0.08756799250841141]"
0862760201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8920546174049377, 0.10794533044099808]"
0124710801,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8377255797386169, 0.16227440536022186]"
0803670601,0,0,"[0.8808885216712952, 0.11911150813102722]"
0651790201,0,0,"[0.7132971882820129, 0.28670284152030945]"
0870830201,0,0,"[0.8511412143707275, 0.14885875582695007]"
0306630201,0,0,"[0.8720306754112244, 0.12796935439109802]"
0831790701,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8658621311187744, 0.13413791358470917]"
0870830101,0,0,"[0.8663362860679626, 0.13366371393203735]"
0551450101,0,0,"[0.824347734451294, 0.17565223574638367]"
0872390101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.901266872882843, 0.09873314201831818]"
0870830401,0,0,"[0.7809774279594421, 0.21902254223823547]"
0200670301,0,0,"[0.7460808157920837, 0.25391918420791626]"
0411980101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8254150152206421, 0.17458494007587433]"
0864330401,0,0,"[0.8837524056434631, 0.11624759435653687]"
0401360201,0,0,"[0.8032872080802917, 0.19671282172203064]"
0740960101,0,0,"[0.8764564990997314, 0.12354348599910736]"
0870830301,0,0,"[0.8887307047843933, 0.11126936227083206]"
0401360101,0,0,"[0.8835446834564209, 0.11645534634590149]"
0152170501,0,0,"[0.8909490704536438, 0.10905095934867859]"
0842340201,0,0,"[0.8815566897392273, 0.11844325065612793]"
0790650101,0,0,"[0.9003691673278809, 0.09963082522153854]"
0200670101,0,0,"[0.8667089343070984, 0.1332910805940628]"
0725200101,0,0,"[0.8976776003837585, 0.10232237726449966]"
0761630301,0,0,"[0.9561968445777893, 0.043803177773952484]"
0891800601,0,0,"[0.8357542157173157, 0.16424575448036194]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8543477058410645, 0.14565221965312958]"
0805080501,0,0,"[0.559018611907959, 0.44098132848739624]"
0761630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5937663316726685, 0.4062337279319763]"
0200670401,0,0,"[0.8992584347724915, 0.10074163228273392]"
0306630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8431233167648315, 0.15687674283981323]"
0851180401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8324596881866455, 0.1675402969121933]"
0864330101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8970195055007935, 0.10298047959804535]"
0794581201,0,0,"[0.7626439929008484, 0.2373560070991516]"
0725200301,0,0,"[0.8758445382118225, 0.12415546923875809]"
0864330301,0,0,"[0.8484033942222595, 0.15159663558006287]"
0304190101,0,0,"[0.8295767307281494, 0.17042319476604462]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8631901741027832, 0.1368098109960556]"
0784510301,0,0,"[0.8932385444641113, 0.10676141828298569]"
0556090101,0,0,"[0.8985329270362854, 0.10146703571081161]"
0411980401,1,0,"[0.8568745255470276, 0.1431254744529724]"
0851180501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8593109250068665, 0.14068906009197235]"
