OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.8588150143623352, 0.1411849707365036]"
0311190101,0,0,"[0.8722624182701111, 0.12773752212524414]"
0790650101,0,0,"[0.8787761926651001, 0.12122371792793274]"
0761630301,0,0,"[0.7737165093421936, 0.2262835055589676]"
0842340201,0,0,"[0.8225606083869934, 0.17743942141532898]"
0864330401,0,0,"[0.848304033279419, 0.15169595181941986]"
0556090101,0,0,"[0.8309686183929443, 0.16903138160705566]"
0805080401,0,0,"[0.8207318782806396, 0.17926812171936035]"
0657820101,0,0,"[0.8705604076385498, 0.12943953275680542]"
0725200301,0,0,"[0.872566282749176, 0.12743370234966278]"
0691570101,0,0,"[0.817337691783905, 0.18266230821609497]"
0803671101,0,0,"[0.8257623314857483, 0.1742376685142517]"
0401360201,0,0,"[0.8139338493347168, 0.1860661804676056]"
0152170501,0,0,"[0.8310657143592834, 0.16893421113491058]"
0870830401,0,0,"[0.6942424774169922, 0.3057575821876526]"
0870830301,0,0,"[0.8014901876449585, 0.19850976765155792]"
0725200101,0,0,"[0.8718156814575195, 0.1281842589378357]"
0864330201,0,0,"[0.839412271976471, 0.16058774292469025]"
0200670401,0,0,"[0.8383601903915405, 0.1616397649049759]"
0864560101,1,1,"[0.023755522444844246, 0.9762444496154785]"
0112550601,0,1,"[0.44232648611068726, 0.5576735138893127]"
0551450101,0,0,"[0.8111637234687805, 0.18883635103702545]"
0851180501,1,1,"[0.0036763532552868128, 0.9963237047195435]"
0823680101,1,1,"[0.007249440066516399, 0.9927505254745483]"
0891800601,0,0,"[0.8140096664428711, 0.1859903186559677]"
0803670501,0,0,"[0.8136375546455383, 0.18636247515678406]"
0304190101,0,0,"[0.5311069488525391, 0.46889305114746094]"
0803671001,0,0,"[0.8166673183441162, 0.18333272635936737]"
0401360101,0,0,"[0.8065374493598938, 0.193462535738945]"
0805080501,0,0,"[0.822579562664032, 0.17742042243480682]"
0893810501,1,1,"[0.007641710806638002, 0.9923582673072815]"
0200670301,0,0,"[0.6142628192901611, 0.3857371509075165]"
0411980101,0,0,"[0.810763955116272, 0.18923604488372803]"
0740960101,0,0,"[0.8417712450027466, 0.1582287847995758]"
0761630101,0,0,"[0.6956787109375, 0.3043213188648224]"
0794581201,0,0,"[0.8184254765510559, 0.18157453835010529]"
0761630201,0,1,"[0.49719494581222534, 0.5028051137924194]"
0831790701,1,1,"[0.00018057074339594692, 0.9998194575309753]"
0200670201,0,0,"[0.8334903120994568, 0.16650967299938202]"
0124710801,1,1,"[0.002233389997854829, 0.9977666139602661]"
0500730201,0,0,"[0.8268194794654846, 0.17318055033683777]"
0200920101,0,0,"[0.7932272553443909, 0.20677275955677032]"
0864330101,1,1,"[0.000492317951284349, 0.9995076656341553]"
0870830201,0,0,"[0.7970277070999146, 0.20297227799892426]"
0145800101,0,0,"[0.786911129951477, 0.21308887004852295]"
0401360301,0,0,"[0.8343149423599243, 0.1656850427389145]"
0200670101,0,1,"[0.2337152063846588, 0.7662848234176636]"
0861910301,1,0,"[0.8847523927688599, 0.11524765193462372]"
0603260201,0,0,"[0.8228797912597656, 0.1771201342344284]"
0651790201,0,0,"[0.8188297152519226, 0.18117031455039978]"
0551870601,0,0,"[0.8369507193565369, 0.1630493402481079]"
0803670601,0,0,"[0.8128417134284973, 0.18715828657150269]"
0864330301,0,0,"[0.8414660692214966, 0.15853393077850342]"
0870830101,0,0,"[0.7669327259063721, 0.23306727409362793]"
0112551701,0,0,"[0.8459024429321289, 0.15409761667251587]"
0851180401,1,1,"[0.0009675592300482094, 0.9990324974060059]"
0306630101,0,0,"[0.8392460942268372, 0.16075393557548523]"
0411980401,1,0,"[0.5982673764228821, 0.40173259377479553]"
0500730101,0,0,"[0.8224256038665771, 0.17757438123226166]"
0872390101,1,1,"[0.0001492462179157883, 0.9998507499694824]"
0551870401,0,0,"[0.7798928618431091, 0.22010710835456848]"
0306630201,0,0,"[0.843458890914917, 0.15654104948043823]"
0862760201,0,0,"[0.7711992263793945, 0.22880074381828308]"
0861910201,1,1,"[0.004704852122813463, 0.9952951073646545]"
0784510301,0,0,"[0.8227944374084473, 0.17720557749271393]"
0510011501,0,0,"[0.8142090439796448, 0.18579094111919403]"
