OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.2824259400367737, 0.7175740599632263]"
0870830301,0,0,"[0.6800461411476135, 0.3199538290500641]"
0864330101,1,1,"[4.640224891373573e-16, 1.0]"
0551870401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[5.4933254432398826e-05, 0.9999450445175171]"
0870830201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.02071797475218773, 0.979282021522522]"
0803670501,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0872390101,1,1,"[1.647882608905686e-14, 1.0]"
0761630201,0,1,"[4.72701060516556e-08, 1.0]"
0200670201,0,1,"[0.00019184792472515255, 0.999808132648468]"
0306630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8768178224563599, 0.12318221479654312]"
0891800601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9453595280647278, 0.05464045703411102]"
0311190101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.1902490104631624e-10, 1.0]"
0831790701,1,1,"[5.330270187904607e-13, 1.0]"
0761630101,0,1,"[0.00029264649492688477, 0.9997072815895081]"
0152170501,0,0,"[0.8258289098739624, 0.1741710901260376]"
0124710801,1,1,"[4.708692549733608e-18, 1.0]"
0306630101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.980400562286377, 0.01959949918091297]"
0805080401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8648799061775208, 0.13512001931667328]"
0842340201,0,0,"[0.7576748132705688, 0.24232517182826996]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9457229375839233, 0.054277077317237854]"
0500730201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.07960733026266098, 0.9203926920890808]"
0803670601,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8181456923484802, 0.18185432255268097]"
0784510301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.3256382942199707, 0.6743617057800293]"
0851180501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.3602345400929519e-19, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.0002683986385818571, 0.9997316002845764]"
0401360201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.034697193652391434, 0.9653028249740601]"
0651790201,0,1,"[0.16962750256061554, 0.8303725123405457]"
0411980401,1,1,"[3.3269222967646783e-06, 0.9999966621398926]"
0823680101,1,1,"[7.145314774361917e-16, 1.0]"
0200670301,0,1,"[0.0002589255745988339, 0.9997410178184509]"
0112550601,0,1,"[0.00039837276563048363, 0.9996016621589661]"
0794581201,0,0,"[0.7247597575187683, 0.2752402126789093]"
