OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.6778868436813354, 0.32211312651634216]"
0864330401,0,0,"[0.860783040523529, 0.13921700417995453]"
0864560101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.7340834736824036, 0.2659165561199188]"
0805080401,0,0,"[0.7743878960609436, 0.2256121188402176]"
0411980401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6677495241165161, 0.3322504758834839]"
0851180401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7480694055557251, 0.2519305944442749]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8676639199256897, 0.1323360800743103]"
0893810501,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.739463210105896, 0.260536789894104]"
0784510301,0,0,"[0.8225069046020508, 0.1774931252002716]"
0401360101,0,0,"[0.807913064956665, 0.19208690524101257]"
0864330201,0,0,"[0.8401332497596741, 0.15986670553684235]"
0790650101,0,0,"[0.869687557220459, 0.13031236827373505]"
0112550601,0,0,"[0.7925035953521729, 0.20749635994434357]"
0761630101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7328029870986938, 0.26719704270362854]"
0864330301,0,0,"[0.8342846035957336, 0.16571544110774994]"
0891800601,0,0,"[0.7848398089408875, 0.21516023576259613]"
0805080501,0,0,"[0.5479223132133484, 0.4520776867866516]"
0870830301,0,0,"[0.8315900564193726, 0.16840991377830505]"
0803671001,0,0,"[0.6582058668136597, 0.34179413318634033]"
0803671101,0,0,"[0.829536497592926, 0.17046354711055756]"
0145800101,0,0,"[0.8600692749023438, 0.13993072509765625]"
0870830201,0,0,"[0.8270010352134705, 0.17299899458885193]"
0870830401,0,0,"[0.8085306286811829, 0.19146937131881714]"
0725200101,0,0,"[0.8585190176963806, 0.14148098230361938]"
0740960101,0,0,"[0.8208465576171875, 0.1791534274816513]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7980717420578003, 0.20192822813987732]"
0803670601,0,0,"[0.7829911708831787, 0.2170088142156601]"
0401360201,0,0,"[0.629170835018158, 0.37082913517951965]"
0306630201,0,0,"[0.8237990140914917, 0.1762009859085083]"
0794581201,0,0,"[0.7139226794242859, 0.2860773205757141]"
0603260201,0,0,"[0.5759720206260681, 0.4240279793739319]"
0551450101,0,0,"[0.6091137528419495, 0.39088624715805054]"
0306630101,0,0,"[0.7192770838737488, 0.28072288632392883]"
0304190101,0,0,"[0.5579239726066589, 0.44207608699798584]"
0152170501,0,0,"[0.740555465221405, 0.25944453477859497]"
0200670101,0,0,"[0.8000934720039368, 0.19990655779838562]"
0401360301,0,0,"[0.7957378029823303, 0.20426225662231445]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.7029568552970886, 0.297043114900589]"
0761630301,0,0,"[0.6003404855728149, 0.39965954422950745]"
0725200301,0,0,"[0.8575853109359741, 0.14241473376750946]"
0862760201,0,0,"[0.5215954184532166, 0.4784046709537506]"
0311190101,0,0,"[0.8532564043998718, 0.14674359560012817]"
0112551701,0,0,"[0.7340385317802429, 0.2659614384174347]"
0872390101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7422103881835938, 0.25778961181640625]"
0657820101,0,0,"[0.8320162892341614, 0.16798371076583862]"
0200670301,0,0,"[0.5990322232246399, 0.4009678065776825]"
0851180501,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5321660041809082, 0.4678339660167694]"
0556090101,0,0,"[0.8495368361473083, 0.15046317875385284]"
0500730101,0,0,"[0.7661051154136658, 0.23389489948749542]"
0831790701,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.7923156023025513, 0.20768436789512634]"
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7723410129547119, 0.22765898704528809]"
0870830101,0,0,"[0.8075163960456848, 0.19248364865779877]"
