OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[3.2685989026504103e-07, 0.9999996423721313]"
0784510301,0,1,"[0.0002268903626827523, 0.9997730851173401]"
0200670201,0,1,"[0.000397884490666911, 0.9996021389961243]"
0145800101,0,1,"[2.6439145131007535e-06, 0.9999973773956299]"
0831790701,1,1,"[1.8425347781802354e-13, 1.0]"
0790650101,0,0,"[0.9101736545562744, 0.08982636779546738]"
0510011501,0,1,"[0.0003937039291486144, 0.9996063113212585]"
0500730101,0,1,"[0.0006336956284940243, 0.9993663430213928]"
0500730201,0,1,"[0.000938171986490488, 0.9990618824958801]"
0725200301,0,0,"[0.8737261295318604, 0.12627390027046204]"
0803670501,0,1,"[2.114436028932687e-05, 0.9999788999557495]"
0872390101,1,1,"[1.442107609543608e-12, 1.0]"
0862760201,0,1,"[4.17131241192692e-06, 0.9999958276748657]"
0306630201,0,1,"[0.04471825435757637, 0.9552817344665527]"
0842340201,0,1,"[0.0035533751361072063, 0.9964466691017151]"
0411980401,1,1,"[1.0807568884274588e-07, 0.9999998807907104]"
0691570101,0,1,"[5.033339675719617e-06, 0.9999949932098389]"
0864330401,0,0,"[0.899566113948822, 0.10043388605117798]"
0200920101,0,1,"[8.778767437433999e-07, 0.9999991655349731]"
0861910201,1,1,"[3.485021134996542e-15, 1.0]"
0306630101,0,1,"[0.01704483851790428, 0.9829551577568054]"
0112550601,0,1,"[1.1396109300676471e-07, 0.9999998807907104]"
0861910301,1,0,"[0.6900285482406616, 0.309971421957016]"
0805080401,0,1,"[5.5827611504355446e-05, 0.9999442100524902]"
0603260201,0,1,"[3.4481166721889167e-07, 0.9999996423721313]"
0864330101,1,1,"[1.908760963956896e-14, 1.0]"
0740960101,0,0,"[0.5844004154205322, 0.4155995845794678]"
0823680101,1,1,"[6.651203893204283e-12, 1.0]"
0304190101,0,1,"[7.90593493449343e-11, 1.0]"
0556090101,0,1,"[0.00035901079536415637, 0.999640941619873]"
0401360201,0,1,"[0.00010525789548410103, 0.9998947381973267]"
0870830401,0,1,"[2.78394099950674e-06, 0.9999972581863403]"
0803671101,0,1,"[3.853837824863149e-06, 0.9999961853027344]"
0111790101,0,1,"[0.05345365032553673, 0.9465463757514954]"
0200670401,0,1,"[0.008474678732454777, 0.9915253520011902]"
0891800601,0,1,"[6.614282028749585e-07, 0.9999992847442627]"
0851180401,1,1,"[6.95206565926032e-12, 1.0]"
0851180501,1,1,"[1.5287720091586299e-12, 1.0]"
0657820101,0,0,"[0.9152267575263977, 0.0847732275724411]"
0870830101,0,1,"[1.0018383363785688e-05, 0.9999899864196777]"
0761630201,0,1,"[6.839113719792067e-09, 1.0]"
0794581201,0,1,"[2.3840131689212285e-05, 0.9999761581420898]"
0551870401,0,1,"[2.1664861549197667e-07, 0.9999997615814209]"
0725200101,0,0,"[0.899157702922821, 0.10084234178066254]"
0311190101,0,0,"[0.9097748398780823, 0.09022514522075653]"
0864560101,1,1,"[4.585605332951825e-12, 1.0]"
0870830201,0,1,"[3.3978387364186347e-05, 0.999966025352478]"
0761630101,0,1,"[1.4753977950476838e-07, 0.9999998807907104]"
0411980101,0,1,"[0.0008149585919454694, 0.9991850256919861]"
0864330201,0,1,"[0.20794376730918884, 0.7920563220977783]"
0401360101,0,1,"[1.2305870768614113e-05, 0.9999877214431763]"
0200670101,0,1,"[4.034516678075306e-06, 0.9999959468841553]"
0112551701,0,1,"[5.5215132306329906e-05, 0.999944806098938]"
0200670301,0,1,"[8.597635314799845e-06, 0.9999914169311523]"
0551870601,0,1,"[0.11313943564891815, 0.8868605494499207]"
0803670601,0,1,"[3.6096877011004835e-05, 0.9999638795852661]"
0864330301,0,0,"[0.8897455930709839, 0.11025433987379074]"
0805080501,0,1,"[7.508055568905547e-05, 0.999924898147583]"
0803671001,0,1,"[9.194813173962757e-06, 0.9999908208847046]"
0551450101,0,1,"[1.407440231560031e-05, 0.999985933303833]"
0870830301,0,1,"[3.257978733017808e-06, 0.9999967813491821]"
0152170501,0,1,"[0.0011710759717971087, 0.9988289475440979]"
0124710801,1,1,"[5.46213704171274e-18, 1.0]"
0893810501,1,1,"[1.5563508259930359e-09, 1.0]"
0401360301,0,1,"[0.010818667709827423, 0.9891813397407532]"
0761630301,0,1,"[4.058345894009108e-06, 0.9999959468841553]"
