OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.8921723961830139, 0.10782764852046967]"
0401360101,0,0,"[0.8747081160545349, 0.12529189884662628]"
0200670301,0,1,"[0.3193519115447998, 0.6806480884552002]"
0111790101,0,0,"[0.8474803566932678, 0.15251962840557098]"
0411980401,1,1,"[0.22990088164806366, 0.7700991034507751]"
0200670101,0,0,"[0.817916989326477, 0.18208299577236176]"
0725200301,0,0,"[0.891095757484436, 0.10890422016382217]"
0861910201,1,1,"[4.775531851919368e-05, 0.9999521970748901]"
0200670201,0,0,"[0.5107104182243347, 0.4892894923686981]"
0790650101,0,0,"[0.8921723961830139, 0.10782764852046967]"
0864330101,1,1,"[4.438593350641895e-06, 0.9999955892562866]"
0803670501,0,0,"[0.887061595916748, 0.11293840408325195]"
0691570101,0,0,"[0.8876000046730042, 0.11239999532699585]"
0872390101,1,1,"[2.1008793316124041e-10, 1.0]"
0861910301,1,0,"[0.8912173509597778, 0.10878262668848038]"
0823680101,1,1,"[2.621868588903453e-07, 0.9999997615814209]"
0761630101,0,1,"[0.37409186363220215, 0.6259081363677979]"
0842340201,0,0,"[0.8921723961830139, 0.10782764852046967]"
0200670401,0,0,"[0.8870443105697632, 0.11295569688081741]"
0870830101,0,0,"[0.6513878703117371, 0.3486121594905853]"
0304190101,0,1,"[0.04734323173761368, 0.9526568055152893]"
0152170501,0,0,"[0.8880183100700378, 0.11198166757822037]"
0510011501,0,0,"[0.9071556329727173, 0.09284430742263794]"
0805080501,0,0,"[0.8752313256263733, 0.12476874142885208]"
0761630301,0,0,"[0.6587251424789429, 0.34127482771873474]"
0893810501,1,1,"[1.0017716789434417e-07, 0.9999998807907104]"
0864330301,0,0,"[0.8921723961830139, 0.10782764852046967]"
0401360301,0,0,"[0.8828277587890625, 0.11717228591442108]"
0784510301,0,0,"[0.8639544248580933, 0.13604551553726196]"
0112551701,0,0,"[0.8782549500465393, 0.12174513190984726]"
0831790701,1,1,"[1.1933928845131447e-10, 1.0]"
0803670601,0,0,"[0.8863192796707153, 0.11368068307638168]"
0551870601,0,0,"[0.8898720145225525, 0.1101280227303505]"
0761630201,0,1,"[0.3503393828868866, 0.649660587310791]"
0500730201,0,0,"[0.8927472233772278, 0.10725279152393341]"
0112550601,0,1,"[0.0516778789460659, 0.9483221173286438]"
0740960101,0,0,"[0.8924034833908081, 0.10759647190570831]"
0794581201,0,0,"[0.8845343589782715, 0.1154656782746315]"
0551450101,0,0,"[0.8852961659431458, 0.11470379680395126]"
0657820101,0,0,"[0.8929258584976196, 0.10707417875528336]"
0864560101,1,1,"[0.00012298437650315464, 0.9998769760131836]"
0551870401,0,0,"[0.81435626745224, 0.18564373254776]"
0124710801,1,1,"[1.765196429914795e-05, 0.9999823570251465]"
0306630101,0,0,"[0.8971419334411621, 0.10285811871290207]"
0803671101,0,0,"[0.8765132427215576, 0.12348676472902298]"
0603260201,0,0,"[0.7618412971496582, 0.2381586879491806]"
0651790201,0,0,"[0.852385938167572, 0.14761410653591156]"
0411980101,0,0,"[0.8921723961830139, 0.10782764852046967]"
0805080401,0,0,"[0.8892161250114441, 0.1107838973402977]"
0306630201,0,0,"[0.8964539170265198, 0.10354609042406082]"
0870830301,0,0,"[0.8849174976348877, 0.1150825247168541]"
0401360201,0,0,"[0.8777585625648499, 0.12224138528108597]"
0311190101,0,0,"[0.8921723961830139, 0.10782764852046967]"
0870830401,0,0,"[0.669532060623169, 0.33046796917915344]"
0500730101,0,0,"[0.8869320750236511, 0.11306792497634888]"
0864330401,0,0,"[0.8937423825263977, 0.10625763237476349]"
0556090101,0,0,"[0.884609043598175, 0.11539094150066376]"
0725200101,0,0,"[0.8936139345169067, 0.10638608038425446]"
0803671001,0,0,"[0.8864378929138184, 0.11356217414140701]"
0851180501,1,1,"[4.215744979774172e-07, 0.9999995231628418]"
0862760201,0,0,"[0.8540326952934265, 0.1459673047065735]"
0851180401,1,1,"[7.603857454796525e-08, 0.9999998807907104]"
0870830201,0,0,"[0.8743108510971069, 0.12568911910057068]"
0200920101,0,0,"[0.849769115447998, 0.15023091435432434]"
0891800601,0,0,"[0.8825098872184753, 0.1174900233745575]"
0145800101,0,0,"[0.7479394674301147, 0.25206056237220764]"
