OBSID,Real Label,Pred Label,Probabilities
0761630101,0,0,"[0.5131134986877441, 0.48688653111457825]"
0401360101,0,0,"[0.6564059257507324, 0.3435940444469452]"
0651790201,0,0,"[0.7324945330619812, 0.2675054669380188]"
0870830201,0,0,"[0.7126964330673218, 0.287303626537323]"
0411980101,0,0,"[0.7634320855140686, 0.23656786978244781]"
0725200301,0,0,"[0.8849183917045593, 0.11508157104253769]"
0200670201,0,0,"[0.7023207545280457, 0.29767927527427673]"
0862760201,0,0,"[0.5978943705558777, 0.4021056294441223]"
0551870601,0,0,"[0.8223423361778259, 0.17765766382217407]"
0411980401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.775212824344635, 0.22478720545768738]"
0891800601,0,0,"[0.7613396048545837, 0.23866038024425507]"
0870830301,0,0,"[0.7303913831710815, 0.26960864663124084]"
0691570101,0,0,"[0.7511830925941467, 0.24881689250469208]"
0556090101,0,0,"[0.8028605580329895, 0.19713950157165527]"
0112551701,0,0,"[0.8373031616210938, 0.16269680857658386]"
0831790701,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7695196866989136, 0.23048031330108643]"
0200670401,0,0,"[0.8192801475524902, 0.18071985244750977]"
0842340201,0,0,"[0.7978122234344482, 0.2021877020597458]"
0861910201,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.7948400974273682, 0.20515990257263184]"
0761630301,0,0,"[0.5854577422142029, 0.41454222798347473]"
0823680101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8037959337234497, 0.1962040811777115]"
0551450101,0,0,"[0.7636184096336365, 0.23638157546520233]"
0761630201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8534790873527527, 0.14652089774608612]"
0851180501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7812449932098389, 0.21875497698783875]"
0790650101,0,0,"[0.8988680839538574, 0.10113189369440079]"
0864330401,0,0,"[0.8370794653892517, 0.16292054951190948]"
0864330201,0,0,"[0.8324699997901917, 0.16753001511096954]"
0304190101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8113464117050171, 0.1886536329984665]"
0200670301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7788514494895935, 0.2211485505104065]"
0111790101,0,0,"[0.7883376479148865, 0.21166229248046875]"
0311190101,0,0,"[0.8924776315689087, 0.1075223758816719]"
0864560101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.7760623097419739, 0.2239377498626709]"
0861910301,1,0,"[0.922787606716156, 0.07721243798732758]"
0306630101,0,0,"[0.7685646414756775, 0.23143529891967773]"
0152170501,0,0,"[0.8076969385147095, 0.19230307638645172]"
0740960101,0,0,"[0.8340970873832703, 0.16590292751789093]"
0200920101,0,0,"[0.6247745752334595, 0.37522539496421814]"
0805080401,0,0,"[0.7857505083084106, 0.21424944698810577]"
0725200101,0,0,"[0.8990205526351929, 0.10097946226596832]"
0784510301,0,0,"[0.7571463584899902, 0.24285361170768738]"
0500730101,0,0,"[0.791405439376831, 0.20859460532665253]"
0603260201,0,0,"[0.7502275705337524, 0.24977247416973114]"
0112550601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.752705991268158, 0.24729402363300323]"
0145800101,0,0,"[0.6563541889190674, 0.343645840883255]"
0870830401,0,0,"[0.6620396375656128, 0.3379603922367096]"
0803670601,0,0,"[0.7694936394691467, 0.23050636053085327]"
0200670101,0,0,"[0.5885921120643616, 0.41140782833099365]"
0864330301,0,0,"[0.8282288908958435, 0.1717710942029953]"
0893810501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8694014549255371, 0.1305985450744629]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.6440535187721252, 0.35594648122787476]"
0551870401,0,0,"[0.6670432686805725, 0.3329567313194275]"
