OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0861910301,1,0,"[0.9197355508804321, 0.08026444911956787]"
0200670201,0,1,"[0.22222356498241425, 0.7777764201164246]"
0112551701,0,0,"[0.9165476560592651, 0.08345232903957367]"
0851180401,1,1,"[1.0448845122468242e-09, 1.0]"
0803671001,0,0,"[0.907087504863739, 0.09291251003742218]"
0870830301,0,0,"[0.9156308770179749, 0.08436916768550873]"
0864330401,0,0,"[0.915878415107727, 0.08412159979343414]"
0805080401,0,0,"[0.9150240421295166, 0.084975965321064]"
0200920101,0,0,"[0.872645378112793, 0.12735465168952942]"
0556090101,0,0,"[0.9174239635467529, 0.08257611095905304]"
0112550601,0,1,"[0.255095899105072, 0.744904100894928]"
0740960101,0,0,"[0.9137179851531982, 0.08628199994564056]"
0510011501,0,0,"[0.9234054088592529, 0.07659462094306946]"
0551450101,0,0,"[0.9174835681915283, 0.08251648396253586]"
0311190101,0,0,"[0.9176003336906433, 0.08239965885877609]"
0861910201,1,1,"[1.3326706405081268e-09, 1.0]"
0761630301,0,0,"[0.5786198973655701, 0.42138010263442993]"
0500730201,0,0,"[0.9185299277305603, 0.0814700722694397]"
0306630101,0,0,"[0.9247113466262817, 0.07528863102197647]"
0872390101,1,1,"[5.712726298956472e-12, 1.0]"
0893810501,1,1,"[1.7328083856682497e-08, 1.0]"
0831790701,1,1,"[9.466776321187531e-13, 1.0]"
0864330101,1,1,"[2.118629299774355e-10, 1.0]"
0725200301,0,0,"[0.9185717701911926, 0.08142818510532379]"
0551870601,0,0,"[0.9163116812705994, 0.08368836343288422]"
0200670101,0,0,"[0.9144169688224792, 0.08558300882577896]"
0651790201,0,0,"[0.8982858061790466, 0.101714126765728]"
0401360201,0,0,"[0.9166028499603271, 0.08339712768793106]"
0870830101,0,0,"[0.9154570698738098, 0.08454287797212601]"
0790650101,0,0,"[0.9167360663414001, 0.08326391130685806]"
0803670501,0,0,"[0.918151319026947, 0.08184868842363358]"
0864560101,1,1,"[2.72515762844705e-07, 0.9999997615814209]"
0842340201,0,0,"[0.9154756665229797, 0.08452437818050385]"
0551870401,0,0,"[0.9117119908332825, 0.08828800171613693]"
0200670301,0,1,"[0.11772311478853226, 0.8822769522666931]"
0794581201,0,0,"[0.9116110801696777, 0.08838888257741928]"
0862760201,0,0,"[0.8071494102478027, 0.19285054504871368]"
0401360101,0,0,"[0.8774406313896179, 0.12255939096212387]"
0725200101,0,0,"[0.9168312549591064, 0.08316880464553833]"
0761630201,0,1,"[0.013507023453712463, 0.9864930510520935]"
0603260201,0,0,"[0.8949888348579407, 0.10501112043857574]"
0657820101,0,0,"[0.9153806567192078, 0.08461931347846985]"
0145800101,0,0,"[0.9010235071182251, 0.09897647798061371]"
0761630101,0,1,"[0.2882154583930969, 0.7117844820022583]"
0411980101,0,0,"[0.9170046448707581, 0.08299537748098373]"
0864330201,0,0,"[0.912356972694397, 0.08764299750328064]"
0304190101,0,1,"[0.08604586869478226, 0.9139540791511536]"
0200670401,0,0,"[0.9048998355865479, 0.09510019421577454]"
0805080501,0,0,"[0.9157339334487915, 0.08426602929830551]"
0870830401,0,0,"[0.907773494720459, 0.09222652018070221]"
0152170501,0,0,"[0.9160364866256714, 0.08396349102258682]"
0891800601,0,0,"[0.9155647158622742, 0.08443528413772583]"
0401360301,0,0,"[0.9124366044998169, 0.0875634253025055]"
0691570101,0,0,"[0.9148158431053162, 0.08518413454294205]"
