OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0891800601,0,0,"[0.9047454595565796, 0.09525451064109802]"
0893810501,1,1,"[8.949982088779507e-09, 1.0]"
0657820101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0784510301,0,0,"[0.9047454595565796, 0.09525451064109802]"
0803670601,0,0,"[0.9047454595565796, 0.09525451064109802]"
0872390101,1,1,"[5.2804530240200615e-17, 1.0]"
0111790101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0803671001,0,0,"[0.9047454595565796, 0.09525451064109802]"
0304190101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9047454595565796, 0.09525451064109802]"
0411980401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0761630201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9047454595565796, 0.09525451064109802]"
0823680101,1,1,"[1.5265442921785603e-14, 1.0]"
0851180501,1,1,"[3.3693947849492258e-15, 1.0]"
0831790701,1,1,"[9.933407119700732e-20, 1.0]"
0862760201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0870830301,0,0,"[0.9047454595565796, 0.09525451064109802]"
0851180401,1,1,"[3.241057011462464e-15, 1.0]"
0870830201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0306630101,0,0,"[0.8947307467460632, 0.10526922345161438]"
0761630301,0,0,"[0.7945336103439331, 0.2054663449525833]"
0401360201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0790650101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0805080401,0,0,"[0.9047454595565796, 0.09525451064109802]"
0551450101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0200670201,0,0,"[0.5073500871658325, 0.4926498830318451]"
0861910301,1,0,"[0.9047454595565796, 0.09525451064109802]"
0306630201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0725200101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0124710801,1,1,"[1.8949355910276223e-19, 1.0]"
0401360301,0,0,"[0.9047454595565796, 0.09525451064109802]"
0864330301,0,0,"[0.9047454595565796, 0.09525451064109802]"
0651790201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0510011501,0,0,"[0.9070837497711182, 0.09291622042655945]"
0864330101,1,1,"[2.839616744304713e-18, 1.0]"
0551870601,0,0,"[0.9047454595565796, 0.09525451064109802]"
0870830101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0200670301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[4.851772875419049e-18, 1.0]"
0112551701,0,0,"[0.9047454595565796, 0.09525451064109802]"
0112550601,0,0,"[0.6999688744544983, 0.3000311255455017]"
0691570101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0740960101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0200670101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0864330201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0870830401,0,0,"[0.9047454595565796, 0.09525451064109802]"
0556090101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0803670501,0,0,"[0.9047454595565796, 0.09525451064109802]"
0311190101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0500730101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0145800101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0864330401,0,0,"[0.9047454595565796, 0.09525451064109802]"
0805080501,0,0,"[0.9047454595565796, 0.09525451064109802]"
0803671101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0401360101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0761630101,0,0,"[0.6508169174194336, 0.34918317198753357]"
0725200301,0,0,"[0.9047454595565796, 0.09525451064109802]"
0200670401,0,0,"[0.9047454595565796, 0.09525451064109802]"
0864560101,1,1,"[1.6267681646198184e-11, 1.0]"
0411980101,0,0,"[0.9047454595565796, 0.09525451064109802]"
0794581201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0603260201,0,0,"[0.9047454595565796, 0.09525451064109802]"
0500730201,0,0,"[0.9047454595565796, 0.09525451064109802]"
