OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0864330101,1,1,"[3.390858176316176e-18, 1.0]"
0551870401,0,0,"[0.8976708054542542, 0.10232918709516525]"
0803671101,0,0,"[0.903602659702301, 0.0963972881436348]"
0803670601,0,0,"[0.903602659702301, 0.0963972881436348]"
0864330301,0,0,"[0.903602659702301, 0.0963972881436348]"
0306630101,0,0,"[0.8910893201828003, 0.10891063511371613]"
0893810501,1,1,"[6.884367520498813e-10, 1.0]"
0861910301,1,0,"[0.903602659702301, 0.0963972881436348]"
0870830301,0,0,"[0.903602659702301, 0.0963972881436348]"
0200670401,0,0,"[0.903602659702301, 0.0963972881436348]"
0872390101,1,1,"[2.6762598891562697e-16, 1.0]"
0851180501,1,1,"[1.885456562360956e-16, 1.0]"
0124710801,1,1,"[8.724537584417034e-19, 1.0]"
0842340201,0,0,"[0.903602659702301, 0.0963972881436348]"
0603260201,0,0,"[0.903602659702301, 0.0963972881436348]"
0556090101,0,0,"[0.903602659702301, 0.0963972881436348]"
0401360301,0,0,"[0.903602659702301, 0.0963972881436348]"
0200670301,0,1,"[0.14742310345172882, 0.8525769114494324]"
0790650101,0,0,"[0.903602659702301, 0.0963972881436348]"
0784510301,0,0,"[0.903602659702301, 0.0963972881436348]"
0411980401,1,1,"[0.1742376685142517, 0.8257623314857483]"
0111790101,0,0,"[0.903602659702301, 0.0963972881436348]"
0152170501,0,0,"[0.903602659702301, 0.0963972881436348]"
0725200301,0,0,"[0.903602659702301, 0.0963972881436348]"
0311190101,0,0,"[0.903602659702301, 0.0963972881436348]"
0761630201,0,1,"[0.00678769126534462, 0.9932123422622681]"
0803670501,0,0,"[0.903602659702301, 0.0963972881436348]"
0740960101,0,0,"[0.903602659702301, 0.0963972881436348]"
0551870601,0,0,"[0.903602659702301, 0.0963972881436348]"
0725200101,0,0,"[0.903602659702301, 0.0963972881436348]"
0145800101,0,0,"[0.8454103469848633, 0.15458963811397552]"
0401360201,0,0,"[0.903602659702301, 0.0963972881436348]"
0861910201,1,1,"[8.143413400781062e-16, 1.0]"
0864560101,1,1,"[3.590262988165463e-14, 1.0]"
0805080501,0,0,"[0.903602659702301, 0.0963972881436348]"
0862760201,0,0,"[0.806466817855835, 0.19353319704532623]"
0657820101,0,0,"[0.903602659702301, 0.0963972881436348]"
0823680101,1,1,"[1.3917575317039244e-13, 1.0]"
0200670201,0,0,"[0.5497205853462219, 0.4502794146537781]"
0794581201,0,0,"[0.903602659702301, 0.0963972881436348]"
0651790201,0,0,"[0.903602659702301, 0.0963972881436348]"
0411980101,0,0,"[0.903602659702301, 0.0963972881436348]"
0401360101,0,0,"[0.8912545442581177, 0.10874547064304352]"
0870830401,0,0,"[0.848121166229248, 0.15187884867191315]"
0851180401,1,1,"[1.2948750656173487e-17, 1.0]"
0864330401,0,0,"[0.903602659702301, 0.0963972881436348]"
0112550601,0,1,"[0.05105047672986984, 0.9489494562149048]"
0761630301,0,0,"[0.5509533286094666, 0.44904664158821106]"
0200920101,0,0,"[0.8732316493988037, 0.1267683357000351]"
0805080401,0,0,"[0.903602659702301, 0.0963972881436348]"
0691570101,0,0,"[0.903602659702301, 0.0963972881436348]"
0870830101,0,0,"[0.8173919320106506, 0.18260808289051056]"
0500730201,0,0,"[0.903602659702301, 0.0963972881436348]"
0304190101,0,1,"[0.09696292877197266, 0.9030370116233826]"
0510011501,0,0,"[0.9024382829666138, 0.09756169468164444]"
0803671001,0,0,"[0.903602659702301, 0.0963972881436348]"
0306630201,0,0,"[0.903602659702301, 0.0963972881436348]"
0112551701,0,0,"[0.903602659702301, 0.0963972881436348]"
0870830201,0,0,"[0.903602659702301, 0.0963972881436348]"
0831790701,1,1,"[4.989215344844482e-19, 1.0]"
0891800601,0,0,"[0.903602659702301, 0.0963972881436348]"
0551450101,0,0,"[0.903602659702301, 0.0963972881436348]"
0761630101,0,1,"[0.489143043756485, 0.5108569264411926]"
0200670101,0,0,"[0.8463721871376038, 0.15362784266471863]"
0864330201,0,0,"[0.903602659702301, 0.0963972881436348]"
0500730101,0,0,"[0.903602659702301, 0.0963972881436348]"
=======
