OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.8808169960975647, 0.1191830039024353]"
0124710801,1,1,"[7.83481786392759e-13, 1.0]"
0304190101,0,1,"[0.07223289459943771, 0.9277671575546265]"
0401360101,0,0,"[0.8563662171363831, 0.14363381266593933]"
0870830101,0,0,"[0.8310886025428772, 0.16891135275363922]"
0805080501,0,0,"[0.8762758374214172, 0.12372409552335739]"
0784510301,0,0,"[0.8761630058288574, 0.12383703887462616]"
0761630201,0,1,"[0.003443461610004306, 0.9965565204620361]"
0794581201,0,0,"[0.8775773048400879, 0.12242269515991211]"
0870830201,0,0,"[0.8747037053108215, 0.12529624998569489]"
0761630101,0,0,"[0.5570163130760193, 0.44298362731933594]"
0864330301,0,0,"[0.8761319518089294, 0.12386801838874817]"
0803670601,0,0,"[0.8761067986488342, 0.12389321625232697]"
0725200301,0,0,"[0.8844027519226074, 0.11559728533029556]"
0790650101,0,0,"[0.8858606815338135, 0.11413928121328354]"
0500730201,0,0,"[0.8811516761779785, 0.1188482865691185]"
0411980401,1,1,"[0.09333015233278275, 0.9066697955131531]"
0651790201,0,0,"[0.8759663105010986, 0.12403370440006256]"
0200920101,0,0,"[0.8536293506622314, 0.14637064933776855]"
0870830301,0,0,"[0.8796293139457703, 0.12037064880132675]"
0401360201,0,0,"[0.8780856132507324, 0.12191444635391235]"
0510011501,0,0,"[0.8830375075340271, 0.11696251481771469]"
0861910301,1,0,"[0.8843792676925659, 0.11562073230743408]"
0891800601,0,0,"[0.8774219155311584, 0.12257808446884155]"
0500730101,0,0,"[0.8764002919197083, 0.12359970808029175]"
0112550601,0,1,"[0.03849126026034355, 0.9615087509155273]"
0556090101,0,0,"[0.8799262642860413, 0.12007378786802292]"
0311190101,0,0,"[0.8797588348388672, 0.12024110555648804]"
0851180501,1,1,"[7.409075523240327e-13, 1.0]"
0803671101,0,0,"[0.8774123787879944, 0.1225876733660698]"
0551870401,0,0,"[0.871494710445404, 0.12850530445575714]"
0831790701,1,1,"[1.0533692467631618e-16, 1.0]"
0803671001,0,0,"[0.8759028315544128, 0.12409719824790955]"
0551450101,0,0,"[0.8770973086357117, 0.12290271371603012]"
0112551701,0,0,"[0.8848048448562622, 0.11519523710012436]"
0861910201,1,1,"[2.4033500883868797e-11, 1.0]"
0864330101,1,1,"[2.2389018807314476e-13, 1.0]"
0803670501,0,0,"[0.8781370520591736, 0.12186294794082642]"
0200670401,0,0,"[0.874611496925354, 0.1253885179758072]"
0862760201,0,0,"[0.8438020944595337, 0.1561979502439499]"
0411980101,0,0,"[0.8788036704063416, 0.12119629234075546]"
0306630201,0,0,"[0.8814389705657959, 0.11856106668710709]"
0864560101,1,1,"[5.692262217138477e-10, 1.0]"
0145800101,0,0,"[0.860369861125946, 0.13963006436824799]"
0823680101,1,1,"[2.013538424536221e-12, 1.0]"
0761630301,0,0,"[0.7131128311157227, 0.28688716888427734]"
0200670101,0,0,"[0.8245951533317566, 0.1754048615694046]"
0872390101,1,1,"[1.8723125433134803e-15, 1.0]"
0870830401,0,0,"[0.8346018195152283, 0.16539815068244934]"
0603260201,0,0,"[0.8790721297264099, 0.12092787027359009]"
0864330201,0,0,"[0.8774401545524597, 0.12255983054637909]"
0306630101,0,0,"[0.882506787776947, 0.11749320477247238]"
0725200101,0,0,"[0.8858058452606201, 0.11419419944286346]"
0200670301,0,1,"[0.1596483588218689, 0.8403516411781311]"
0691570101,0,0,"[0.8728311061859131, 0.12716883420944214]"
0152170501,0,0,"[0.8807017207145691, 0.11929824203252792]"
0740960101,0,0,"[0.8779447078704834, 0.12205526977777481]"
0805080401,0,0,"[0.8763644695281982, 0.12363550812005997]"
0401360301,0,0,"[0.8780667185783386, 0.1219332367181778]"
0111790101,0,0,"[0.8755019307136536, 0.12449805438518524]"
0893810501,1,1,"[1.723659270869149e-10, 1.0]"
0842340201,0,0,"[0.8772469162940979, 0.1227530911564827]"
0200670201,0,0,"[0.6345999240875244, 0.365400105714798]"
0864330401,0,0,"[0.8790798187255859, 0.12092015147209167]"
0851180401,1,1,"[2.994894710375319e-14, 1.0]"
0551870601,0,0,"[0.8790128827095032, 0.12098707258701324]"
