OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.8956193327903748, 0.10438063740730286]"
0145800101,0,1,"[9.48859360505594e-06, 0.9999904632568359]"
0603260201,0,1,"[4.624992868684785e-07, 0.9999995231628418]"
0311190101,0,0,"[0.8975636959075928, 0.10243628919124603]"
0864330201,0,0,"[0.8849084377288818, 0.11509154736995697]"
0864560101,1,1,"[3.578705992947295e-23, 1.0]"
0411980401,1,1,"[3.6024919154442614e-06, 0.9999964237213135]"
0893810501,1,1,"[3.3958977123382805e-12, 1.0]"
0864330401,0,0,"[0.8906385898590088, 0.1093614250421524]"
0306630101,0,0,"[0.8781470656394958, 0.12185287475585938]"
0794581201,0,1,"[0.15730921924114227, 0.8426908254623413]"
0200920101,0,1,"[0.13440555334091187, 0.8655944466590881]"
0304190101,0,1,"[4.848711987470722e-10, 1.0]"
0842340201,0,0,"[0.8814347982406616, 0.1185651421546936]"
0200670301,0,1,"[0.45260459184646606, 0.5473954081535339]"
0823680101,1,1,"[3.572299028758158e-21, 1.0]"
0851180401,1,1,"[4.936838904090187e-23, 1.0]"
0551450101,0,1,"[0.09961850941181183, 0.9003815054893494]"
0831790701,1,1,"[1.0754398972434147e-25, 1.0]"
0870830301,0,1,"[0.00019343179883435369, 0.9998065829277039]"
0111790101,0,0,"[0.8902297019958496, 0.109770268201828]"
0112550601,0,1,"[4.178726157988422e-06, 0.9999958276748657]"
0870830101,0,1,"[9.302498256147373e-07, 0.9999990463256836]"
0870830401,0,1,"[5.320740683600889e-07, 0.9999995231628418]"
0740960101,0,0,"[0.8854970932006836, 0.11450286209583282]"
0556090101,0,0,"[0.8272902965545654, 0.17270968854427338]"
0510011501,0,1,"[1.5545610632106133e-10, 1.0]"
0551870401,0,1,"[2.182496473324136e-06, 0.9999978542327881]"
0805080401,0,0,"[0.8573845028877258, 0.14261552691459656]"
0500730201,0,0,"[0.8313534259796143, 0.16864652931690216]"
0725200101,0,0,"[0.8968269228935242, 0.10317306220531464]"
0803670501,0,1,"[0.016431212425231934, 0.9835687279701233]"
0805080501,0,1,"[0.18078410625457764, 0.8192158341407776]"
0651790201,0,1,"[0.005623731296509504, 0.9943763017654419]"
0657820101,0,0,"[0.8999872207641602, 0.10001273453235626]"
0784510301,0,1,"[0.14840441942214966, 0.8515955805778503]"
0790650101,0,0,"[0.8995350003242493, 0.10046504437923431]"
0306630201,0,0,"[0.8814383149147034, 0.11856166273355484]"
0500730101,0,1,"[0.14579415321350098, 0.854205846786499]"
0401360201,0,1,"[0.006708328612148762, 0.9932916164398193]"
0401360101,0,0,"[0.8027949333190918, 0.1972050666809082]"
0803670601,0,0,"[0.8345521688461304, 0.16544780135154724]"
0861910201,1,1,"[8.283598024504496e-29, 1.0]"
0851180501,1,1,"[7.04911806801589e-25, 1.0]"
0803671101,0,1,"[0.05597304180264473, 0.9440268874168396]"
0861910301,1,1,"[0.025553693994879723, 0.9744463562965393]"
0200670201,0,1,"[0.0004962916136719286, 0.9995037317276001]"
0870830201,0,1,"[0.0025117979384958744, 0.9974881410598755]"
0401360301,0,0,"[0.8740083575248718, 0.12599164247512817]"
0803671001,0,1,"[0.04760871082544327, 0.9523912668228149]"
0864330101,1,1,"[7.155086734675535e-29, 1.0]"
0152170501,0,1,"[0.11845231801271439, 0.8815476298332214]"
0200670401,0,0,"[0.812985897064209, 0.1870141476392746]"
0761630301,0,1,"[0.0008999363635666668, 0.9991000890731812]"
0862760201,0,0,"[0.725957989692688, 0.274042010307312]"
0411980101,0,1,"[0.0023139710538089275, 0.9976860284805298]"
0761630101,0,1,"[6.295298226177692e-05, 0.9999370574951172]"
0864330301,0,0,"[0.8837894797325134, 0.11621049791574478]"
0872390101,1,1,"[4.1836161975903895e-21, 1.0]"
0551870601,0,0,"[0.8788878917694092, 0.12111213058233261]"
0112551701,0,1,"[0.002487215679138899, 0.9975128173828125]"
0691570101,0,0,"[0.6162442564964294, 0.38375577330589294]"
0200670101,0,1,"[1.7439395378460176e-05, 0.9999825954437256]"
0891800601,0,1,"[0.09036630392074585, 0.9096336364746094]"
0124710801,1,1,"[3.2984735956198765e-35, 1.0]"
0761630201,0,1,"[3.2157072382688057e-06, 0.9999967813491821]"
