OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[3.156817740546103e-08, 1.0]"
0842340201,0,0,"[0.8698148131370544, 0.13018521666526794]"
0306630201,0,0,"[0.8319964408874512, 0.16800355911254883]"
0761630301,0,1,"[3.2544556916036527e-07, 0.9999996423721313]"
0823680101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[5.259316367300926e-06, 0.9999947547912598]"
0861910201,1,1,"[0.0, 1.0]"
0200670301,0,1,"[0.004967986140400171, 0.9950319528579712]"
0411980101,0,1,"[0.00017474766355007887, 0.9998252987861633]"
0803671001,0,1,"[7.938015187392011e-06, 0.9999920129776001]"
0691570101,0,1,"[0.00023496012727264315, 0.9997650980949402]"
0401360301,0,0,"[0.6676058769226074, 0.33239415287971497]"
0790650101,0,0,"[0.9081893563270569, 0.09181065857410431]"
0111790101,0,0,"[0.9081893563270569, 0.09181065857410431]"
0112550601,0,1,"[4.78508465490135e-12, 1.0]"
0500730101,0,1,"[0.0007954949978739023, 0.9992045760154724]"
0152170501,0,1,"[0.014510239474475384, 0.9854897260665894]"
0401360201,0,1,"[1.7469439626438543e-05, 0.999982476234436]"
0725200301,0,0,"[0.9081893563270569, 0.09181065857410431]"
0551870401,0,1,"[2.2383747633192286e-11, 1.0]"
0740960101,0,0,"[0.9081893563270569, 0.09181065857410431]"
0803670501,0,1,"[6.676753400824964e-06, 0.9999933242797852]"
0870830401,0,1,"[2.3663151299535556e-11, 1.0]"
0893810501,1,1,"[4.665221106616649e-21, 1.0]"
0861910301,1,1,"[0.10969994962215424, 0.8903000354766846]"
0864330101,1,1,"[0.0, 1.0]"
0510011501,0,1,"[1.8673349541989404e-14, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0551450101,0,1,"[4.264177550794557e-05, 0.9999573230743408]"
0401360101,0,1,"[0.49589377641677856, 0.5041061639785767]"
0306630101,0,0,"[0.6416705846786499, 0.3583294451236725]"
0864330301,0,0,"[0.9081893563270569, 0.09181065857410431]"
0864330201,0,0,"[0.9081893563270569, 0.09181065857410431]"
0603260201,0,1,"[6.735089482651224e-12, 1.0]"
0556090101,0,1,"[0.026727423071861267, 0.9732725620269775]"
0870830101,0,1,"[6.325984180932664e-11, 1.0]"
0200920101,0,1,"[2.0619016140699387e-05, 0.9999793767929077]"
0651790201,0,1,"[7.801731527479205e-08, 0.9999998807907104]"
0500730201,0,1,"[0.3958582282066345, 0.6041418313980103]"
0805080501,0,1,"[0.00012442583101801574, 0.999875545501709]"
0725200101,0,0,"[0.9081893563270569, 0.09181065857410431]"
0870830201,0,1,"[2.6815293949766783e-06, 0.9999973773956299]"
0761630101,0,1,"[2.1802314120744626e-10, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.9081893563270569, 0.09181065857410431]"
0304190101,0,1,"[1.3183958636172328e-17, 1.0]"
0200670201,0,1,"[0.004054197110235691, 0.9959457516670227]"
0657820101,0,0,"[0.9081893563270569, 0.09181065857410431]"
0794581201,0,1,"[0.00018381752306595445, 0.9998162388801575]"
0864330401,0,0,"[0.9081893563270569, 0.09181065857410431]"
0803670601,0,1,"[0.002366075525060296, 0.9976339340209961]"
0891800601,0,1,"[2.479177283021272e-06, 0.9999974966049194]"
0411980401,1,1,"[1.8502369636408389e-09, 1.0]"
0145800101,0,1,"[5.692837867776745e-10, 1.0]"
0551870601,0,0,"[0.8214797377586365, 0.17852018773555756]"
0851180401,1,1,"[0.0, 1.0]"
0805080401,0,1,"[0.009926361963152885, 0.9900736808776855]"
0200670401,0,1,"[0.10619457066059113, 0.8938054442405701]"
0872390101,1,1,"[0.0, 1.0]"
0784510301,0,1,"[0.00030953212990425527, 0.9996905326843262]"
0112551701,0,1,"[1.963823251571739e-06, 0.9999980926513672]"
0870830301,0,1,"[9.877128093194187e-08, 0.9999998807907104]"
0862760201,0,0,"[0.6715442538261414, 0.32845571637153625]"
0761630201,0,1,"[8.942988927174156e-08, 0.9999998807907104]"
