OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0124710801,1,1,"[1.5176657680977898e-26, 1.0]"
0784510301,0,1,"[0.005877799354493618, 0.9941222071647644]"
0891800601,0,1,"[0.000494958832859993, 0.9995050430297852]"
0306630201,0,0,"[0.9018981456756592, 0.09810185432434082]"
0805080401,0,0,"[0.600712776184082, 0.39928725361824036]"
0803670601,0,1,"[0.3025466799736023, 0.6974533200263977]"
0411980401,1,1,"[8.990000424091704e-07, 0.9999990463256836]"
0551870601,0,0,"[0.87879878282547, 0.12120124697685242]"
0152170501,0,1,"[0.0320703499019146, 0.9679296612739563]"
0851180401,1,1,"[9.9196284878941e-19, 1.0]"
0893810501,1,1,"[8.80489986476718e-11, 1.0]"
0831790701,1,1,"[3.799751078990366e-20, 1.0]"
0794581201,0,1,"[0.00726770656183362, 0.9927323460578918]"
0304190101,0,1,"[4.4271322176790695e-13, 1.0]"
0556090101,0,0,"[0.5466794967651367, 0.45332053303718567]"
0803670501,0,1,"[0.00043416357948444784, 0.9995657801628113]"
0864560101,1,1,"[8.920163731334294e-19, 1.0]"
0725200301,0,0,"[0.9052330255508423, 0.09476695954799652]"
0691570101,0,1,"[0.02288036234676838, 0.9771196246147156]"
0112551701,0,1,"[5.883913399884477e-05, 0.9999411106109619]"
0401360301,0,0,"[0.8736756443977356, 0.1263243556022644]"
0200670401,0,0,"[0.6022042632102966, 0.397795706987381]"
0500730101,0,1,"[0.008493740111589432, 0.9915062785148621]"
0725200101,0,0,"[0.9010615348815918, 0.0989384651184082]"
0842340201,0,0,"[0.879352867603302, 0.12064709514379501]"
0851180501,1,1,"[1.2174750570876047e-19, 1.0]"
0740960101,0,0,"[0.8891660571098328, 0.11083387583494186]"
0870830401,0,1,"[1.326518228594864e-09, 1.0]"
0870830301,0,1,"[3.033057282664231e-06, 0.9999970197677612]"
0306630101,0,0,"[0.9074718356132507, 0.09252814203500748]"
0803671001,0,1,"[0.0004163118719588965, 0.9995836615562439]"
0657820101,0,0,"[0.9072479605674744, 0.09275206178426743]"
0401360201,0,1,"[0.0003283541009295732, 0.9996716976165771]"
0805080501,0,1,"[0.0030579331796616316, 0.9969421029090881]"
0111790101,0,0,"[0.899588406085968, 0.1004115492105484]"
0862760201,0,0,"[0.7584671974182129, 0.2415328025817871]"
0603260201,0,1,"[4.311078161123305e-10, 1.0]"
0200670301,0,1,"[0.2470027506351471, 0.7529972791671753]"
0401360101,0,0,"[0.8061312437057495, 0.19386877119541168]"
0870830101,0,1,"[1.249735648300998e-09, 1.0]"
0411980101,0,1,"[0.00035460598883219063, 0.9996453523635864]"
0790650101,0,0,"[0.907306432723999, 0.0926935076713562]"
0861910301,1,1,"[0.05623834207653999, 0.9437615871429443]"
0864330101,1,1,"[1.3441858629603593e-21, 1.0]"
0651790201,0,1,"[1.0603769624140114e-05, 0.99998939037323]"
0761630201,0,1,"[0.00023071450414136052, 0.9997692704200745]"
0200670101,0,1,"[2.126883487107989e-07, 0.9999997615814209]"
