OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0311190101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0891800601,0,0,"[0.9099423885345459, 0.09005753695964813]"
0306630101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0556090101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0124710801,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9099423885345459, 0.09005753695964813]"
0500730201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0551870601,0,0,"[0.9099423885345459, 0.09005753695964813]"
0411980401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0864330301,0,0,"[0.9099423885345459, 0.09005753695964813]"
0112551701,0,0,"[0.9099423885345459, 0.09005753695964813]"
0803671001,0,0,"[0.9099423885345459, 0.09005753695964813]"
0805080501,0,0,"[0.9099423885345459, 0.09005753695964813]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9099423885345459, 0.09005753695964813]"
0691570101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0200670201,0,0,"[0.900192141532898, 0.09980788081884384]"
0306630201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0790650101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0870830101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0870830401,0,0,"[0.9099423885345459, 0.09005753695964813]"
0794581201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0200670301,0,0,"[0.7127798795700073, 0.2872201204299927]"
0870830301,0,0,"[0.9099423885345459, 0.09005753695964813]"
0510011501,0,0,"[0.9021511077880859, 0.09784884750843048]"
0864330201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0861910301,1,0,"[0.9029950499534607, 0.0970049649477005]"
0761630101,0,0,"[0.5458952784538269, 0.4541046619415283]"
0657820101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0112550601,0,0,"[0.656274139881134, 0.34372588992118835]"
0740960101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0725200101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0803671101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0551450101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0200670101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0851180501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0603260201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0111790101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0805080401,0,0,"[0.9099423885345459, 0.09005753695964813]"
0152170501,0,0,"[0.9099423885345459, 0.09005753695964813]"
0761630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0761630301,0,0,"[0.6934884190559387, 0.3065115511417389]"
0401360301,0,0,"[0.9099423885345459, 0.09005753695964813]"
0872390101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9099423885345459, 0.09005753695964813]"
0401360201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0864560101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0862760201,0,0,"[0.9099423885345459, 0.09005753695964813]"
0401360101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0784510301,0,0,"[0.9099423885345459, 0.09005753695964813]"
0831790701,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9099423885345459, 0.09005753695964813]"
0864330401,0,0,"[0.9099423885345459, 0.09005753695964813]"
0145800101,0,0,"[0.9099423885345459, 0.09005753695964813]"
0551870401,0,0,"[0.9099423885345459, 0.09005753695964813]"
0304190101,0,0,"[0.5, 0.5]"
