OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6983799338340759, 0.3016200363636017]"
0651790201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8790159225463867, 0.12098409980535507]"
0790650101,0,0,"[0.8838955163955688, 0.11610447615385056]"
0864330401,0,0,"[0.8861222267150879, 0.11387774348258972]"
0861910301,1,0,"[0.8958144187927246, 0.10418552905321121]"
0803670501,0,0,"[0.8360033631324768, 0.16399671137332916]"
0893810501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.882979691028595, 0.11702033877372742]"
0740960101,0,0,"[0.8467068672180176, 0.15329313278198242]"
0842340201,0,0,"[0.6339268088340759, 0.3660731017589569]"
0551870601,0,0,"[0.6060993671417236, 0.39390063285827637]"
0603260201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8676420450210571, 0.13235798478126526]"
0862760201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8631409406661987, 0.1368589997291565]"
0306630201,0,0,"[0.8280127644538879, 0.17198726534843445]"
0805080401,0,0,"[0.8061888813972473, 0.1938111037015915]"
0794581201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8829957246780396, 0.11700425297021866]"
0803670601,0,0,"[0.781660795211792, 0.21833917498588562]"
0803671101,0,0,"[0.8608620166778564, 0.13913799822330475]"
0870830101,0,0,"[0.8519247174263, 0.14807526767253876]"
0803671001,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7532480955123901, 0.2467518448829651]"
0124710801,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6930570006370544, 0.30694299936294556]"
0401360101,0,0,"[0.7293922901153564, 0.27060773968696594]"
0112551701,0,0,"[0.6521259546279907, 0.34787407517433167]"
0870830401,0,0,"[0.6555222272872925, 0.34447774291038513]"
0805080501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8816166520118713, 0.11838334798812866]"
0551450101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8556561470031738, 0.14434392750263214]"
0761630301,0,0,"[0.6148192286491394, 0.385180801153183]"
0200920101,0,0,"[0.7666028738021851, 0.23339714109897614]"
0823680101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8734938502311707, 0.12650614976882935]"
0761630201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9398822784423828, 0.06011779233813286]"
0200670101,0,0,"[0.8854877352714539, 0.11451230198144913]"
0500730201,0,0,"[0.6831684708595276, 0.3168315291404724]"
0411980101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8191319108009338, 0.18086805939674377]"
0111790101,0,0,"[0.7377177476882935, 0.26228222250938416]"
0200670301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7574392557144165, 0.2425607442855835]"
0401360201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8646373748779297, 0.1353626251220703]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.86287921667099, 0.13712078332901]"
0870830201,0,0,"[0.7287761569023132, 0.2712238132953644]"
0657820101,0,0,"[0.9130349159240723, 0.08696502447128296]"
