OBSID,Real Label,Pred Label,Probabilities
0200670401,0,0,"[0.9139383435249329, 0.08606167137622833]"
0870830101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0784510301,0,0,"[0.9139383435249329, 0.08606167137622833]"
0891800601,0,0,"[0.9139383435249329, 0.08606167137622833]"
0861910201,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0790650101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0831790701,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9690077304840088, 0.030992256477475166]"
0111790101,0,0,"[0.8958956599235535, 0.10410434007644653]"
0551450101,0,0,"[0.5673655867576599, 0.4326344132423401]"
0893810501,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9139383435249329, 0.08606167137622833]"
0500730101,0,0,"[0.8793920874595642, 0.1206078976392746]"
0864330301,0,0,"[0.9139383435249329, 0.08606167137622833]"
0112551701,0,0,"[0.9139383435249329, 0.08606167137622833]"
0864330401,0,0,"[0.9139383435249329, 0.08606167137622833]"
0401360301,0,0,"[0.9138190746307373, 0.08618088811635971]"
0304190101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.6425099968910217, 0.3574899733066559]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.793817400932312, 0.20618264377117157]"
0842340201,0,0,"[0.8811267018318176, 0.11887334287166595]"
0306630101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8833107352256775, 0.11668923497200012]"
0152170501,0,0,"[0.8975520730018616, 0.10244790464639664]"
0401360101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9139383435249329, 0.08606167137622833]"
0870830201,0,0,"[0.9139383435249329, 0.08606167137622833]"
0306630201,0,0,"[0.8829213976860046, 0.11707857251167297]"
0803670601,0,0,"[0.9139383435249329, 0.08606167137622833]"
0870830401,0,0,"[0.9139383435249329, 0.08606167137622833]"
0691570101,0,0,"[0.9108022451400757, 0.0891977846622467]"
0145800101,0,0,"[0.9784572124481201, 0.021542847156524658]"
0500730201,0,0,"[0.8763349652290344, 0.12366501241922379]"
0311190101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0551870601,0,0,"[0.9138441681861877, 0.08615576475858688]"
0803670501,0,0,"[0.9139354825019836, 0.08606456965208054]"
0551870401,0,0,"[0.7672112584114075, 0.23278872668743134]"
0603260201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8212104439735413, 0.17878954112529755]"
0651790201,0,0,"[0.6646809577941895, 0.33531904220581055]"
0862760201,0,0,"[0.6683253049850464, 0.331674724817276]"
0200670101,0,0,"[0.975305438041687, 0.024694494903087616]"
0725200101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0794581201,0,0,"[0.6633215546607971, 0.3366784155368805]"
0411980101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9139383435249329, 0.08606167137622833]"
0823680101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.7789411544799805, 0.22105886042118073]"
0112550601,0,0,"[0.8913879990577698, 0.10861197113990784]"
0761630301,0,0,"[0.802308201789856, 0.19769182801246643]"
0761630101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9139383435249329, 0.08606167137622833]"
0740960101,0,0,"[0.9139383435249329, 0.08606167137622833]"
0725200301,0,0,"[0.9139383435249329, 0.08606167137622833]"
