OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9077464938163757, 0.09225350618362427]"
0870830301,0,0,"[0.9082036018371582, 0.09179634600877762]"
0861910201,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.7926568388938904, 0.20734316110610962]"
0200670301,0,0,"[0.9058273434638977, 0.09417270869016647]"
0761630101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9080176949501038, 0.09198232740163803]"
0112550601,0,0,"[0.9064187407493591, 0.09358126670122147]"
0803671101,0,0,"[0.9066298604011536, 0.09337012469768524]"
0851180401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9084955453872681, 0.09150441735982895]"
0803670501,0,0,"[0.9076677560806274, 0.09233224391937256]"
0794581201,0,0,"[0.9050313234329224, 0.09496865421533585]"
0145800101,0,0,"[0.9235567450523376, 0.07644322514533997]"
0864330201,0,0,"[0.9247235059738159, 0.07527652382850647]"
0803670601,0,0,"[0.907437801361084, 0.0925622209906578]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.918748140335083, 0.08125186711549759]"
0551870601,0,0,"[0.9074516892433167, 0.09254832565784454]"
0306630101,0,0,"[0.7746616005897522, 0.22533845901489258]"
0124710801,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9061540961265564, 0.09384593367576599]"
0725200301,0,0,"[0.9077310562133789, 0.0922689437866211]"
0401360101,0,0,"[0.9074681401252747, 0.09253191202878952]"
0740960101,0,0,"[0.9084887504577637, 0.09151127934455872]"
0500730101,0,0,"[0.906896710395813, 0.0931033119559288]"
0500730201,0,0,"[0.9067844152450562, 0.09321560710668564]"
0200920101,0,0,"[0.9135229587554932, 0.08647710084915161]"
0657820101,0,0,"[0.9136976599693298, 0.08630232512950897]"
0111790101,0,0,"[0.8902629017829895, 0.10973712801933289]"
0603260201,0,0,"[0.9054311513900757, 0.09456883370876312]"
0306630201,0,0,"[0.9031125903129578, 0.09688738733530045]"
0831790701,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8382272720336914, 0.161772683262825]"
0872390101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9094502329826355, 0.0905497595667839]"
0304190101,0,0,"[0.8830673098564148, 0.1169326975941658]"
0200670401,0,0,"[0.9015271067619324, 0.09847287833690643]"
0805080401,0,0,"[0.908620297908783, 0.09137964248657227]"
0805080501,0,0,"[0.9067409634590149, 0.09325899183750153]"
0311190101,0,0,"[0.9273595809936523, 0.07264046370983124]"
0551450101,0,0,"[0.8995936512947083, 0.10040634125471115]"
0784510301,0,0,"[0.9066320657730103, 0.09336794167757034]"
0864330401,0,0,"[0.9098291993141174, 0.09017083048820496]"
0870830101,0,0,"[0.9073923230171204, 0.09260764718055725]"
0803671001,0,0,"[0.8601231575012207, 0.1398768424987793]"
0551870401,0,0,"[0.9062166213989258, 0.0937834233045578]"
0842340201,0,0,"[0.906197726726532, 0.09380228817462921]"
0691570101,0,0,"[0.909799337387085, 0.09020070731639862]"
0864330101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9059388637542725, 0.09406118094921112]"
0761630301,0,0,"[0.6794635057449341, 0.3205364942550659]"
0411980101,0,0,"[0.9045543074607849, 0.09544562548398972]"
0870830401,0,0,"[0.9071780443191528, 0.09282194077968597]"
0870830201,0,0,"[0.9048949480056763, 0.09510499238967896]"
0411980401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9066972732543945, 0.09330271184444427]"
0651790201,0,0,"[0.8724973201751709, 0.1275026798248291]"
0891800601,0,0,"[0.9075981974601746, 0.09240182489156723]"
0861910301,1,0,"[0.9303019642829895, 0.06969801336526871]"
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9065079689025879, 0.09349200129508972]"
