OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0411980401,1,1,"[0.07601560652256012, 0.9239844083786011]"
0401360301,0,0,"[0.9085555672645569, 0.09144450724124908]"
0891800601,0,0,"[0.9085555672645569, 0.09144450724124908]"
0870830201,0,0,"[0.8705080151557922, 0.12949194014072418]"
0864330301,0,0,"[0.9085555672645569, 0.09144450724124908]"
0740960101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0831790701,1,1,"[1.3991330316542872e-09, 1.0]"
0842340201,0,0,"[0.9085555672645569, 0.09144450724124908]"
0870830301,0,0,"[0.91109299659729, 0.08890704810619354]"
0872390101,1,1,"[1.541678895655707e-09, 1.0]"
0805080401,0,0,"[0.9085555672645569, 0.09144450724124908]"
0864330201,0,0,"[0.9085555672645569, 0.09144450724124908]"
0784510301,0,0,"[0.8532892465591431, 0.1467108130455017]"
0111790101,0,0,"[0.8934493064880371, 0.10655064880847931]"
0556090101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0551450101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0761630201,0,1,"[0.09411025792360306, 0.9058897495269775]"
0651790201,0,0,"[0.7478898763656616, 0.25211018323898315]"
0500730101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0870830101,0,1,"[0.25576627254486084, 0.7442337274551392]"
0725200301,0,0,"[0.9085555672645569, 0.09144450724124908]"
0200670101,0,1,"[0.49645519256591797, 0.503544807434082]"
0761630301,0,1,"[0.3049949109554291, 0.6950051188468933]"
0823680101,1,1,"[6.340132472359983e-07, 0.9999994039535522]"
0805080501,0,0,"[0.9085555672645569, 0.09144450724124908]"
0145800101,0,1,"[0.38697418570518494, 0.6130258440971375]"
0861910301,1,0,"[0.9085555672645569, 0.09144450724124908]"
0851180401,1,1,"[1.867519188181177e-07, 0.9999997615814209]"
0864560101,1,1,"[0.00010741079313447699, 0.9998925924301147]"
0761630101,0,1,"[0.07009375095367432, 0.9299062490463257]"
0124710801,1,1,"[3.106165968347341e-05, 0.9999688863754272]"
0551870401,0,0,"[0.5195623636245728, 0.48043760657310486]"
0200670201,0,1,"[0.20541433990001678, 0.7945857048034668]"
0803670601,0,0,"[0.9085555672645569, 0.09144450724124908]"
0864330101,1,1,"[2.950114549093996e-06, 0.9999970197677612]"
0401360101,0,0,"[0.9113988280296326, 0.08860118687152863]"
0112551701,0,0,"[0.9085555672645569, 0.09144450724124908]"
0803670501,0,0,"[0.9085555672645569, 0.09144450724124908]"
0803671101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0311190101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0152170501,0,0,"[0.9085555672645569, 0.09144450724124908]"
0657820101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0510011501,0,0,"[0.9085555672645569, 0.09144450724124908]"
0862760201,0,0,"[0.8334506750106812, 0.16654926538467407]"
0200670301,0,1,"[0.06980179995298386, 0.9301981925964355]"
0401360201,0,0,"[0.9085555672645569, 0.09144450724124908]"
0500730201,0,0,"[0.9085555672645569, 0.09144450724124908]"
0200920101,0,0,"[0.8330130577087402, 0.16698697209358215]"
0803671001,0,0,"[0.9085555672645569, 0.09144450724124908]"
0861910201,1,1,"[3.24479078699369e-05, 0.9999675750732422]"
0794581201,0,0,"[0.9085555672645569, 0.09144450724124908]"
0411980101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0864330401,0,0,"[0.9085555672645569, 0.09144450724124908]"
0551870601,0,0,"[0.9085555672645569, 0.09144450724124908]"
0851180501,1,1,"[1.5095591834324296e-06, 0.9999984502792358]"
0603260201,0,1,"[0.46656960248947144, 0.5334303975105286]"
0112550601,0,1,"[0.01219366118311882, 0.9878062605857849]"
0304190101,0,1,"[0.00576753169298172, 0.9942324757575989]"
0893810501,1,1,"[1.8411382995964232e-07, 0.9999997615814209]"
0306630101,0,0,"[0.8414134979248047, 0.15858647227287292]"
0200670401,0,0,"[0.9085555672645569, 0.09144450724124908]"
0306630201,0,0,"[0.9085555672645569, 0.09144450724124908]"
0790650101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0725200101,0,0,"[0.9085555672645569, 0.09144450724124908]"
0870830401,0,1,"[0.19385167956352234, 0.8061483502388]"
